"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8605_2023_1","8605_2023",2023-02-10 17:00:41,175555.994771953,77.1405012044874,60
"8605_2023_1","8605_2023",2023-02-10 17:00:41,105891.667717712,138.547968176625,61
"8605_2023_1","8605_2023",2023-02-10 17:00:41,216651.748307671,128.766510930187,62
"8605_2023_1","8605_2023",2023-02-10 17:00:41,86339.1946730451,82.7527520746803,63
"8605_2023_1","8605_2023",2023-02-10 17:00:41,218870.599969014,100.115923009598,64
"8605_2023_1","8605_2023",2023-02-10 17:00:41,305003.238749356,121.867424378463,65
"8605_2023_1","8605_2023",2023-02-10 17:00:41,134581.009586086,93.9173886512827,66
"8605_2023_1","8605_2023",2023-02-10 17:00:41,37946.0564967118,58.5006828945285,67
"8605_2023_1","8605_2023",2023-02-10 17:00:41,121559.360449125,74.9828284112496,68
"8605_2023_1","8605_2023",2023-02-10 17:00:41,194963.270988173,130.545238101226,69
"8605_2023_1","8605_2023",2023-02-10 17:00:41,36166.5025668182,81.0676570875479,70
"8605_2023_1","8605_2023",2023-02-10 17:00:41,105027.941612861,78.8118955308683,71
"8605_2023_1","8605_2023",2023-02-10 17:00:41,160763.987129898,114.513342283665,72
"8605_2023_1","8605_2023",2023-02-10 17:00:41,19009.498832858,51.4509436068697,73
"8605_2023_1","8605_2023",2023-02-10 17:00:41,76624.6506522962,76.9516527707926,74
"8605_2023_1","8605_2023",2023-02-10 17:00:41,117921.452758471,90.760386521892,75
"8605_2023_1","8605_2023",2023-02-10 17:00:41,322389.080265086,162.578650882703,76
"8605_2023_1","8605_2023",2023-02-10 17:00:41,158187.710099231,104.558888625649,77
"8605_2023_1","8605_2023",2023-02-10 17:00:41,83721.3392130315,78.3221346387282,78
"8605_2023_1","8605_2023",2023-02-10 17:00:41,122892.956434622,81.5150633054492,79
"8605_2023_1","8605_2023",2023-02-10 17:00:41,100924.079864741,81.8532529904779,80
"8605_2023_1","8605_2023",2023-02-10 17:00:41,174451.737110041,115.614403873611,81
"8605_2023_1","8605_2023",2023-02-10 17:00:41,1259210.87877192,183.40789721158,82
"8605_2023_1","8605_2023",2023-02-10 17:00:41,48919.1600471431,72.0753209156903,83
"8605_2023_1","8605_2023",2023-02-10 17:00:41,46220.6885950259,103.665508782327,84
"8605_2023_1","8605_2023",2023-02-10 17:00:41,104912.657253383,76.6059522608939,85
