"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8953_2023_1","8953_2023",2023-03-06 14:00:23,63430.1402393072,69.2328487763218,65
"8953_2023_1","8953_2023",2023-03-06 14:00:23,7640.6912675166,36.5076302400281,66
"8953_2023_1","8953_2023",2023-03-06 14:00:23,1042.58833631491,21.9292994071068,67
"8953_2023_1","8953_2023",2023-03-06 14:00:23,62332.7268939594,43.1464185892939,68
"8953_2023_1","8953_2023",2023-03-06 14:00:23,50740.2405529012,71.7762184504853,69
"8953_2023_1","8953_2023",2023-03-06 14:00:23,15125.7008901439,35.1262890103983,70
"8953_2023_1","8953_2023",2023-03-06 14:00:23,20907.7374642421,41.4212980371846,71
"8953_2023_1","8953_2023",2023-03-06 14:00:23,14629.9867443531,68.1939283586693,72
"8953_2023_1","8953_2023",2023-03-06 14:00:23,3080.25256248978,25.9818277826514,73
"8953_2023_1","8953_2023",2023-03-06 14:00:23,15923.0321386558,62.2832507624185,74
"8953_2023_1","8953_2023",2023-03-06 14:00:23,39259.9798650222,68.9437348928348,75
"8953_2023_1","8953_2023",2023-03-06 14:00:23,26205.4869456304,65.4244913074741,76
"8953_2023_1","8953_2023",2023-03-06 14:00:23,227198.113661001,81.7052289192685,77
"8953_2023_1","8953_2023",2023-03-06 14:00:23,176711.270682945,92.5983267829893,78
"8953_2023_1","8953_2023",2023-03-06 14:00:23,102275.621263655,104.916646656636,79
"8953_2023_1","8953_2023",2023-03-06 14:00:23,107716.918843858,92.5368687288476,80
"8953_2023_1","8953_2023",2023-03-06 14:00:23,404031.896153706,104.528139791998,81
"8953_2023_1","8953_2023",2023-03-06 14:00:23,500250.258724614,119.642865374105,82
"8953_2023_1","8953_2023",2023-03-06 14:00:23,160033.067019432,84.8820482898412,83
"8953_2023_1","8953_2023",2023-03-06 14:00:23,184659.864632523,121.147377480946,84
"8953_2023_1","8953_2023",2023-03-06 14:00:23,342660.173448863,98.9660779645832,85
"8953_2023_1","8953_2023",2023-03-06 14:00:23,215997.268914692,98.0881352337621,86
"8953_2023_1","8953_2023",2023-03-06 14:00:23,84916.7135434046,95.0455731728985,87
"8953_2023_1","8953_2023",2023-03-06 14:00:23,180303.181724935,77.8354070797773,88
"8953_2023_1","8953_2023",2023-03-06 14:00:23,104492.839226263,80.24775271253,89
"8953_2023_1","8953_2023",2023-03-06 14:00:23,1236721.3760132,153.563342256028,90
"8953_2023_1","8953_2023",2023-03-06 14:00:23,409846.264200534,129.383273015999,91
"8953_2023_1","8953_2023",2023-03-06 14:00:23,316900.329127948,158.116137728652,92
"8953_2023_1","8953_2023",2023-03-06 14:00:23,61927.9397066092,83.8677070322749,93
"8953_2023_1","8953_2023",2023-03-06 14:00:23,20878.3902296018,64.3361257633357,94
"8953_2023_1","8953_2023",2023-03-06 14:00:23,745295.423059799,111.949807109449,95
"8953_2023_1","8953_2023",2023-03-06 14:00:23,457156.283951024,130.981529382501,96
"8953_2023_1","8953_2023",2023-03-06 14:00:23,765932.915462451,140.757569795202,97
"8953_2023_1","8953_2023",2023-03-06 14:00:23,343652.401364203,287.885893149071,98
"8953_2023_1","8953_2023",2023-03-06 14:00:23,155369.495770478,75.4057785506023,99
"8953_2023_1","8953_2023",2023-03-06 14:00:23,426991.895214643,83.8767283577464,100
"8953_2023_1","8953_2023",2023-03-06 14:00:23,37808.6817368321,84.3159236276171,101
"8953_2023_1","8953_2023",2023-03-06 14:00:23,12206.9574938936,56.8811081263986,102
"8953_2023_1","8953_2023",2023-03-06 14:00:23,16876.2592695658,67.9360018576066,103
"8953_2023_1","8953_2023",2023-03-06 14:00:23,234102.655066292,132.918600423369,104
"8953_2023_1","8953_2023",2023-03-06 14:00:23,1143088.73399602,144.225325327347,105
"8953_2023_1","8953_2023",2023-03-06 14:00:23,20343.3503186452,73.1453485669894,106
"8953_2023_1","8953_2023",2023-03-06 14:00:23,39584.6206710026,59.6026965295524,107
"8953_2023_1","8953_2023",2023-03-06 14:00:23,40039.2010086444,72.7373556937671,108
"8953_2023_1","8953_2023",2023-03-06 14:00:23,68323.2179576095,87.5700855843487,109
"8953_2023_1","8953_2023",2023-03-06 14:00:23,73872.6877181681,85.6914896490776,110
"8953_2023_1","8953_2023",2023-03-06 14:00:23,87160.8256172958,191.894319427297,116
"8953_2023_1","8953_2023",2023-03-06 14:00:23,40976.8054986007,70.9880442808228,117
"8953_2023_1","8953_2023",2023-03-06 14:00:23,52052.2691584452,97.4524547806162,118
"8953_2023_1","8953_2023",2023-03-06 14:00:23,342120.254658409,60.2035516321646,119
"8953_2023_1","8953_2023",2023-03-06 14:00:23,948154.839578336,158.095889469845,120
"8953_2023_1","8953_2023",2023-03-06 14:00:23,1210349.61305756,147.89490445517,121
"8953_2023_1","8953_2023",2023-03-06 14:00:23,63498.9637300419,112.500696760068,122
"8953_2023_1","8953_2023",2023-03-06 14:00:23,48689.1455278428,136.833780687728,123
"8953_2023_1","8953_2023",2023-03-06 14:00:23,1780322.53546979,234.901664930029,124
"8953_2023_1","8953_2023",2023-03-06 14:00:23,96071.892741285,122.572710168244,125
"8953_2023_1","8953_2023",2023-03-06 14:00:23,528569.047520175,158.433110867052,126
"8953_2023_1","8953_2023",2023-03-06 14:00:23,969772.788142401,132.232226730716,127
"8953_2023_1","8953_2023",2023-03-06 14:00:23,1584051.78369241,228.407713153884,128
"8953_2023_1","8953_2023",2023-03-06 14:00:23,988429.134936202,148.184500265171,129
"8953_2023_1","8953_2023",2023-03-06 14:00:23,289691.575441566,122.963016181071,130
"8953_2023_1","8953_2023",2023-03-06 14:00:23,14485.8287671414,76.8525517672124,131
"8953_2023_1","8953_2023",2023-03-06 14:00:23,430195.826035748,192.971624776222,132
"8953_2023_1","8953_2023",2023-03-06 14:00:23,435939.403207111,91.2623548387474,133
"8953_2023_1","8953_2023",2023-03-06 14:00:23,13642.6826551474,46.4676252957331,134
"8953_2023_1","8953_2023",2023-03-06 14:00:23,39976.2855426601,63.8163009840488,135
"8953_2023_1","8953_2023",2023-03-06 14:00:23,1920102.68116161,122.514853252848,136
"8953_2023_1","8953_2023",2023-03-06 14:00:23,213396.124854638,79.0654046430435,137
"8953_2023_1","8953_2023",2023-03-06 14:00:23,166185.639406568,91.0400404121843,138
"8953_2023_1","8953_2023",2023-03-06 14:00:23,114746.004411494,99.4704984869926,139
"8953_2023_1","8953_2023",2023-03-06 14:00:23,129159.851897217,117.570184075468,140
"8953_2023_1","8953_2023",2023-03-06 14:00:23,71091.4851377419,97.7133857492187,141
"8953_2023_1","8953_2023",2023-03-06 14:00:23,53374.7822463762,77.4720529557534,142
"8953_2023_1","8953_2023",2023-03-06 14:00:23,233201.603936606,105.332895342697,143
"8953_2023_1","8953_2023",2023-03-06 14:00:23,255264.066051088,101.469398320531,144
"8953_2023_1","8953_2023",2023-03-06 14:00:23,147205.903847781,102.65417403026,145
"8953_2023_1","8953_2023",2023-03-06 14:00:23,98177.7197249952,67.3347914549348,146
"8953_2023_1","8953_2023",2023-03-06 14:00:23,373489.055425041,110.291924017844,147
"8953_2023_1","8953_2023",2023-03-06 14:00:23,546384.15332601,87.967898715601,148
"8953_2023_1","8953_2023",2023-03-06 14:00:23,301835.762103792,105.12057655914,149
"8953_2023_1","8953_2023",2023-03-06 14:00:23,76961.2154418097,67.8204301152287,150
"8953_2023_1","8953_2023",2023-03-06 14:00:23,641032.511070498,57.7979441011414,151
