"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8751_2023_1","8751_2023",2023-01-04 00:00:19,331224.564846567,99.7582396319636,60
"8751_2023_1","8751_2023",2023-01-04 00:00:19,44981.4357413635,100.697783202999,61
"8751_2023_1","8751_2023",2023-01-04 00:00:19,335460.938554726,98.8692946397335,62
"8751_2023_1","8751_2023",2023-01-04 00:00:19,35026.5437026973,58.56908702601,63
"8751_2023_1","8751_2023",2023-01-04 00:00:19,249561.436026187,137.075772671829,64
"8751_2023_1","8751_2023",2023-01-04 00:00:19,79095.3155018547,84.2631814265994,65
"8751_2023_1","8751_2023",2023-01-04 00:00:19,52022.3112666506,73.0924614118539,66
"8751_2023_1","8751_2023",2023-01-04 00:00:19,131040.551434855,100.719536613961,67
"8751_2023_1","8751_2023",2023-01-04 00:00:19,311842.181987271,108.47029096346,68
"8751_2023_1","8751_2023",2023-01-04 00:00:19,183948.397822667,114.345830980249,69
"8751_2023_1","8751_2023",2023-01-04 00:00:19,70199.2293124232,86.1911394116925,70
"8751_2023_1","8751_2023",2023-01-04 00:00:19,27209.1111351837,49.6114053173583,71
"8751_2023_1","8751_2023",2023-01-04 00:00:19,316027.597789163,107.145757569607,72
"8751_2023_1","8751_2023",2023-01-04 00:00:19,58589.712691893,77.6520988195429,73
"8751_2023_1","8751_2023",2023-01-04 00:00:19,131651.773822328,117.63643977264,74
"8751_2023_1","8751_2023",2023-01-04 00:00:19,150100.736675139,160.818941701826,75
"8751_2023_1","8751_2023",2023-01-04 00:00:19,518119.259368354,174.174580641482,76
"8751_2023_1","8751_2023",2023-01-04 00:00:19,287662.989840192,95.6824183951478,77
"8751_2023_1","8751_2023",2023-01-04 00:00:19,68637.9592230825,92.1238692037978,78
"8751_2023_1","8751_2023",2023-01-04 00:00:19,442271.381958829,142.162017493036,79
"8751_2023_1","8751_2023",2023-01-04 00:00:19,596838.98814732,169.369868665878,80
"8751_2023_1","8751_2023",2023-01-04 00:00:19,218809.176424051,110.289446741488,81
"8751_2023_1","8751_2023",2023-01-04 00:00:19,323204.021945487,166.279138305907,82
"8751_2023_1","8751_2023",2023-01-04 00:00:19,273635.871266581,73.9576247714603,83
"8751_2023_1","8751_2023",2023-01-04 00:00:19,105228.746861784,125.103446109189,84
"8751_2023_1","8751_2023",2023-01-04 00:00:19,223362.321692275,91.1445356820696,85
