"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8576_2023_1","8576_2023",2023-01-27 15:00:47,498459.142344176,133.837926127264,60
"8576_2023_1","8576_2023",2023-01-27 15:00:47,26983.8013235875,92.7228312065292,61
"8576_2023_1","8576_2023",2023-01-27 15:00:47,75601.4326842887,67.4143846008011,62
"8576_2023_1","8576_2023",2023-01-27 15:00:47,252316.856420639,85.5504364355388,63
"8576_2023_1","8576_2023",2023-01-27 15:00:47,259050.623186541,91.1346954051373,64
"8576_2023_1","8576_2023",2023-01-27 15:00:47,32751.0797417397,83.8289604948577,65
"8576_2023_1","8576_2023",2023-01-27 15:00:47,198262.261047321,108.888563949454,66
"8576_2023_1","8576_2023",2023-01-27 15:00:47,70835.5213261047,94.6933401819063,67
"8576_2023_1","8576_2023",2023-01-27 15:00:47,225757.065780705,91.7687588655118,68
"8576_2023_1","8576_2023",2023-01-27 15:00:47,48198.4238027898,87.1488496759025,69
"8576_2023_1","8576_2023",2023-01-27 15:00:47,233153.351343202,104.644785129046,70
"8576_2023_1","8576_2023",2023-01-27 15:00:47,280619.076294035,132.744901758587,71
"8576_2023_1","8576_2023",2023-01-27 15:00:47,33734.3975722404,62.4306224311567,72
"8576_2023_1","8576_2023",2023-01-27 15:00:47,24693.1171615154,30.0021445005504,73
"8576_2023_1","8576_2023",2023-01-27 15:00:47,83123.4161386725,71.4010585324683,74
"8576_2023_1","8576_2023",2023-01-27 15:00:47,670927.118485896,122.348772402849,75
"8576_2023_1","8576_2023",2023-01-27 15:00:47,212778.892045165,105.982183316311,76
"8576_2023_1","8576_2023",2023-01-27 15:00:47,58370.5187766114,47.0833658877054,77
"8576_2023_1","8576_2023",2023-01-27 15:00:47,349122.385153523,106.993671242954,78
"8576_2023_1","8576_2023",2023-01-27 15:00:47,42455.0884064715,73.76149530451,79
"8576_2023_1","8576_2023",2023-01-27 15:00:47,317819.876671123,100.869602144336,80
"8576_2023_1","8576_2023",2023-01-27 15:00:47,786518.71071453,152.640732182815,81
"8576_2023_1","8576_2023",2023-01-27 15:00:47,149347.193102642,99.2992172127969,82
"8576_2023_1","8576_2023",2023-01-27 15:00:47,50134.31298605,71.2187671250197,83
"8576_2023_1","8576_2023",2023-01-27 15:00:47,333933.273225306,105.729736288342,84
"8576_2023_1","8576_2023",2023-01-27 15:00:47,312035.03674694,95.7797659991973,85
"8576_2023_1","8576_2023",2023-01-27 15:00:47,650607.092999095,159.624854277304,86
"8576_2023_1","8576_2023",2023-01-27 15:00:47,113577.009281522,97.5932813250273,87
"8576_2023_1","8576_2023",2023-01-27 15:00:47,208085.409636026,115.997457393336,88
"8576_2023_1","8576_2023",2023-01-27 15:00:47,28656.6458758621,68.0008123119578,89
"8576_2023_1","8576_2023",2023-01-27 15:00:47,234993.378087046,100.638450658528,90
"8576_2023_1","8576_2023",2023-01-27 15:00:47,662883.978972181,163.225304942219,91
"8576_2023_1","8576_2023",2023-01-27 15:00:47,608424.932352987,127.361233631921,92
"8576_2023_1","8576_2023",2023-01-27 15:00:47,634660.601873314,172.160480800587,93
"8576_2023_1","8576_2023",2023-01-27 15:00:47,855994.686303391,132.849811151595,94
"8576_2023_1","8576_2023",2023-01-27 15:00:47,307399.57502627,110.693381670715,95
"8576_2023_1","8576_2023",2023-01-27 15:00:47,719602.638978452,112.723954754359,96
"8576_2023_1","8576_2023",2023-01-27 15:00:47,383021.672817719,104.157222034575,97
"8576_2023_1","8576_2023",2023-01-27 15:00:47,69888.0319168121,96.4262263425325,98
"8576_2023_1","8576_2023",2023-01-27 15:00:47,43538.0074187114,62.8927912896048,99
"8576_2023_1","8576_2023",2023-01-27 15:00:47,208596.013398712,97.0816613533392,100
"8576_2023_1","8576_2023",2023-01-27 15:00:47,359190.866449065,93.0217695371921,101
"8576_2023_1","8576_2023",2023-01-27 15:00:47,76770.5571499665,119.985583129035,102
"8576_2023_1","8576_2023",2023-01-27 15:00:47,160562.574959931,119.33871066514,103
"8576_2023_1","8576_2023",2023-01-27 15:00:47,197822.180796295,140.522883012131,104
"8576_2023_1","8576_2023",2023-01-27 15:00:47,153370.525374639,107.343114587401,105
"8576_2023_1","8576_2023",2023-01-27 15:00:47,39186.2517238153,79.952757775402,106
"8576_2023_1","8576_2023",2023-01-27 15:00:47,149540.955909078,104.065567239224,107
"8576_2023_1","8576_2023",2023-01-27 15:00:47,68251.134896827,67.9715588499741,108
"8576_2023_1","8576_2023",2023-01-27 15:00:47,76895.0355147131,116.654524698632,109
"8576_2023_1","8576_2023",2023-01-27 15:00:47,221582.292831311,72.2325524727593,110
"8576_2023_1","8576_2023",2023-01-27 15:00:47,194764.823754722,122.176266683485,111
"8576_2023_1","8576_2023",2023-01-27 15:00:47,201774.166101974,70.1680877835647,112
"8576_2023_1","8576_2023",2023-01-27 15:00:47,32655.006025265,97.697892747199,113
"8576_2023_1","8576_2023",2023-01-27 15:00:47,282106.806465905,72.9835469935071,114
"8576_2023_1","8576_2023",2023-01-27 15:00:47,112253.561901087,62.0904530397793,115
"8576_2023_1","8576_2023",2023-01-27 15:00:47,166503.239372927,57.6837810305242,116
"8576_2023_1","8576_2023",2023-01-27 15:00:47,60712.6548169427,62.7642886278031,117
"8576_2023_1","8576_2023",2023-01-27 15:00:47,178255.431375603,66.0408541388059,118
"8576_2023_1","8576_2023",2023-01-27 15:00:47,250020.495212181,50.7718914077537,119
"8576_2023_1","8576_2023",2023-01-27 15:00:47,39155.6258624681,41.279580727146,120
"8576_2023_1","8576_2023",2023-01-27 15:00:47,837.293623134487,27.0902243972724,121
"8576_2023_1","8576_2023",2023-01-27 15:00:47,1180.04670107597,30.4304578200004,122
"8576_2023_1","8576_2023",2023-01-27 15:00:47,854.833344183512,29.3907882282174,123
"8576_2023_1","8576_2023",2023-01-27 15:00:47,81388.2578907199,67.3768086376316,124
"8576_2023_1","8576_2023",2023-01-27 15:00:47,99893.1227723875,58.1832227727365,125
"8576_2023_1","8576_2023",2023-01-27 15:00:47,153518.899469638,90.9001328335622,126
"8576_2023_1","8576_2023",2023-01-27 15:00:47,377619.152411144,102.201153552968,127
"8576_2023_1","8576_2023",2023-01-27 15:00:47,36421.082572361,59.2716172906375,128
"8576_2023_1","8576_2023",2023-01-27 15:00:47,498949.576549564,63.1147646752474,129
"8576_2023_1","8576_2023",2023-01-27 15:00:47,277956.394709197,68.6976833259391,130
"8576_2023_1","8576_2023",2023-01-27 15:00:47,123518.414671226,58.0584399574245,131
"8576_2023_1","8576_2023",2023-01-27 15:00:47,187377.147706505,76.4162211326118,132
"8576_2023_1","8576_2023",2023-01-27 15:00:47,342331.987758908,65.6965801719563,133
"8576_2023_1","8576_2023",2023-01-27 15:00:47,56081.6304283378,63.4720759996007,134
"8576_2023_1","8576_2023",2023-01-27 15:00:47,104248.024966849,57.8936709849744,135
"8576_2023_1","8576_2023",2023-01-27 15:00:47,150840.322625158,58.5939183745872,136
"8576_2023_1","8576_2023",2023-01-27 15:00:47,191339.771356011,51.2981269140934,137
"8576_2023_1","8576_2023",2023-01-27 15:00:47,141297.956572389,54.3614417920997,138
"8576_2023_1","8576_2023",2023-01-27 15:00:47,132980.637015134,61.9353702435162,139
"8576_2023_1","8576_2023",2023-01-27 15:00:47,109019.569639628,70.009727406006,140
"8576_2023_1","8576_2023",2023-01-27 15:00:47,107113.22788403,47.6550932283484,141
