"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8169_2022_1","8169_2022",2022-02-03 08:00:47,214803.727449916,94.1101521269061,60
"8169_2022_1","8169_2022",2022-02-03 08:00:47,297576.769607644,96.0865909834916,61
"8169_2022_1","8169_2022",2022-02-03 08:00:47,799422.674953277,94.0847299007311,62
"8169_2022_1","8169_2022",2022-02-03 08:00:47,174564.605668339,64.2668511335377,63
"8169_2022_1","8169_2022",2022-02-03 08:00:47,125988.255940631,99.0828307999995,64
"8169_2022_1","8169_2022",2022-02-03 08:00:47,463211.562873734,125.920207249744,65
"8169_2022_1","8169_2022",2022-02-03 08:00:47,864755.521824329,95.2555809588764,66
"8169_2022_1","8169_2022",2022-02-03 08:00:47,785351.558467528,100.375966568997,67
"8169_2022_1","8169_2022",2022-02-03 08:00:47,381236.095983167,65.7353524758157,68
"8169_2022_1","8169_2022",2022-02-03 08:00:47,88962.5377254526,66.9421036951006,69
"8169_2022_1","8169_2022",2022-02-03 08:00:47,602378.970572438,102.07317695175,70
"8169_2022_1","8169_2022",2022-02-03 08:00:47,48250.4638206965,28.5484976426554,71
"8169_2022_1","8169_2022",2022-02-03 08:00:47,38730.854824405,45.9872646375437,72
"8169_2022_1","8169_2022",2022-02-03 08:00:47,471790.835441213,97.6498089111939,73
"8169_2022_1","8169_2022",2022-02-03 08:00:47,632435.188483979,93.4313722274295,74
"8169_2022_1","8169_2022",2022-02-03 08:00:47,101860.169058962,87.5775858804383,75
"8169_2022_1","8169_2022",2022-02-03 08:00:47,318921.399281125,90.0018395071535,76
"8169_2022_1","8169_2022",2022-02-03 08:00:47,137461.096975225,115.566159967045,77
"8169_2022_1","8169_2022",2022-02-03 08:00:47,1184535.96185078,117.838545355312,78
"8169_2022_1","8169_2022",2022-02-03 08:00:47,55404.3520028915,76.7828189205585,79
"8169_2022_1","8169_2022",2022-02-03 08:00:47,195622.16637821,65.3340103186966,80
"8169_2022_1","8169_2022",2022-02-03 08:00:47,179553.780872443,75.6091752845917,81
"8169_2022_1","8169_2022",2022-02-03 08:00:47,99836.3874778907,64.9165990803228,82
"8169_2022_1","8169_2022",2022-02-03 08:00:47,161146.584284966,92.6378823955855,83
"8169_2022_1","8169_2022",2022-02-03 08:00:47,116144.897278457,54.3001338117036,84
"8169_2022_1","8169_2022",2022-02-03 08:00:47,30893.2959706472,39.2409173177823,85
"8169_2022_1","8169_2022",2022-02-03 08:00:47,107614.857429116,56.0837011432309,86
"8169_2022_1","8169_2022",2022-02-03 08:00:47,172895.137276196,58.2760441208215,87
"8169_2022_1","8169_2022",2022-02-03 08:00:47,112116.170664647,51.146444590514,88
"8169_2022_1","8169_2022",2022-02-03 08:00:47,85640.9857930925,65.1821747559291,89
"8169_2022_1","8169_2022",2022-02-03 08:00:47,119072.287252514,64.9923105129508,90
"8169_2022_1","8169_2022",2022-02-03 08:00:47,170286.198986402,61.2242199930894,91
"8169_2022_1","8169_2022",2022-02-03 08:00:47,380446.445075021,64.804209361705,92
"8169_2022_1","8169_2022",2022-02-03 08:00:47,851364.376823826,86.4780532556826,93
"8169_2022_1","8169_2022",2022-02-03 08:00:47,509864.99696003,89.9157733775334,94
"8169_2022_1","8169_2022",2022-02-03 08:00:47,102983.782728659,70.6914452100235,95
"8169_2022_1","8169_2022",2022-02-03 08:00:47,31424.0483447526,56.2859930021578,96
"8169_2022_1","8169_2022",2022-02-03 08:00:47,800043.973392788,105.53261264636,97
"8169_2022_1","8169_2022",2022-02-03 08:00:47,48793.9076150982,76.932301997043,98
"8169_2022_1","8169_2022",2022-02-03 08:00:47,218463.465134603,77.6898946985057,99
"8169_2022_1","8169_2022",2022-02-03 08:00:47,97392.1867395225,56.8114365743377,100
"8169_2022_1","8169_2022",2022-02-03 08:00:47,1885807.05604988,160.980435323083,101
"8169_2022_1","8169_2022",2022-02-03 08:00:47,994704.740173771,105.644847661648,102
"8169_2022_1","8169_2022",2022-02-03 08:00:47,106822.433859803,81.9126000493808,103
"8169_2022_1","8169_2022",2022-02-03 08:00:47,495903.216763749,119.255307538922,104
"8169_2022_1","8169_2022",2022-02-03 08:00:47,186301.136472759,93.4561063102615,105
"8169_2022_1","8169_2022",2022-02-03 08:00:47,472807.399856429,81.4034798861283,106
"8169_2022_1","8169_2022",2022-02-03 08:00:47,357697.727114049,91.5911446930383,107
"8169_2022_1","8169_2022",2022-02-03 08:00:47,386104.525460452,131.828115195669,108
"8169_2022_1","8169_2022",2022-02-03 08:00:47,332773.536813555,99.7811054294866,109
