"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8472_2023_1","8472_2023",2023-02-24 00:00:11,25848.4505035925,48.1482578574664,60
"8472_2023_1","8472_2023",2023-02-24 00:00:11,26929.4980817674,55.9896849274697,61
"8472_2023_1","8472_2023",2023-02-24 00:00:11,50538.3529640014,61.9714141729612,62
"8472_2023_1","8472_2023",2023-02-24 00:00:11,144343.015566679,98.7275155588272,63
"8472_2023_1","8472_2023",2023-02-24 00:00:11,46619.6355155056,69.2110809119168,64
"8472_2023_1","8472_2023",2023-02-24 00:00:11,286816.599424878,101.015764222449,65
"8472_2023_1","8472_2023",2023-02-24 00:00:11,41349.8908913466,64.0009370869642,66
"8472_2023_1","8472_2023",2023-02-24 00:00:11,42408.1934997651,80.2288065864145,67
"8472_2023_1","8472_2023",2023-02-24 00:00:11,13782.575271168,57.9347528765627,68
"8472_2023_1","8472_2023",2023-02-24 00:00:11,19459.5504908926,46.5256739715436,69
"8472_2023_1","8472_2023",2023-02-24 00:00:11,106919.014644885,81.035948571663,70
"8472_2023_1","8472_2023",2023-02-24 00:00:11,25824.6911617079,62.3799456663605,71
"8472_2023_1","8472_2023",2023-02-24 00:00:11,54502.6952423839,77.0042102020445,72
"8472_2023_1","8472_2023",2023-02-24 00:00:11,170964.806312889,114.579347142229,73
"8472_2023_1","8472_2023",2023-02-24 00:00:11,46058.0962837593,51.3966150525819,74
"8472_2023_1","8472_2023",2023-02-24 00:00:11,43681.3210247881,61.2433138863913,75
"8472_2023_1","8472_2023",2023-02-24 00:00:11,35190.1145963876,68.7214418239195,76
"8472_2023_1","8472_2023",2023-02-24 00:00:11,30162.1185141122,56.8872713008329,77
"8472_2023_1","8472_2023",2023-02-24 00:00:11,38790.9583648596,59.0134221504083,78
"8472_2023_1","8472_2023",2023-02-24 00:00:11,33789.2498751726,39.4752120379181,79
"8472_2023_1","8472_2023",2023-02-24 00:00:11,38644.5224613336,60.7406668166509,80
"8472_2023_1","8472_2023",2023-02-24 00:00:11,21334.6107966978,60.5992088797341,81
"8472_2023_1","8472_2023",2023-02-24 00:00:11,45040.301122463,62.0397801181558,82
"8472_2023_1","8472_2023",2023-02-24 00:00:11,60357.6280693385,80.2847941164524,83
"8472_2023_1","8472_2023",2023-02-24 00:00:11,67766.3398051269,85.8898469414922,84
"8472_2023_1","8472_2023",2023-02-24 00:00:11,175392.078114437,102.360583598358,85
"8472_2023_1","8472_2023",2023-02-24 00:00:11,26954.1177862894,56.3151177245147,86
"8472_2023_1","8472_2023",2023-02-24 00:00:11,104864.90281549,94.7576262494661,87
"8472_2023_1","8472_2023",2023-02-24 00:00:11,11944.9588354861,44.2521278875357,88
"8472_2023_1","8472_2023",2023-02-24 00:00:11,35374.425607771,74.1607766318191,89
"8472_2023_1","8472_2023",2023-02-24 00:00:11,191937.267830257,117.149721465942,90
"8472_2023_1","8472_2023",2023-02-24 00:00:11,25484.203745596,83.1587764709868,91
"8472_2023_1","8472_2023",2023-02-24 00:00:11,29919.8240001328,57.9396039819624,92
"8472_2023_1","8472_2023",2023-02-24 00:00:11,33065.386848069,66.4988536917086,93
"8472_2023_1","8472_2023",2023-02-24 00:00:11,174650.183674835,102.045690667062,94
"8472_2023_1","8472_2023",2023-02-24 00:00:11,143848.264527811,125.06264893434,95
"8472_2023_1","8472_2023",2023-02-24 00:00:11,12654.7779223205,41.6431532050101,96
"8472_2023_1","8472_2023",2023-02-24 00:00:11,31679.9416278728,42.8451332730728,97
"8472_2023_1","8472_2023",2023-02-24 00:00:11,17202.7945726577,41.6511213567672,98
"8472_2023_1","8472_2023",2023-02-24 00:00:11,8767.32048391406,40.5591910617973,99
"8472_2023_1","8472_2023",2023-02-24 00:00:11,13806.3580457348,54.4307083682753,100
"8472_2023_1","8472_2023",2023-02-24 00:00:11,11062.9185146351,45.0591607433595,101
"8472_2023_1","8472_2023",2023-02-24 00:00:11,110023.318627326,67.9542410774844,102
"8472_2023_1","8472_2023",2023-02-24 00:00:11,212652.903439108,113.951289105295,103
"8472_2023_1","8472_2023",2023-02-24 00:00:11,6942.80046199255,55.102552497627,104
"8472_2023_1","8472_2023",2023-02-24 00:00:11,20753.8464519687,72.1169005093941,105
"8472_2023_1","8472_2023",2023-02-24 00:00:11,14400.7786292288,64.6715852912547,106
"8472_2023_1","8472_2023",2023-02-24 00:00:11,150874.518324834,133.182958840894,107
"8472_2023_1","8472_2023",2023-02-24 00:00:11,48757.2500115836,79.3674415192163,108
"8472_2023_1","8472_2023",2023-02-24 00:00:11,370790.610063721,137.04800650029,109
"8472_2023_1","8472_2023",2023-02-24 00:00:11,262782.836060828,121.592206166863,110
"8472_2023_1","8472_2023",2023-02-24 00:00:11,86219.8516917715,168.427977974923,111
"8472_2023_1","8472_2023",2023-02-24 00:00:11,19209.895292361,71.3284106317998,112
"8472_2023_1","8472_2023",2023-02-24 00:00:11,65992.8950035711,132.604920060725,113
"8472_2023_1","8472_2023",2023-02-24 00:00:11,152373.728422911,106.028694382569,114
"8472_2023_1","8472_2023",2023-02-24 00:00:11,201830.195176889,88.3795695531058,115
"8472_2023_1","8472_2023",2023-02-24 00:00:11,230237.644762603,127.307681640035,116
"8472_2023_1","8472_2023",2023-02-24 00:00:11,359228.157700307,107.860364992914,117
"8472_2023_1","8472_2023",2023-02-24 00:00:11,142238.615858935,90.2829028159103,118
"8472_2023_1","8472_2023",2023-02-24 00:00:11,13167.0127736739,44.3666853267361,119
"8472_2023_1","8472_2023",2023-02-24 00:00:11,95252.7180717466,63.9538144676796,120
"8472_2023_1","8472_2023",2023-02-24 00:00:11,121484.227353846,68.8513692372732,121
"8472_2023_1","8472_2023",2023-02-24 00:00:11,34124.2446360773,58.6944886077405,122
"8472_2023_1","8472_2023",2023-02-24 00:00:11,106771.805705183,65.4270983010471,123
"8472_2023_1","8472_2023",2023-02-24 00:00:11,21089.5624351533,61.3747465291932,124
"8472_2023_1","8472_2023",2023-02-24 00:00:11,15873.2767715147,56.1667201472033,125
"8472_2023_1","8472_2023",2023-02-24 00:00:11,24042.2741158345,36.184411824577,126
"8472_2023_1","8472_2023",2023-02-24 00:00:11,19664.0541578726,32.2162402090249,127
"8472_2023_1","8472_2023",2023-02-24 00:00:11,6219.72233786781,27.6921623770075,128
"8472_2023_1","8472_2023",2023-02-24 00:00:11,2196.5602504356,25.1227130102303,129
"8472_2023_1","8472_2023",2023-02-24 00:00:11,916.448209777462,24.8155165978245,130
"8472_2023_1","8472_2023",2023-02-24 00:00:11,734.924989507868,23.8847945437225,131
