"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8175_2023_1","8175_2023",2023-03-08 00:00:23,10196.0603720298,33.1466781034881,67
"8175_2023_1","8175_2023",2023-03-08 00:00:23,68154.2113757951,70.5625174202906,68
"8175_2023_1","8175_2023",2023-03-08 00:00:23,25534.6337016416,71.6685999327159,69
"8175_2023_1","8175_2023",2023-03-08 00:00:23,41954.844253054,54.2071610928494,70
"8175_2023_1","8175_2023",2023-03-08 00:00:23,36335.6617374745,63.3228681568496,71
"8175_2023_1","8175_2023",2023-03-08 00:00:23,41299.3164690138,60.9936253437673,72
"8175_2023_1","8175_2023",2023-03-08 00:00:23,49004.4469244084,55.6520959940342,73
"8175_2023_1","8175_2023",2023-03-08 00:00:23,12663.2076169874,49.4975553419268,74
"8175_2023_1","8175_2023",2023-03-08 00:00:23,87243.537675493,68.0833277445132,75
"8175_2023_1","8175_2023",2023-03-08 00:00:23,58932.7953935339,99.9552269333358,76
"8175_2023_1","8175_2023",2023-03-08 00:00:23,72333.7195839237,71.5514340853866,77
"8175_2023_1","8175_2023",2023-03-08 00:00:23,40315.7567258859,60.5774329282779,78
"8175_2023_1","8175_2023",2023-03-08 00:00:23,52241.9040347884,60.9514818616091,79
"8175_2023_1","8175_2023",2023-03-08 00:00:23,91698.7869407899,80.8526310222673,80
"8175_2023_1","8175_2023",2023-03-08 00:00:23,82968.865218421,173.364042225885,81
"8175_2023_1","8175_2023",2023-03-08 00:00:23,52061.4587093359,69.4567658446504,82
"8175_2023_1","8175_2023",2023-03-08 00:00:23,150737.750937185,84.2504838118604,83
"8175_2023_1","8175_2023",2023-03-08 00:00:23,69131.8759655148,78.9330331591692,84
"8175_2023_1","8175_2023",2023-03-08 00:00:23,154091.147502104,82.3787022854442,85
"8175_2023_1","8175_2023",2023-03-08 00:00:23,52157.1535959943,89.4071533890697,86
"8175_2023_1","8175_2023",2023-03-08 00:00:23,287344.213152131,109.888160545311,87
"8175_2023_1","8175_2023",2023-03-08 00:00:23,549727.992508621,136.720393903011,88
"8175_2023_1","8175_2023",2023-03-08 00:00:23,24641.597414377,83.1533032644601,89
"8175_2023_1","8175_2023",2023-03-08 00:00:23,156089.90648398,79.9180383170592,90
"8175_2023_1","8175_2023",2023-03-08 00:00:23,182643.508964187,89.9734475958631,91
"8175_2023_1","8175_2023",2023-03-08 00:00:23,63576.3735633261,73.0062926278531,92
"8175_2023_1","8175_2023",2023-03-08 00:00:23,110584.121706343,96.8350916878959,93
"8175_2023_1","8175_2023",2023-03-08 00:00:23,20850.6098518343,30.5612075639726,94
"8175_2023_1","8175_2023",2023-03-08 00:00:23,109148.010835264,96.5552307560132,95
"8175_2023_1","8175_2023",2023-03-08 00:00:23,146661.164205393,112.0770230907,96
"8175_2023_1","8175_2023",2023-03-08 00:00:23,28372.3082805624,50.249906270565,97
"8175_2023_1","8175_2023",2023-03-08 00:00:23,27102.1603830905,50.0930863240749,98
"8175_2023_1","8175_2023",2023-03-08 00:00:23,25467.6955821885,30.441582356966,99
"8175_2023_1","8175_2023",2023-03-08 00:00:23,13120.3714780951,46.5842287969266,100
"8175_2023_1","8175_2023",2023-03-08 00:00:23,52448.5186817441,62.3283447652951,101
"8175_2023_1","8175_2023",2023-03-08 00:00:23,145811.393833172,94.67934489558,102
"8175_2023_1","8175_2023",2023-03-08 00:00:23,182458.225536701,64.8388662069875,103
"8175_2023_1","8175_2023",2023-03-08 00:00:23,69001.6944713284,84.40424397009,104
"8175_2023_1","8175_2023",2023-03-08 00:00:23,62677.3484907571,72.4853522556396,105
"8175_2023_1","8175_2023",2023-03-08 00:00:23,87225.0793613803,95.0197847297596,106
"8175_2023_1","8175_2023",2023-03-08 00:00:23,122368.378763982,57.7266633470213,107
"8175_2023_1","8175_2023",2023-03-08 00:00:23,21043.8109569439,44.9699264749697,108
"8175_2023_1","8175_2023",2023-03-08 00:00:23,46203.1623598995,70.1172581637747,109
"8175_2023_1","8175_2023",2023-03-08 00:00:23,119363.594418485,103.867197705232,110
"8175_2023_1","8175_2023",2023-03-08 00:00:23,50980.6129357148,144.333102376892,111
"8175_2023_1","8175_2023",2023-03-08 00:00:23,56646.9522472497,124.128282073318,112
"8175_2023_1","8175_2023",2023-03-08 00:00:23,51481.6440557451,74.9880359742548,113
"8175_2023_1","8175_2023",2023-03-08 00:00:23,52122.4357304073,86.1960041010059,114
"8175_2023_1","8175_2023",2023-03-08 00:00:23,56346.5426435523,78.5284885211428,115
"8175_2023_1","8175_2023",2023-03-08 00:00:23,29166.8160980095,42.0759934745445,116
"8175_2023_1","8175_2023",2023-03-08 00:00:23,227069.678825053,78.4624523746665,117
"8175_2023_1","8175_2023",2023-03-08 00:00:23,99957.6821907522,72.8492181849431,118
"8175_2023_1","8175_2023",2023-03-08 00:00:23,771082.596453043,132.409179849026,119
"8175_2023_1","8175_2023",2023-03-08 00:00:23,165389.059478618,62.6522442241356,120
"8175_2023_1","8175_2023",2023-03-08 00:00:23,107613.694728882,51.9298293434025,121
"8175_2023_1","8175_2023",2023-03-08 00:00:23,48368.7105919471,63.3948747859041,122
"8175_2023_1","8175_2023",2023-03-08 00:00:23,402713.96429977,66.5234972980957,123
"8175_2023_1","8175_2023",2023-03-08 00:00:23,290706.96910103,61.9845467467203,124
"8175_2023_1","8175_2023",2023-03-08 00:00:23,292929.244004837,66.1500088173397,125
"8175_2023_1","8175_2023",2023-03-08 00:00:23,229547.070410675,71.8693118980497,126
"8175_2023_1","8175_2023",2023-03-08 00:00:23,236980.490542114,82.3199218693374,127
"8175_2023_1","8175_2023",2023-03-08 00:00:23,270080.178462197,72.1059202416366,128
"8175_2023_1","8175_2023",2023-03-08 00:00:23,167136.105231345,76.7216536594976,129
"8175_2023_1","8175_2023",2023-03-08 00:00:23,419561.172945826,76.3377896333345,130
"8175_2023_1","8175_2023",2023-03-08 00:00:23,592032.636340863,40.5543884617799,131
"8175_2023_1","8175_2023",2023-03-08 00:00:23,2435.10006327039,21.4831080903926,132
"8175_2023_1","8175_2023",2023-03-08 00:00:23,334.362822629602,16.8536505690143,133
"8175_2023_1","8175_2023",2023-03-08 00:00:23,189.13829606445,13.8703343850526,134
"8175_2023_1","8175_2023",2023-03-08 00:00:23,227.710665054519,16.0388791354969,135
"8175_2023_1","8175_2023",2023-03-08 00:00:23,328.453541671933,16.8180780775358,136
"8175_2023_1","8175_2023",2023-03-08 00:00:23,377.294360177136,13.0008067924115,137
"8175_2023_1","8175_2023",2023-03-08 00:00:23,148.575804653139,13.194197432864,138
"8175_2023_1","8175_2023",2023-03-08 00:00:23,179.344157711067,13.4559053219599,139
"8175_2023_1","8175_2023",2023-03-08 00:00:23,2726.61042129572,20.5889036467077,140
"8175_2023_1","8175_2023",2023-03-08 00:00:23,290.548081488319,16.866069580875,141
"8175_2023_1","8175_2023",2023-03-08 00:00:23,275.367234366729,14.1810633433309,142
"8175_2023_1","8175_2023",2023-03-08 00:00:23,318.783498050446,15.7986135442947,143
"8175_2023_1","8175_2023",2023-03-08 00:00:23,970.337271917824,17.5273810285761,144
"8175_2023_1","8175_2023",2023-03-08 00:00:23,289.571251756487,17.817292774791,145
"8175_2023_1","8175_2023",2023-03-08 00:00:23,1322.53770041665,21.4380727781811,146
"8175_2023_1","8175_2023",2023-03-08 00:00:23,5499.49098659847,20.1476015488017,147
"8175_2023_1","8175_2023",2023-03-08 00:00:23,544.364606335242,15.8137805739318,148
"8175_2023_1","8175_2023",2023-03-08 00:00:23,1396.49282166725,14.661467052215,149
"8175_2023_1","8175_2023",2023-03-08 00:00:23,295.269438819592,17.9666628227465,150
"8175_2023_1","8175_2023",2023-03-08 00:00:23,1199.0193358889,24.3275062490504,151
