"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8168_2023_1","8168_2023",2023-02-02 00:00:12,30373.5618584357,71.9442180474753,60
"8168_2023_1","8168_2023",2023-02-02 00:00:12,68845.4545866785,80.3613742090357,61
"8168_2023_1","8168_2023",2023-02-02 00:00:12,282799.505719547,96.4059205532436,62
"8168_2023_1","8168_2023",2023-02-02 00:00:12,21174.4839760819,70.2734670591446,63
"8168_2023_1","8168_2023",2023-02-02 00:00:12,165344.375564102,106.619438272214,64
"8168_2023_1","8168_2023",2023-02-02 00:00:12,109665.885703229,115.048960803492,65
"8168_2023_1","8168_2023",2023-02-02 00:00:12,566997.124168113,170.59929838324,66
"8168_2023_1","8168_2023",2023-02-02 00:00:12,134473.576196648,56.3453975847313,67
"8168_2023_1","8168_2023",2023-02-02 00:00:12,420084.344272727,114.562895101649,68
"8168_2023_1","8168_2023",2023-02-02 00:00:12,1946423.92673872,197.273546550273,69
"8168_2023_1","8168_2023",2023-02-02 00:00:12,341045.068635387,148.264041035646,70
"8168_2023_1","8168_2023",2023-02-02 00:00:12,609072.472902878,90.0292258676903,71
"8168_2023_1","8168_2023",2023-02-02 00:00:12,292969.575352265,79.5740243472509,72
"8168_2023_1","8168_2023",2023-02-02 00:00:12,18466.3715895196,56.1472039432948,73
"8168_2023_1","8168_2023",2023-02-02 00:00:12,42445.2466924708,70.4758434206726,74
"8168_2023_1","8168_2023",2023-02-02 00:00:12,36297.9659391345,63.3702531496423,75
"8168_2023_1","8168_2023",2023-02-02 00:00:12,50290.2091734335,94.2891217236501,76
"8168_2023_1","8168_2023",2023-02-02 00:00:12,140270.043944084,78.9740711968746,77
"8168_2023_1","8168_2023",2023-02-02 00:00:12,67399.2664909972,60.3673116757815,78
"8168_2023_1","8168_2023",2023-02-02 00:00:12,80072.1023916031,95.0346930458569,79
"8168_2023_1","8168_2023",2023-02-02 00:00:12,100305.66727656,75.4690251789058,80
"8168_2023_1","8168_2023",2023-02-02 00:00:12,233954.25750448,108.258349940861,81
"8168_2023_1","8168_2023",2023-02-02 00:00:12,91150.5808540229,123.363115681281,82
"8168_2023_1","8168_2023",2023-02-02 00:00:12,168721.459898495,91.3945386927628,83
"8168_2023_1","8168_2023",2023-02-02 00:00:12,89730.3046038822,127.946231442592,84
"8168_2023_1","8168_2023",2023-02-02 00:00:12,791668.314465353,109.654795552214,85
"8168_2023_1","8168_2023",2023-02-02 00:00:12,906549.81117026,152.700620493204,86
"8168_2023_1","8168_2023",2023-02-02 00:00:12,818876.651485822,113.348290999451,87
"8168_2023_1","8168_2023",2023-02-02 00:00:12,53082.5493165584,76.6730100629089,88
"8168_2023_1","8168_2023",2023-02-02 00:00:12,206705.182276386,78.4954069991526,89
"8168_2023_1","8168_2023",2023-02-02 00:00:12,100388.286059603,98.9136603959887,90
"8168_2023_1","8168_2023",2023-02-02 00:00:12,552727.620952897,127.353708351836,91
"8168_2023_1","8168_2023",2023-02-02 00:00:12,82651.0903536797,90.7919191543588,92
"8168_2023_1","8168_2023",2023-02-02 00:00:12,239054.06813807,131.058538795825,93
"8168_2023_1","8168_2023",2023-02-02 00:00:12,61962.8433116899,108.658747019151,94
"8168_2023_1","8168_2023",2023-02-02 00:00:12,171039.894840877,144.32053729191,95
"8168_2023_1","8168_2023",2023-02-02 00:00:12,254614.580849941,165.123639792038,96
"8168_2023_1","8168_2023",2023-02-02 00:00:12,228174.998004314,177.633608221865,97
"8168_2023_1","8168_2023",2023-02-02 00:00:12,501069.403183475,106.600504825711,98
"8168_2023_1","8168_2023",2023-02-02 00:00:12,128432.432056667,130.96545252118,99
"8168_2023_1","8168_2023",2023-02-02 00:00:12,503681.540658495,139.911515258487,100
"8168_2023_1","8168_2023",2023-02-02 00:00:12,350124.318962769,134.627559139471,101
"8168_2023_1","8168_2023",2023-02-02 00:00:12,61757.229779033,88.8457295353049,102
"8168_2023_1","8168_2023",2023-02-02 00:00:12,442023.381199671,126.187403277195,103
"8168_2023_1","8168_2023",2023-02-02 00:00:12,227434.399191333,147.520872239239,104
"8168_2023_1","8168_2023",2023-02-02 00:00:12,119273.75112347,90.7342546669993,105
"8168_2023_1","8168_2023",2023-02-02 00:00:12,327459.336272849,148.971749248465,106
"8168_2023_1","8168_2023",2023-02-02 00:00:12,379590.580314837,185.322368486929,107
"8168_2023_1","8168_2023",2023-02-02 00:00:12,37362.340011823,105.354190838368,108
