"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4698_2022_1","4698_2022",2022-02-10 08:01:17,62205.5803350864,96.353658204004,60
"4698_2022_1","4698_2022",2022-02-10 08:01:17,63854.5416414535,57.7848895563699,61
"4698_2022_1","4698_2022",2022-02-10 08:01:17,47911.5235619795,71.036644746134,62
"4698_2022_1","4698_2022",2022-02-10 08:01:17,52501.6794933546,79.3467407129526,63
"4698_2022_1","4698_2022",2022-02-10 08:01:17,135539.556587256,76.3915127284634,64
"4698_2022_1","4698_2022",2022-02-10 08:01:17,33777.3398265195,73.8385450751951,65
"4698_2022_1","4698_2022",2022-02-10 08:01:17,31881.0192249507,43.2863285083057,66
"4698_2022_1","4698_2022",2022-02-10 08:01:17,10028.7164890355,33.9249465507293,67
"4698_2022_1","4698_2022",2022-02-10 08:01:17,8655.80980367203,31.193957333758,68
"4698_2022_1","4698_2022",2022-02-10 08:01:17,39029.305832108,32.5156293667567,69
"4698_2022_1","4698_2022",2022-02-10 08:01:17,96141.2341580813,46.4760963202597,70
"4698_2022_1","4698_2022",2022-02-10 08:01:17,40275.5324002496,38.5414501711413,71
"4698_2022_1","4698_2022",2022-02-10 08:01:17,119824.7139018,39.5274619292205,72
"4698_2022_1","4698_2022",2022-02-10 08:01:17,53405.7555885908,46.0505565490912,73
"4698_2022_1","4698_2022",2022-02-10 08:01:17,109974.789090033,61.213353669414,74
"4698_2022_1","4698_2022",2022-02-10 08:01:17,55077.016268124,55.4463606268024,75
"4698_2022_1","4698_2022",2022-02-10 08:01:17,100875.31628092,54.0847829126107,76
"4698_2022_1","4698_2022",2022-02-10 08:01:17,717720.193575665,92.0040755718699,77
"4698_2022_1","4698_2022",2022-02-10 08:01:17,149737.579351962,79.1191112186006,78
"4698_2022_1","4698_2022",2022-02-10 08:01:17,58819.6992199304,95.225222811394,79
"4698_2022_1","4698_2022",2022-02-10 08:01:17,13799.5835357139,44.157099280965,80
"4698_2022_1","4698_2022",2022-02-10 08:01:17,94303.0206871809,57.5371318791532,81
"4698_2022_1","4698_2022",2022-02-10 08:01:17,58366.2327388329,56.7185091686589,82
"4698_2022_1","4698_2022",2022-02-10 08:01:17,233358.603619221,86.6402792479617,83
"4698_2022_1","4698_2022",2022-02-10 08:01:17,133669.805900909,90.2058009161801,84
"4698_2022_1","4698_2022",2022-02-10 08:01:17,228945.316371736,63.5429875090134,85
"4698_2022_1","4698_2022",2022-02-10 08:01:17,30038.2977706124,55.4160175894583,86
"4698_2022_1","4698_2022",2022-02-10 08:01:17,288703.576106075,100.665505291012,87
"4698_2022_1","4698_2022",2022-02-10 08:01:17,35403.105875602,53.7509539930987,88
"4698_2022_1","4698_2022",2022-02-10 08:01:17,31211.1411707991,54.7363062254567,89
"4698_2022_1","4698_2022",2022-02-10 08:01:17,191351.670602084,77.4817233464741,90
"4698_2022_1","4698_2022",2022-02-10 08:01:17,81443.6687653457,66.9491877763877,91
"4698_2022_1","4698_2022",2022-02-10 08:01:17,89923.9233276116,49.7916192477272,92
"4698_2022_1","4698_2022",2022-02-10 08:01:17,220852.029866268,62.7318738055862,93
"4698_2022_1","4698_2022",2022-02-10 08:01:17,43920.5294075218,45.4899550238788,94
"4698_2022_1","4698_2022",2022-02-10 08:01:17,183968.645565793,95.4979747223283,95
"4698_2022_1","4698_2022",2022-02-10 08:01:17,89637.826368086,56.1209427745512,96
"4698_2022_1","4698_2022",2022-02-10 08:01:17,32966.9174448978,51.445804266501,97
