"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9010_2023_1","9010_2023",2023-02-25 16:00:41,274587.196633282,107.87464023558,60
"9010_2023_1","9010_2023",2023-02-25 16:00:41,76376.6477904364,74.8516845147459,61
"9010_2023_1","9010_2023",2023-02-25 16:00:41,30312.3778030852,90.4371994974108,62
"9010_2023_1","9010_2023",2023-02-25 16:00:41,16260.8326530622,75.767577328617,63
"9010_2023_1","9010_2023",2023-02-25 16:00:41,122510.116435248,104.622006052461,64
"9010_2023_1","9010_2023",2023-02-25 16:00:41,832989.919133411,148.197509359272,65
"9010_2023_1","9010_2023",2023-02-25 16:00:41,757335.142811802,111.236189861256,66
"9010_2023_1","9010_2023",2023-02-25 16:00:41,373785.912864398,148.535903943115,67
"9010_2023_1","9010_2023",2023-02-25 16:00:41,141057.326028439,109.339269587502,68
"9010_2023_1","9010_2023",2023-02-25 16:00:41,13877.957682097,64.3108825055602,69
"9010_2023_1","9010_2023",2023-02-25 16:00:41,10092.6128540595,42.4362213819666,70
"9010_2023_1","9010_2023",2023-02-25 16:00:41,9298.92259455718,41.687982971717,71
"9010_2023_1","9010_2023",2023-02-25 16:00:41,13988.316555435,83.2128967625537,72
"9010_2023_1","9010_2023",2023-02-25 16:00:41,6510.19221284614,29.8538718112054,73
"9010_2023_1","9010_2023",2023-02-25 16:00:41,86719.5399817694,83.2118295660215,74
"9010_2023_1","9010_2023",2023-02-25 16:00:41,174168.330627177,94.5976994454201,75
"9010_2023_1","9010_2023",2023-02-25 16:00:41,47237.551545722,80.9015401962871,76
"9010_2023_1","9010_2023",2023-02-25 16:00:41,603773.812456521,131.404228207007,77
"9010_2023_1","9010_2023",2023-02-25 16:00:41,72855.039890195,108.689409968425,78
"9010_2023_1","9010_2023",2023-02-25 16:00:41,680275.537989275,189.897154589774,79
"9010_2023_1","9010_2023",2023-02-25 16:00:41,230663.496284158,126.592905011859,80
"9010_2023_1","9010_2023",2023-02-25 16:00:41,720391.102191826,200.299767523491,81
"9010_2023_1","9010_2023",2023-02-25 16:00:41,2000589.25418528,144.516498510753,82
"9010_2023_1","9010_2023",2023-02-25 16:00:41,95946.2885777668,158.841827383367,83
"9010_2023_1","9010_2023",2023-02-25 16:00:41,601995.175339188,149.83227498394,84
"9010_2023_1","9010_2023",2023-02-25 16:00:41,87371.5992155838,125.419482097924,85
"9010_2023_1","9010_2023",2023-02-25 16:00:41,161143.253288725,146.433312645054,86
"9010_2023_1","9010_2023",2023-02-25 16:00:41,128263.941362368,124.294631729571,87
"9010_2023_1","9010_2023",2023-02-25 16:00:41,305613.05371643,139.807407097345,88
"9010_2023_1","9010_2023",2023-02-25 16:00:41,80794.1323910844,102.327685771336,89
"9010_2023_1","9010_2023",2023-02-25 16:00:41,716220.722281286,151.058930059886,90
"9010_2023_1","9010_2023",2023-02-25 16:00:41,55074.9023339228,122.724250958223,91
"9010_2023_1","9010_2023",2023-02-25 16:00:41,101676.181377395,83.0180915534844,92
"9010_2023_1","9010_2023",2023-02-25 16:00:41,585160.59075748,119.541731546729,93
"9010_2023_1","9010_2023",2023-02-25 16:00:41,97421.2472706535,151.875892624712,94
"9010_2023_1","9010_2023",2023-02-25 16:00:41,1309194.94135881,182.10068610803,95
"9010_2023_1","9010_2023",2023-02-25 16:00:41,604394.494121216,128.360842171669,96
"9010_2023_1","9010_2023",2023-02-25 16:00:41,909482.404930406,190.294701593387,97
"9010_2023_1","9010_2023",2023-02-25 16:00:41,59806.9226103053,84.0995723267561,98
"9010_2023_1","9010_2023",2023-02-25 16:00:41,3020961.86439039,202.432576739435,99
"9010_2023_1","9010_2023",2023-02-25 16:00:41,2643876.50737876,237.350465529419,100
"9010_2023_1","9010_2023",2023-02-25 16:00:41,490641.661207738,196.563012954078,101
"9010_2023_1","9010_2023",2023-02-25 16:00:41,527871.903519588,195.801609539777,102
"9010_2023_1","9010_2023",2023-02-25 16:00:41,474121.781152595,175.472321395239,103
"9010_2023_1","9010_2023",2023-02-25 16:00:41,594222.042414641,218.195943934866,104
"9010_2023_1","9010_2023",2023-02-25 16:00:41,369908.147335195,247.920123656025,105
"9010_2023_1","9010_2023",2023-02-25 16:00:41,837018.460113502,212.056509182293,106
"9010_2023_1","9010_2023",2023-02-25 16:00:41,642892.31042273,215.926450034249,107
"9010_2023_1","9010_2023",2023-02-25 16:00:41,488677.09720153,171.279111260019,108
"9010_2023_1","9010_2023",2023-02-25 16:00:41,379634.257338944,197.323982358629,109
"9010_2023_1","9010_2023",2023-02-25 16:00:41,15923.1716993502,49.1636613362098,110
"9010_2023_1","9010_2023",2023-02-25 16:00:41,148347.743354521,198.344845205498,116
"9010_2023_1","9010_2023",2023-02-25 16:00:41,57621.8181845908,93.6209147587863,117
"9010_2023_1","9010_2023",2023-02-25 16:00:41,81380.1791979223,112.537693313993,118
"9010_2023_1","9010_2023",2023-02-25 16:00:41,81827.1160549557,99.8310141220329,119
"9010_2023_1","9010_2023",2023-02-25 16:00:41,73380.4986305041,58.2063872986646,120
"9010_2023_1","9010_2023",2023-02-25 16:00:41,402.070621410877,23.4564554141284,121
"9010_2023_1","9010_2023",2023-02-25 16:00:41,677.046911548038,26.3570944719181,122
"9010_2023_1","9010_2023",2023-02-25 16:00:41,571.700307187641,30.5925406332947,123
"9010_2023_1","9010_2023",2023-02-25 16:00:41,2424.08587912611,51.7806762049753,124
