"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8998_2023_1","8998_2023",2023-01-27 14:01:11,235571.015092888,106.407432765732,60
"8998_2023_1","8998_2023",2023-01-27 14:01:11,180560.760553669,84.8750096906559,61
"8998_2023_1","8998_2023",2023-01-27 14:01:11,38011.6944803531,96.517599289135,62
"8998_2023_1","8998_2023",2023-01-27 14:01:11,328092.953850281,139.383769673119,63
"8998_2023_1","8998_2023",2023-01-27 14:01:11,105764.165318848,83.4258131565664,64
"8998_2023_1","8998_2023",2023-01-27 14:01:11,93328.5876339448,89.047244714911,65
"8998_2023_1","8998_2023",2023-01-27 14:01:11,129155.9998864,83.3581408397716,66
"8998_2023_1","8998_2023",2023-01-27 14:01:11,77565.0084025416,84.2956285567104,67
"8998_2023_1","8998_2023",2023-01-27 14:01:11,83120.330330167,160.45064886813,68
"8998_2023_1","8998_2023",2023-01-27 14:01:11,129217.813572759,130.452217379948,69
"8998_2023_1","8998_2023",2023-01-27 14:01:11,159461.879841067,74.8877256121289,70
"8998_2023_1","8998_2023",2023-01-27 14:01:11,152647.576288486,69.9753967436929,71
"8998_2023_1","8998_2023",2023-01-27 14:01:11,177783.648201436,96.0749988059814,72
"8998_2023_1","8998_2023",2023-01-27 14:01:11,220414.594049643,56.9789950260774,73
"8998_2023_1","8998_2023",2023-01-27 14:01:11,30323.1707604129,45.9589513282763,74
"8998_2023_1","8998_2023",2023-01-27 14:01:11,46625.7832186822,82.4273042175091,75
"8998_2023_1","8998_2023",2023-01-27 14:01:11,282974.880525812,144.807286918792,76
"8998_2023_1","8998_2023",2023-01-27 14:01:11,38930.6318499415,79.9092313703202,77
"8998_2023_1","8998_2023",2023-01-27 14:01:11,80020.8608304553,98.0231629042734,78
"8998_2023_1","8998_2023",2023-01-27 14:01:11,68409.8779002369,115.493214735175,79
"8998_2023_1","8998_2023",2023-01-27 14:01:11,37894.0398206188,105.701848607108,80
"8998_2023_1","8998_2023",2023-01-27 14:01:11,353628.350591878,110.496269986039,81
"8998_2023_1","8998_2023",2023-01-27 14:01:11,111457.749922253,123.978780311964,82
"8998_2023_1","8998_2023",2023-01-27 14:01:11,36349.1180782666,97.5405549675845,83
"8998_2023_1","8998_2023",2023-01-27 14:01:11,328906.022534418,129.815670146261,84
"8998_2023_1","8998_2023",2023-01-27 14:01:11,57603.4282167771,108.64027663298,85
"8998_2023_1","8998_2023",2023-01-27 14:01:11,96216.0666313354,153.032371072229,86
"8998_2023_1","8998_2023",2023-01-27 14:01:11,209384.068290354,127.585684118053,87
"8998_2023_1","8998_2023",2023-01-27 14:01:11,44713.8993203267,91.9170246654934,88
"8998_2023_1","8998_2023",2023-01-27 14:01:11,125036.49955746,74.1731843222209,89
"8998_2023_1","8998_2023",2023-01-27 14:01:11,68831.1248781935,90.3477456380269,90
"8998_2023_1","8998_2023",2023-01-27 14:01:11,104939.362397328,118.987668187016,91
"8998_2023_1","8998_2023",2023-01-27 14:01:11,28883.9680336087,66.4576299272038,92
"8998_2023_1","8998_2023",2023-01-27 14:01:11,47016.4543154986,73.6120355706718,93
"8998_2023_1","8998_2023",2023-01-27 14:01:11,70785.5770529983,69.9043528793764,94
"8998_2023_1","8998_2023",2023-01-27 14:01:11,115022.889551114,98.1845387331433,95
"8998_2023_1","8998_2023",2023-01-27 14:01:11,97647.7551898343,110.805074599965,96
"8998_2023_1","8998_2023",2023-01-27 14:01:11,121151.101376847,57.3230497199242,97
"8998_2023_1","8998_2023",2023-01-27 14:01:11,43341.8918807882,105.765298250057,98
"8998_2023_1","8998_2023",2023-01-27 14:01:11,47262.9299212875,52.3557760537905,99
"8998_2023_1","8998_2023",2023-01-27 14:01:11,65666.0001160585,71.1978301932947,100
"8998_2023_1","8998_2023",2023-01-27 14:01:11,59447.6938389281,58.812109567943,101
"8998_2023_1","8998_2023",2023-01-27 14:01:11,1011041.83070211,169.712297683306,102
"8998_2023_1","8998_2023",2023-01-27 14:01:11,347380.08284158,176.612830148393,103
"8998_2023_1","8998_2023",2023-01-27 14:01:11,760020.728317493,192.543151631014,104
"8998_2023_1","8998_2023",2023-01-27 14:01:11,29313.9943100884,95.0221814250295,105
"8998_2023_1","8998_2023",2023-01-27 14:01:11,1273333.14259911,184.978159665466,106
"8998_2023_1","8998_2023",2023-01-27 14:01:11,215710.412699307,125.348344495284,107
"8998_2023_1","8998_2023",2023-01-27 14:01:11,121823.274986394,125.623277895417,108
"8998_2023_1","8998_2023",2023-01-27 14:01:11,392294.322574917,97.1000962709299,109
"8998_2023_1","8998_2023",2023-01-27 14:01:11,903590.064643582,175.572972834794,110
"8998_2023_1","8998_2023",2023-01-27 14:01:11,233834.808807182,160.107256813781,111
"8998_2023_1","8998_2023",2023-01-27 14:01:11,217425.58476299,146.250525198317,112
"8998_2023_1","8998_2023",2023-01-27 14:01:11,351231.785332033,155.024178364491,113
"8998_2023_1","8998_2023",2023-01-27 14:01:11,202654.043620012,126.451898953447,114
"8998_2023_1","8998_2023",2023-01-27 14:01:11,265815.292429457,104.385259099108,115
"8998_2023_1","8998_2023",2023-01-27 14:01:11,256416.537827315,107.626197571088,116
"8998_2023_1","8998_2023",2023-01-27 14:01:11,370900.884691091,69.271066492026,117
"8998_2023_1","8998_2023",2023-01-27 14:01:11,16068.1596971566,87.0051268627552,118
"8998_2023_1","8998_2023",2023-01-27 14:01:11,1209.76867625296,21.9626432846986,119
"8998_2023_1","8998_2023",2023-01-27 14:01:11,1197.62022098349,27.7331507306935,120
"8998_2023_1","8998_2023",2023-01-27 14:01:11,4851.73762411522,61.4208119493206,121
"8998_2023_1","8998_2023",2023-01-27 14:01:11,17779.7847803447,75.7002940457931,122
"8998_2023_1","8998_2023",2023-01-27 14:01:11,781.00982086259,21.4794021042769,123
"8998_2023_1","8998_2023",2023-01-27 14:01:11,27775.8472174813,82.672025626284,124
"8998_2023_1","8998_2023",2023-01-27 14:01:11,16016.078661429,77.3031722926462,125
"8998_2023_1","8998_2023",2023-01-27 14:01:11,18554.5143764555,75.5134031672605,126
"8998_2023_1","8998_2023",2023-01-27 14:01:11,863.190872174219,19.0720783604095,127
