"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9020_2023_1","9020_2023",2023-02-12 15:00:31,4376.24997873126,39.7605822085245,60
"9020_2023_1","9020_2023",2023-02-12 15:00:31,109058.784670842,59.9037982620795,61
"9020_2023_1","9020_2023",2023-02-12 15:00:31,6095.35003475846,49.7291733198064,62
"9020_2023_1","9020_2023",2023-02-12 15:00:31,19233.97998425,55.4686232344259,63
"9020_2023_1","9020_2023",2023-02-12 15:00:31,23659.4690222374,65.1453367502494,64
"9020_2023_1","9020_2023",2023-02-12 15:00:31,31478.4079303489,64.5509447854067,65
"9020_2023_1","9020_2023",2023-02-12 15:00:31,42306.5285432209,58.5033424118773,66
"9020_2023_1","9020_2023",2023-02-12 15:00:31,97894.9674024816,70.9351793834534,67
"9020_2023_1","9020_2023",2023-02-12 15:00:31,30055.9129200799,71.9612833084425,68
"9020_2023_1","9020_2023",2023-02-12 15:00:31,37381.3854196725,71.0562572540891,69
"9020_2023_1","9020_2023",2023-02-12 15:00:31,4430.55512689526,34.565881628036,70
"9020_2023_1","9020_2023",2023-02-12 15:00:31,8448.7466942511,51.0034789895318,71
"9020_2023_1","9020_2023",2023-02-12 15:00:31,3529.43866217805,32.8427748959462,72
"9020_2023_1","9020_2023",2023-02-12 15:00:31,53203.5711354865,56.6967158330994,73
"9020_2023_1","9020_2023",2023-02-12 15:00:31,53896.8699208216,72.0101348100762,74
"9020_2023_1","9020_2023",2023-02-12 15:00:31,367207.062153433,99.64995885688,75
"9020_2023_1","9020_2023",2023-02-12 15:00:31,156750.063418011,121.015479101513,76
"9020_2023_1","9020_2023",2023-02-12 15:00:31,39980.0169212655,71.4766588506682,77
"9020_2023_1","9020_2023",2023-02-12 15:00:31,30535.9717839529,111.455033891378,78
"9020_2023_1","9020_2023",2023-02-12 15:00:31,20842.3610318965,78.5102832759424,79
"9020_2023_1","9020_2023",2023-02-12 15:00:31,55833.2008172997,93.8793080262437,80
"9020_2023_1","9020_2023",2023-02-12 15:00:31,168029.606875369,110.019293511863,81
"9020_2023_1","9020_2023",2023-02-12 15:00:31,2120341.67334963,134.136892100278,82
"9020_2023_1","9020_2023",2023-02-12 15:00:31,442519.380163904,105.746899333335,83
"9020_2023_1","9020_2023",2023-02-12 15:00:31,230142.122548454,110.718199918546,84
"9020_2023_1","9020_2023",2023-02-12 15:00:31,190918.186247937,105.363164492348,85
"9020_2023_1","9020_2023",2023-02-12 15:00:31,204353.314206396,99.9496740556534,86
"9020_2023_1","9020_2023",2023-02-12 15:00:31,442382.485226245,139.242916907483,87
"9020_2023_1","9020_2023",2023-02-12 15:00:31,82296.2557816417,91.2054999644836,88
"9020_2023_1","9020_2023",2023-02-12 15:00:31,157427.173651812,82.7677812816367,89
"9020_2023_1","9020_2023",2023-02-12 15:00:31,951892.246326221,154.931410015688,90
"9020_2023_1","9020_2023",2023-02-12 15:00:31,75544.9631983199,118.627182691013,91
"9020_2023_1","9020_2023",2023-02-12 15:00:31,955993.20737124,157.685492805676,92
"9020_2023_1","9020_2023",2023-02-12 15:00:31,93742.8600847192,66.0771887366657,93
"9020_2023_1","9020_2023",2023-02-12 15:00:31,16463.845880814,69.5067568811985,94
"9020_2023_1","9020_2023",2023-02-12 15:00:31,138604.426682919,131.735283045468,95
"9020_2023_1","9020_2023",2023-02-12 15:00:31,180473.853355118,126.423000101873,96
"9020_2023_1","9020_2023",2023-02-12 15:00:31,282175.944801629,120.854125813275,97
"9020_2023_1","9020_2023",2023-02-12 15:00:31,61382.4814072733,75.4877958903847,98
"9020_2023_1","9020_2023",2023-02-12 15:00:31,216510.086368296,91.0766141143867,99
"9020_2023_1","9020_2023",2023-02-12 15:00:31,104851.617803656,84.4236856567831,100
"9020_2023_1","9020_2023",2023-02-12 15:00:31,273471.353727673,84.859379289824,101
"9020_2023_1","9020_2023",2023-02-12 15:00:31,284794.338170548,104.736934579955,102
"9020_2023_1","9020_2023",2023-02-12 15:00:31,263923.312840096,116.261471271823,103
"9020_2023_1","9020_2023",2023-02-12 15:00:31,496323.817471587,129.9267810958,104
"9020_2023_1","9020_2023",2023-02-12 15:00:31,16162.0303160087,90.7872348680287,105
"9020_2023_1","9020_2023",2023-02-12 15:00:31,185731.126952411,118.496351833216,106
"9020_2023_1","9020_2023",2023-02-12 15:00:31,44561.5819857743,82.9212682872148,107
"9020_2023_1","9020_2023",2023-02-12 15:00:31,85293.9180984388,93.2175278886361,108
"9020_2023_1","9020_2023",2023-02-12 15:00:31,89754.4122021105,121.286644608481,109
"9020_2023_1","9020_2023",2023-02-12 15:00:31,74076.7206800529,93.8910563829089,110
"9020_2023_1","9020_2023",2023-02-12 15:00:31,79528.3042138805,78.0601135623347,111
"9020_2023_1","9020_2023",2023-02-12 15:00:31,679669.595090558,179.935821605052,112
