"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9090_2023_1","9090_2023",2023-03-08 15:00:13,311542.030268002,220.988377113804,67
"9090_2023_1","9090_2023",2023-03-08 15:00:13,11459.4436631722,39.608095804827,68
"9090_2023_1","9090_2023",2023-03-08 15:00:13,59659.486636336,93.269613241261,69
"9090_2023_1","9090_2023",2023-03-08 15:00:13,229037.406477812,85.5060646845764,70
"9090_2023_1","9090_2023",2023-03-08 15:00:13,354680.362516256,121.372336566323,71
"9090_2023_1","9090_2023",2023-03-08 15:00:13,416197.053544764,107.519710993178,72
"9090_2023_1","9090_2023",2023-03-08 15:00:13,28904.9445186342,37.929391837242,73
"9090_2023_1","9090_2023",2023-03-08 15:00:13,13890.8068910559,39.4769663456113,74
"9090_2023_1","9090_2023",2023-03-08 15:00:13,156137.595401224,71.2935323496611,75
"9090_2023_1","9090_2023",2023-03-08 15:00:13,193199.503124144,103.588459043117,76
"9090_2023_1","9090_2023",2023-03-08 15:00:13,101622.718545131,55.7755476603461,77
"9090_2023_1","9090_2023",2023-03-08 15:00:13,56568.8440402271,72.7014971905651,78
"9090_2023_1","9090_2023",2023-03-08 15:00:13,83534.8353016869,70.0425477658915,79
"9090_2023_1","9090_2023",2023-03-08 15:00:13,276059.380425399,106.789925772134,80
"9090_2023_1","9090_2023",2023-03-08 15:00:13,53377.2779704528,69.3377754915636,81
"9090_2023_1","9090_2023",2023-03-08 15:00:13,324769.577116191,113.0191030375,82
"9090_2023_1","9090_2023",2023-03-08 15:00:13,208268.244187314,130.649940539235,83
"9090_2023_1","9090_2023",2023-03-08 15:00:13,186423.081717774,135.905755289769,84
"9090_2023_1","9090_2023",2023-03-08 15:00:13,103732.800765618,60.5422350657119,85
"9090_2023_1","9090_2023",2023-03-08 15:00:13,52532.323237812,113.940536359651,86
"9090_2023_1","9090_2023",2023-03-08 15:00:13,193538.508592856,102.560346510943,87
"9090_2023_1","9090_2023",2023-03-08 15:00:13,19482.3904886148,54.7449812380569,88
"9090_2023_1","9090_2023",2023-03-08 15:00:13,71786.1991063307,56.1795047485775,89
"9090_2023_1","9090_2023",2023-03-08 15:00:13,85092.4006838797,70.7315715591601,90
"9090_2023_1","9090_2023",2023-03-08 15:00:13,191483.680356649,129.93240924952,91
"9090_2023_1","9090_2023",2023-03-08 15:00:13,48433.4785875774,50.0537712213209,92
"9090_2023_1","9090_2023",2023-03-08 15:00:13,512882.956306325,152.834436853675,93
"9090_2023_1","9090_2023",2023-03-08 15:00:13,15645.3908331878,59.7135248403572,94
"9090_2023_1","9090_2023",2023-03-08 15:00:13,134274.883454786,115.534046087207,95
"9090_2023_1","9090_2023",2023-03-08 15:00:13,122941.369057374,77.1141366831082,96
"9090_2023_1","9090_2023",2023-03-08 15:00:13,338910.879884276,133.957032328155,97
"9090_2023_1","9090_2023",2023-03-08 15:00:13,70117.959299219,50.5498388291695,98
"9090_2023_1","9090_2023",2023-03-08 15:00:13,99631.0173454207,88.7055704644251,99
"9090_2023_1","9090_2023",2023-03-08 15:00:13,146679.509960783,125.85780228165,100
"9090_2023_1","9090_2023",2023-03-08 15:00:13,127096.73848205,127.666570773998,101
"9090_2023_1","9090_2023",2023-03-08 15:00:13,163982.116560394,95.8125702459601,102
"9090_2023_1","9090_2023",2023-03-08 15:00:13,272315.630648427,148.590736002259,103
"9090_2023_1","9090_2023",2023-03-08 15:00:13,24400.6194896145,91.5600981232117,104
"9090_2023_1","9090_2023",2023-03-08 15:00:13,295314.630070821,164.243884832161,105
"9090_2023_1","9090_2023",2023-03-08 15:00:13,96701.9815228986,114.379906444495,106
"9090_2023_1","9090_2023",2023-03-08 15:00:13,42020.2451943961,75.583984465171,107
"9090_2023_1","9090_2023",2023-03-08 15:00:13,264412.805259559,98.2159710957081,108
"9090_2023_1","9090_2023",2023-03-08 15:00:13,19449.2528328843,83.8727823430865,109
"9090_2023_1","9090_2023",2023-03-08 15:00:13,257169.18903361,143.54676593878,110
"9090_2023_1","9090_2023",2023-03-08 15:00:13,151609.36997519,139.237203203341,111
"9090_2023_1","9090_2023",2023-03-08 15:00:13,112803.391612135,131.609049339403,112
"9090_2023_1","9090_2023",2023-03-08 15:00:13,110850.015488812,113.356495190757,113
"9090_2023_1","9090_2023",2023-03-08 15:00:13,145705.359745856,111.599527379841,114
"9090_2023_1","9090_2023",2023-03-08 15:00:13,139884.565037947,93.9391180149326,115
"9090_2023_1","9090_2023",2023-03-08 15:00:13,126356.178821424,47.3025410534045,116
"9090_2023_1","9090_2023",2023-03-08 15:00:13,159616.362791312,28.5557154137679,117
"9090_2023_1","9090_2023",2023-03-08 15:00:13,118.251096835233,9.87495606663497,118
"9090_2023_1","9090_2023",2023-03-08 15:00:13,51.0095225639836,7.17329003233188,119
"9090_2023_1","9090_2023",2023-03-08 15:00:13,23.0685323265992,3.44598320441638,120
"9090_2023_1","9090_2023",2023-03-08 15:00:13,282.873625549302,9.21792940233875,121
"9090_2023_1","9090_2023",2023-03-08 15:00:13,79.8696554747544,6.14353909877246,122
"9090_2023_1","9090_2023",2023-03-08 15:00:13,453.258753169362,15.0773964493734,123
"9090_2023_1","9090_2023",2023-03-08 15:00:13,134.234139130714,8.90263610977937,124
"9090_2023_1","9090_2023",2023-03-08 15:00:13,383.59209723164,12.5440047069507,125
"9090_2023_1","9090_2023",2023-03-08 15:00:13,65.5805493200603,6.38087097798956,126
"9090_2023_1","9090_2023",2023-03-08 15:00:13,404.501544145601,13.8876507110862,127
"9090_2023_1","9090_2023",2023-03-08 15:00:13,59.2302078120248,6.42291064167329,128
"9090_2023_1","9090_2023",2023-03-08 15:00:13,49.0765800476688,6.68193868020695,129
"9090_2023_1","9090_2023",2023-03-08 15:00:13,3193.85113784676,20.7146086948124,130
"9090_2023_1","9090_2023",2023-03-08 15:00:13,138.856570056965,8.16245691317588,131
"9090_2023_1","9090_2023",2023-03-08 15:00:13,90.3400977552781,9.22315592457681,132
"9090_2023_1","9090_2023",2023-03-08 15:00:13,602.039438610833,18.1095477557101,133
"9090_2023_1","9090_2023",2023-03-08 15:00:13,936.13304040961,8.95051745035141,134
"9090_2023_1","9090_2023",2023-03-08 15:00:13,25.9345902827227,5.15925824010117,135
"9090_2023_1","9090_2023",2023-03-08 15:00:13,47.4655115616516,7.47714747451253,136
"9090_2023_1","9090_2023",2023-03-08 15:00:13,233.180602124569,10.9541907418077,137
"9090_2023_1","9090_2023",2023-03-08 15:00:13,3683.88706629744,13.8402954199649,138
"9090_2023_1","9090_2023",2023-03-08 15:00:13,2031.06802096346,13.6329268731956,139
"9090_2023_1","9090_2023",2023-03-08 15:00:13,1540.9413283117,9.81394553109187,140
"9090_2023_1","9090_2023",2023-03-08 15:00:13,234.125005789732,9.2766441017633,141
"9090_2023_1","9090_2023",2023-03-08 15:00:13,500.732698497748,6.79089746730399,142
"9090_2023_1","9090_2023",2023-03-08 15:00:13,9878278.71512542,905.724050046162,143
