"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8667_2023_1","8667_2023",2023-03-10 15:00:12,707.910932227406,19.783970194904,69
"8667_2023_1","8667_2023",2023-03-10 15:00:12,359739.886860771,64.4143678213846,70
"8667_2023_1","8667_2023",2023-03-10 15:00:12,203015.583580973,111.528415782155,71
"8667_2023_1","8667_2023",2023-03-10 15:00:12,54698.8858620917,78.3446048463764,72
"8667_2023_1","8667_2023",2023-03-10 15:00:12,24240.5865788541,41.2202718156242,73
"8667_2023_1","8667_2023",2023-03-10 15:00:12,10077.8839862619,35.7152243871723,74
"8667_2023_1","8667_2023",2023-03-10 15:00:12,68961.946599487,60.8069200502922,75
"8667_2023_1","8667_2023",2023-03-10 15:00:12,40984.7787299861,74.4815928936958,76
"8667_2023_1","8667_2023",2023-03-10 15:00:12,3106.30604300996,28.1969435935714,77
"8667_2023_1","8667_2023",2023-03-10 15:00:12,27478.5982601586,63.7598642046268,78
"8667_2023_1","8667_2023",2023-03-10 15:00:12,7630.39805547333,40.9866460048871,79
"8667_2023_1","8667_2023",2023-03-10 15:00:12,46643.779323898,57.8315395715084,80
"8667_2023_1","8667_2023",2023-03-10 15:00:12,89315.3098167208,87.2199393417456,81
"8667_2023_1","8667_2023",2023-03-10 15:00:12,22941.3495268276,72.0525750913961,82
"8667_2023_1","8667_2023",2023-03-10 15:00:12,15742.9908781646,63.7553014930029,83
"8667_2023_1","8667_2023",2023-03-10 15:00:12,107962.487023988,56.2024233315175,84
"8667_2023_1","8667_2023",2023-03-10 15:00:12,45720.9442414098,42.2554032039517,85
"8667_2023_1","8667_2023",2023-03-10 15:00:12,184964.700384049,75.703312393133,86
"8667_2023_1","8667_2023",2023-03-10 15:00:12,27219.3535416274,63.7291328624376,87
"8667_2023_1","8667_2023",2023-03-10 15:00:12,36891.3253030105,107.697169376568,88
"8667_2023_1","8667_2023",2023-03-10 15:00:12,26717.8705276606,58.2037029846427,89
"8667_2023_1","8667_2023",2023-03-10 15:00:12,44920.9865823129,94.2747128914605,90
"8667_2023_1","8667_2023",2023-03-10 15:00:12,57425.3800193079,76.3846347855322,91
"8667_2023_1","8667_2023",2023-03-10 15:00:12,74767.5301028861,53.1272695040298,92
"8667_2023_1","8667_2023",2023-03-10 15:00:12,39915.3638650409,65.9279349994507,93
"8667_2023_1","8667_2023",2023-03-10 15:00:12,75957.5734343674,69.6439688943562,94
"8667_2023_1","8667_2023",2023-03-10 15:00:12,47389.7308512811,66.8519518722975,95
"8667_2023_1","8667_2023",2023-03-10 15:00:12,108655.022644749,82.2648676120983,96
"8667_2023_1","8667_2023",2023-03-10 15:00:12,67394.1180232692,81.6945138376914,97
"8667_2023_1","8667_2023",2023-03-10 15:00:12,50708.7999131604,58.2842987977359,98
"8667_2023_1","8667_2023",2023-03-10 15:00:12,135869.638022976,76.4643241432003,99
"8667_2023_1","8667_2023",2023-03-10 15:00:12,196185.047021278,72.6878226460431,100
"8667_2023_1","8667_2023",2023-03-10 15:00:12,8326.53065035316,40.4144204107576,101
"8667_2023_1","8667_2023",2023-03-10 15:00:12,79867.7973246309,71.056803580674,102
"8667_2023_1","8667_2023",2023-03-10 15:00:12,381643.017202776,92.1551690831794,103
"8667_2023_1","8667_2023",2023-03-10 15:00:12,99850.0383857677,78.4848511685607,104
"8667_2023_1","8667_2023",2023-03-10 15:00:12,74942.9554650329,95.2203012718033,105
"8667_2023_1","8667_2023",2023-03-10 15:00:12,99334.3363918025,97.8536054474117,106
"8667_2023_1","8667_2023",2023-03-10 15:00:12,159290.644664422,95.9066804113873,107
"8667_2023_1","8667_2023",2023-03-10 15:00:12,185194.020112817,85.6678878058044,108
"8667_2023_1","8667_2023",2023-03-10 15:00:12,70013.2717739975,91.6726927353924,109
"8667_2023_1","8667_2023",2023-03-10 15:00:12,125847.520994213,110.429501618196,110
"8667_2023_1","8667_2023",2023-03-10 15:00:12,152238.769788526,72.4011717050321,111
"8667_2023_1","8667_2023",2023-03-10 15:00:12,143008.751341242,142.222304955064,112
"8667_2023_1","8667_2023",2023-03-10 15:00:12,374199.902508553,143.921918505577,113
"8667_2023_1","8667_2023",2023-03-10 15:00:12,502578.698743371,202.684440761397,114
"8667_2023_1","8667_2023",2023-03-10 15:00:12,49849.5082212117,84.2649878132003,115
"8667_2023_1","8667_2023",2023-03-10 15:00:12,139968.092651334,131.000059306518,116
"8667_2023_1","8667_2023",2023-03-10 15:00:12,122072.951825933,109.988342592763,117
"8667_2023_1","8667_2023",2023-03-10 15:00:12,43652.3652732522,80.4338413098109,118
"8667_2023_1","8667_2023",2023-03-10 15:00:12,373105.084255351,133.250608348585,119
"8667_2023_1","8667_2023",2023-03-10 15:00:12,69846.0239211862,105.164788121767,120
"8667_2023_1","8667_2023",2023-03-10 15:00:12,295747.7755345,108.364072112383,121
"8667_2023_1","8667_2023",2023-03-10 15:00:12,359539.940968233,129.564190433226,122
"8667_2023_1","8667_2023",2023-03-10 15:00:12,263869.049018724,107.515351894237,123
"8667_2023_1","8667_2023",2023-03-10 15:00:12,78796.28196426,88.7569702348933,124
"8667_2023_1","8667_2023",2023-03-10 15:00:12,123718.100590726,79.5516195117962,125
"8667_2023_1","8667_2023",2023-03-10 15:00:12,117964.317479347,65.0887840265089,126
"8667_2023_1","8667_2023",2023-03-10 15:00:12,82684.0669051969,77.9533802278687,127
"8667_2023_1","8667_2023",2023-03-10 15:00:12,146178.089846467,82.1693647261761,128
"8667_2023_1","8667_2023",2023-03-10 15:00:12,288841.496541341,101.143684339046,129
"8667_2023_1","8667_2023",2023-03-10 15:00:12,1131822.22940649,106.086418323067,130
"8667_2023_1","8667_2023",2023-03-10 15:00:12,7363.76715503046,37.5502429381562,131
"8667_2023_1","8667_2023",2023-03-10 15:00:12,10689.6833367267,39.2048872763203,132
"8667_2023_1","8667_2023",2023-03-10 15:00:12,9907.38255250997,53.2830674996283,133
"8667_2023_1","8667_2023",2023-03-10 15:00:12,32682.6960439154,53.3784956629221,134
"8667_2023_1","8667_2023",2023-03-10 15:00:12,39932.8258688619,55.48773762923,135
"8667_2023_1","8667_2023",2023-03-10 15:00:12,102544.194523564,91.0152582585708,136
"8667_2023_1","8667_2023",2023-03-10 15:00:12,54904.8839809151,88.2617142282311,137
"8667_2023_1","8667_2023",2023-03-10 15:00:12,214660.582831338,82.6050582849962,138
"8667_2023_1","8667_2023",2023-03-10 15:00:12,255978.407247643,88.6387500218147,139
"8667_2023_1","8667_2023",2023-03-10 15:00:12,581699.494119832,96.5883126847805,140
"8667_2023_1","8667_2023",2023-03-10 15:00:12,30513.7086317897,48.0336833147992,141
"8667_2023_1","8667_2023",2023-03-10 15:00:12,21292.0086184578,53.2756240570969,142
"8667_2023_1","8667_2023",2023-03-10 15:00:12,67079.3245970378,35.6345185752245,143
"8667_2023_1","8667_2023",2023-03-10 15:00:12,7208.46990014901,34.9785962461011,144
"8667_2023_1","8667_2023",2023-03-10 15:00:12,392.69070337399,15.9425833898678,145
"8667_2023_1","8667_2023",2023-03-10 15:00:12,2369.66588311618,19.2052726928686,146
"8667_2023_1","8667_2023",2023-03-10 15:00:12,1880.17828261798,23.6198973957555,147
"8667_2023_1","8667_2023",2023-03-10 15:00:12,1473.87891827608,21.1246088055616,148
"8667_2023_1","8667_2023",2023-03-10 15:00:12,688.856328594205,18.1309039982584,149
"8667_2023_1","8667_2023",2023-03-10 15:00:12,1013.86850434322,18.7222541363793,150
"8667_2023_1","8667_2023",2023-03-10 15:00:12,729.785686399032,17.9007732078074,151
