"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8627_2023_1","8627_2023",2023-02-07 17:00:53,217968.082126598,83.9656556157353,60
"8627_2023_1","8627_2023",2023-02-07 17:00:53,70985.1157167039,98.8773735132111,61
"8627_2023_1","8627_2023",2023-02-07 17:00:53,165184.950614719,111.187559310085,62
"8627_2023_1","8627_2023",2023-02-07 17:00:53,145387.912035732,81.9570144601849,63
"8627_2023_1","8627_2023",2023-02-07 17:00:53,236011.029758391,89.8542041364203,64
"8627_2023_1","8627_2023",2023-02-07 17:00:53,583422.128700975,186.321706156604,65
"8627_2023_1","8627_2023",2023-02-07 17:00:53,45300.6191913765,56.7371561287834,66
"8627_2023_1","8627_2023",2023-02-07 17:00:53,63581.4288674703,69.3418766612454,67
"8627_2023_1","8627_2023",2023-02-07 17:00:53,237752.327276136,125.588488190997,68
"8627_2023_1","8627_2023",2023-02-07 17:00:53,225484.205309333,109.790760187709,69
"8627_2023_1","8627_2023",2023-02-07 17:00:53,86839.2256902566,87.3834755097697,70
"8627_2023_1","8627_2023",2023-02-07 17:00:53,82833.0545102898,88.2673343146333,71
"8627_2023_1","8627_2023",2023-02-07 17:00:53,62230.0885621157,90.6215815522259,72
"8627_2023_1","8627_2023",2023-02-07 17:00:53,18306.1939560548,30.0391416885801,73
"8627_2023_1","8627_2023",2023-02-07 17:00:53,21373.7452948422,63.291524249377,74
"8627_2023_1","8627_2023",2023-02-07 17:00:53,109548.276782833,121.964472745047,75
"8627_2023_1","8627_2023",2023-02-07 17:00:53,1051636.44391895,200.189666729566,76
"8627_2023_1","8627_2023",2023-02-07 17:00:53,554855.110825013,184.354609598026,77
"8627_2023_1","8627_2023",2023-02-07 17:00:53,250513.688980999,145.550380052511,78
"8627_2023_1","8627_2023",2023-02-07 17:00:53,203314.672649769,142.794803918449,79
"8627_2023_1","8627_2023",2023-02-07 17:00:53,989908.644619949,163.092149421895,80
"8627_2023_1","8627_2023",2023-02-07 17:00:53,425338.348327627,143.458971499131,81
"8627_2023_1","8627_2023",2023-02-07 17:00:53,1182168.13961103,186.992900255314,82
"8627_2023_1","8627_2023",2023-02-07 17:00:53,1013456.66957523,171.424746327765,83
"8627_2023_1","8627_2023",2023-02-07 17:00:53,857554.258915141,166.107331702751,84
"8627_2023_1","8627_2023",2023-02-07 17:00:53,1126148.77029646,146.453551805025,85
"8627_2023_1","8627_2023",2023-02-07 17:00:53,275276.163053342,158.73270812759,86
"8627_2023_1","8627_2023",2023-02-07 17:00:53,284756.756403002,160.651295135875,87
"8627_2023_1","8627_2023",2023-02-07 17:00:53,1017294.40541932,204.331261773815,88
"8627_2023_1","8627_2023",2023-02-07 17:00:53,2002629.94818005,161.008064107606,89
"8627_2023_1","8627_2023",2023-02-07 17:00:53,583452.663061764,135.566487340861,90
"8627_2023_1","8627_2023",2023-02-07 17:00:53,195841.22932589,91.5523238207741,91
"8627_2023_1","8627_2023",2023-02-07 17:00:53,118801.516781714,130.047637873193,92
"8627_2023_1","8627_2023",2023-02-07 17:00:53,905083.337593102,146.397331314006,93
"8627_2023_1","8627_2023",2023-02-07 17:00:53,789421.597654542,142.304426685245,94
"8627_2023_1","8627_2023",2023-02-07 17:00:53,1295180.98651041,200.375260335512,95
"8627_2023_1","8627_2023",2023-02-07 17:00:53,193618.39108698,145.753688597658,96
"8627_2023_1","8627_2023",2023-02-07 17:00:53,559170.17002846,185.632713570451,97
"8627_2023_1","8627_2023",2023-02-07 17:00:53,253733.979825601,158.068532756338,98
"8627_2023_1","8627_2023",2023-02-07 17:00:53,107272.482982214,132.570966460966,99
"8627_2023_1","8627_2023",2023-02-07 17:00:53,581226.185368292,129.377250791181,100
"8627_2023_1","8627_2023",2023-02-07 17:00:53,243908.534565618,132.074939814274,101
"8627_2023_1","8627_2023",2023-02-07 17:00:53,266481.765441946,136.287392476767,102
"8627_2023_1","8627_2023",2023-02-07 17:00:53,210698.15209904,94.9894551327087,103
"8627_2023_1","8627_2023",2023-02-07 17:00:53,104604.5703906,68.7988231091398,104
"8627_2023_1","8627_2023",2023-02-07 17:00:53,322332.622714041,184.078062797787,105
"8627_2023_1","8627_2023",2023-02-07 17:00:53,159684.765655075,148.005173468317,106
"8627_2023_1","8627_2023",2023-02-07 17:00:53,151000.961755181,122.756132202039,107
"8627_2023_1","8627_2023",2023-02-07 17:00:53,211104.61119528,115.834477524862,108
"8627_2023_1","8627_2023",2023-02-07 17:00:53,53644.4641409179,90.5263500613161,109
"8627_2023_1","8627_2023",2023-02-07 17:00:53,148563.769524119,118.898510285713,110
"8627_2023_1","8627_2023",2023-02-07 17:00:53,73029.1923279787,101.395146112657,111
"8627_2023_1","8627_2023",2023-02-07 17:00:53,63699.9153072183,80.1704285088646,112
"8627_2023_1","8627_2023",2023-02-07 17:00:53,279312.063125308,88.656374943487,113
"8627_2023_1","8627_2023",2023-02-07 17:00:53,366462.163613037,90.3681861445455,114
"8627_2023_1","8627_2023",2023-02-07 17:00:53,127259.729130248,79.0079235441399,115
"8627_2023_1","8627_2023",2023-02-07 17:00:53,245164.761128607,71.4364171003714,116
"8627_2023_1","8627_2023",2023-02-07 17:00:53,19771.2229533931,72.52049114364,117
"8627_2023_1","8627_2023",2023-02-07 17:00:53,9209.46530318215,59.270377637142,118
"8627_2023_1","8627_2023",2023-02-07 17:00:53,1471.50383981068,34.5423448422999,119
"8627_2023_1","8627_2023",2023-02-07 17:00:53,4044.43993264016,55.9262930991272,120
