"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8625_2023_1","8625_2023",2023-03-09 20:00:23,114734.795015303,243.287114195206,68
"8625_2023_1","8625_2023",2023-03-09 20:00:23,84866.4140650541,99.1941485869021,69
"8625_2023_1","8625_2023",2023-03-09 20:00:23,337890.988463971,138.556756566074,70
"8625_2023_1","8625_2023",2023-03-09 20:00:23,14555.2736040749,47.7143286084607,71
"8625_2023_1","8625_2023",2023-03-09 20:00:23,50640.9385510106,85.8114238002424,72
"8625_2023_1","8625_2023",2023-03-09 20:00:23,97827.3212667938,47.6577714659635,73
"8625_2023_1","8625_2023",2023-03-09 20:00:23,75019.5636139131,62.7535026144966,74
"8625_2023_1","8625_2023",2023-03-09 20:00:23,100081.756801394,111.228070004993,75
"8625_2023_1","8625_2023",2023-03-09 20:00:23,32101.3692549093,56.4195393887294,76
"8625_2023_1","8625_2023",2023-03-09 20:00:23,324984.797672082,114.605531991346,77
"8625_2023_1","8625_2023",2023-03-09 20:00:23,88815.8173650405,62.9752893499707,78
"8625_2023_1","8625_2023",2023-03-09 20:00:23,20947.5699015807,49.6826674505165,79
"8625_2023_1","8625_2023",2023-03-09 20:00:23,15041.9398363312,56.1393232907249,80
"8625_2023_1","8625_2023",2023-03-09 20:00:23,56927.0667688801,123.357494708023,81
"8625_2023_1","8625_2023",2023-03-09 20:00:23,32944.0358560229,72.724975630182,82
"8625_2023_1","8625_2023",2023-03-09 20:00:23,154831.742870408,120.254960880556,83
"8625_2023_1","8625_2023",2023-03-09 20:00:23,336674.707386793,113.514420896739,84
"8625_2023_1","8625_2023",2023-03-09 20:00:23,135975.695521793,114.318167615724,85
"8625_2023_1","8625_2023",2023-03-09 20:00:23,124055.420120578,155.940918725817,86
"8625_2023_1","8625_2023",2023-03-09 20:00:23,295952.155760295,110.838681057423,87
"8625_2023_1","8625_2023",2023-03-09 20:00:23,653331.825470918,122.108423563671,88
"8625_2023_1","8625_2023",2023-03-09 20:00:23,60190.8001808994,97.3214659989576,89
"8625_2023_1","8625_2023",2023-03-09 20:00:23,1324557.56044097,141.167559332556,90
"8625_2023_1","8625_2023",2023-03-09 20:00:23,182447.375516201,102.447366053708,91
"8625_2023_1","8625_2023",2023-03-09 20:00:23,112994.656092022,129.10991627993,92
"8625_2023_1","8625_2023",2023-03-09 20:00:23,847623.684466109,139.513130392437,93
"8625_2023_1","8625_2023",2023-03-09 20:00:23,754027.857485836,145.74947824829,94
"8625_2023_1","8625_2023",2023-03-09 20:00:23,607612.33615447,122.7961511092,95
"8625_2023_1","8625_2023",2023-03-09 20:00:23,82105.7298052742,90.4124488885159,96
"8625_2023_1","8625_2023",2023-03-09 20:00:23,159223.941238471,76.6553768589591,97
"8625_2023_1","8625_2023",2023-03-09 20:00:23,104161.504213527,98.3738971589766,98
"8625_2023_1","8625_2023",2023-03-09 20:00:23,106704.376574294,80.839352394582,99
"8625_2023_1","8625_2023",2023-03-09 20:00:23,29989.1367823272,71.9247821123481,100
"8625_2023_1","8625_2023",2023-03-09 20:00:23,93587.9039502621,71.2049619253992,101
"8625_2023_1","8625_2023",2023-03-09 20:00:23,322529.09644929,154.552489494125,102
"8625_2023_1","8625_2023",2023-03-09 20:00:23,37103.1716754379,76.439421529348,103
"8625_2023_1","8625_2023",2023-03-09 20:00:23,247112.211587286,125.807309906588,104
"8625_2023_1","8625_2023",2023-03-09 20:00:23,73713.0387916169,89.2226183634772,105
"8625_2023_1","8625_2023",2023-03-09 20:00:23,144154.584458787,120.352834938669,106
"8625_2023_1","8625_2023",2023-03-09 20:00:23,242489.862612885,119.657733227526,107
"8625_2023_1","8625_2023",2023-03-09 20:00:23,429162.421146448,118.022329520164,108
"8625_2023_1","8625_2023",2023-03-09 20:00:23,41677.3103221735,107.85248492658,109
"8625_2023_1","8625_2023",2023-03-09 20:00:23,126298.546301904,106.625926256593,110
"8625_2023_1","8625_2023",2023-03-09 20:00:23,51884.5602183293,96.9289215410769,111
"8625_2023_1","8625_2023",2023-03-09 20:00:23,1028090.95733469,115.224720695851,112
"8625_2023_1","8625_2023",2023-03-09 20:00:23,496343.389794862,123.754588209706,113
"8625_2023_1","8625_2023",2023-03-09 20:00:23,1012668.90709504,78.981436691097,114
"8625_2023_1","8625_2023",2023-03-09 20:00:23,149125.603305067,89.063100111894,115
"8625_2023_1","8625_2023",2023-03-09 20:00:23,26682.65098907,64.8491261474532,116
"8625_2023_1","8625_2023",2023-03-09 20:00:23,149105.599778489,91.537558587705,117
"8625_2023_1","8625_2023",2023-03-09 20:00:23,96739.9068145041,82.6718807713322,118
"8625_2023_1","8625_2023",2023-03-09 20:00:23,18056.3962005361,71.0912665868008,119
"8625_2023_1","8625_2023",2023-03-09 20:00:23,43590.9092748455,81.2868455797824,120
"8625_2023_1","8625_2023",2023-03-09 20:00:23,106147.990965585,92.7636565997871,121
"8625_2023_1","8625_2023",2023-03-09 20:00:23,55581.5691970823,77.1591841637572,122
"8625_2023_1","8625_2023",2023-03-09 20:00:23,418374.224137832,107.473632993858,123
"8625_2023_1","8625_2023",2023-03-09 20:00:23,113712.702081673,82.654611426348,124
"8625_2023_1","8625_2023",2023-03-09 20:00:23,136126.515489778,97.5711061419359,125
"8625_2023_1","8625_2023",2023-03-09 20:00:23,209012.405957495,90.5219551481472,126
"8625_2023_1","8625_2023",2023-03-09 20:00:23,81390.0953154837,82.9572678099311,127
"8625_2023_1","8625_2023",2023-03-09 20:00:23,179178.352924623,94.1345442835095,128
"8625_2023_1","8625_2023",2023-03-09 20:00:23,299325.837465556,88.3134846594484,129
"8625_2023_1","8625_2023",2023-03-09 20:00:23,155578.73471931,104.018133009344,130
"8625_2023_1","8625_2023",2023-03-09 20:00:23,876640.030295859,93.5806317919089,131
"8625_2023_1","8625_2023",2023-03-09 20:00:23,110619.88069084,79.9649865512291,132
"8625_2023_1","8625_2023",2023-03-09 20:00:23,38463.5426500762,76.0216950003258,133
"8625_2023_1","8625_2023",2023-03-09 20:00:23,84476.0200045227,66.8352005290054,134
"8625_2023_1","8625_2023",2023-03-09 20:00:23,246672.080304478,82.5753963469164,135
"8625_2023_1","8625_2023",2023-03-09 20:00:23,98907.8293545969,63.350324578823,136
"8625_2023_1","8625_2023",2023-03-09 20:00:23,3961.87548388614,51.0826329376085,137
"8625_2023_1","8625_2023",2023-03-09 20:00:23,3465.60367215098,55.9707402488013,138
"8625_2023_1","8625_2023",2023-03-09 20:00:23,3998.12938863394,70.0671974464875,139
"8625_2023_1","8625_2023",2023-03-09 20:00:23,1956.53034246259,41.4276429694532,140
"8625_2023_1","8625_2023",2023-03-09 20:00:23,8517.41694085563,55.5901564787174,141
"8625_2023_1","8625_2023",2023-03-09 20:00:23,1865.57635848056,49.1609921104836,142
"8625_2023_1","8625_2023",2023-03-09 20:00:23,9398.20480929759,50.990862765066,143
"8625_2023_1","8625_2023",2023-03-09 20:00:23,4420.96931981941,51.098866800892,144
"8625_2023_1","8625_2023",2023-03-09 20:00:23,7965.73263612143,54.3981629176541,145
"8625_2023_1","8625_2023",2023-03-09 20:00:23,2249.11739388699,47.495105665087,146
"8625_2023_1","8625_2023",2023-03-09 20:00:23,2537.0418062486,45.6619003777177,147
"8625_2023_1","8625_2023",2023-03-09 20:00:23,6164.49435631042,44.1091160401859,148
"8625_2023_1","8625_2023",2023-03-09 20:00:23,3357.22053871631,54.1285677344439,149
"8625_2023_1","8625_2023",2023-03-09 20:00:23,3100.88072903462,39.8529899039886,150
"8625_2023_1","8625_2023",2023-03-09 20:00:23,2407.10040349063,51.6911787687303,151
