"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8674_2023_1","8674_2023",2023-02-14 17:00:12,4141.7867373119,48.4996164815214,60
"8674_2023_1","8674_2023",2023-02-14 17:00:12,48973.0569765943,65.0669859260163,61
"8674_2023_1","8674_2023",2023-02-14 17:00:12,157846.728730524,104.811042118038,62
"8674_2023_1","8674_2023",2023-02-14 17:00:12,3213.26419795604,40.6558853285264,63
"8674_2023_1","8674_2023",2023-02-14 17:00:12,213445.800028608,83.5676573004576,64
"8674_2023_1","8674_2023",2023-02-14 17:00:12,44955.4780822457,80.5127049724527,65
"8674_2023_1","8674_2023",2023-02-14 17:00:12,4765.50425279362,44.542809870175,66
"8674_2023_1","8674_2023",2023-02-14 17:00:12,6050.008541762,45.8607073562209,67
"8674_2023_1","8674_2023",2023-02-14 17:00:12,178363.662413932,97.5198248503654,68
"8674_2023_1","8674_2023",2023-02-14 17:00:12,155469.415889301,128.092681753535,69
"8674_2023_1","8674_2023",2023-02-14 17:00:12,3183.84505880619,34.5073427424224,70
"8674_2023_1","8674_2023",2023-02-14 17:00:12,25667.9484294553,64.3862947370648,71
"8674_2023_1","8674_2023",2023-02-14 17:00:12,16924.0071794469,49.0806213013841,72
"8674_2023_1","8674_2023",2023-02-14 17:00:12,20313.2649242971,32.8916133860649,73
"8674_2023_1","8674_2023",2023-02-14 17:00:12,19271.917499671,49.8043793044157,74
"8674_2023_1","8674_2023",2023-02-14 17:00:12,126979.960360827,87.9929645086047,75
"8674_2023_1","8674_2023",2023-02-14 17:00:12,449428.490836896,106.700363806662,76
"8674_2023_1","8674_2023",2023-02-14 17:00:12,282973.118458104,99.3646469928019,77
"8674_2023_1","8674_2023",2023-02-14 17:00:12,33439.849064689,43.8266983005453,78
"8674_2023_1","8674_2023",2023-02-14 17:00:12,46948.7261968488,57.7416348697452,79
"8674_2023_1","8674_2023",2023-02-14 17:00:12,291144.637746846,126.953061054521,80
"8674_2023_1","8674_2023",2023-02-14 17:00:12,437655.789509883,118.920215129902,81
"8674_2023_1","8674_2023",2023-02-14 17:00:12,44826.6759209776,79.125812474035,82
"8674_2023_1","8674_2023",2023-02-14 17:00:12,24284.9797584617,69.5087530529223,83
"8674_2023_1","8674_2023",2023-02-14 17:00:12,146752.631002955,117.248723335572,84
"8674_2023_1","8674_2023",2023-02-14 17:00:12,220375.280277044,97.0702366131629,85
"8674_2023_1","8674_2023",2023-02-14 17:00:12,212397.922627637,103.75524484529,86
"8674_2023_1","8674_2023",2023-02-14 17:00:12,121128.859040021,82.3705577930471,87
"8674_2023_1","8674_2023",2023-02-14 17:00:12,41406.7396349542,97.5557560162634,88
"8674_2023_1","8674_2023",2023-02-14 17:00:12,244096.914211111,112.249627475912,89
"8674_2023_1","8674_2023",2023-02-14 17:00:12,338991.918114288,153.791181515908,90
"8674_2023_1","8674_2023",2023-02-14 17:00:12,13762.4895788652,49.0312172770357,91
"8674_2023_1","8674_2023",2023-02-14 17:00:12,777605.707629598,109.332758198888,92
"8674_2023_1","8674_2023",2023-02-14 17:00:12,137882.492171868,103.911085348011,93
"8674_2023_1","8674_2023",2023-02-14 17:00:12,1069225.51130439,109.198687118969,94
"8674_2023_1","8674_2023",2023-02-14 17:00:12,31596.0037812136,87.9530392919287,95
"8674_2023_1","8674_2023",2023-02-14 17:00:12,126864.980637295,92.8631670963485,96
"8674_2023_1","8674_2023",2023-02-14 17:00:12,230209.265024185,96.4536293273561,97
"8674_2023_1","8674_2023",2023-02-14 17:00:12,17445.2371529184,59.0604826426058,98
"8674_2023_1","8674_2023",2023-02-14 17:00:12,129030.5292229,82.6625988282345,99
"8674_2023_1","8674_2023",2023-02-14 17:00:12,10475.186758822,59.8567477130499,100
"8674_2023_1","8674_2023",2023-02-14 17:00:12,24911.9875931327,84.6489284780618,101
"8674_2023_1","8674_2023",2023-02-14 17:00:12,103803.046217428,86.684579917533,102
"8674_2023_1","8674_2023",2023-02-14 17:00:12,117380.083684871,83.9450011868823,103
"8674_2023_1","8674_2023",2023-02-14 17:00:12,47128.2588904706,91.6602233361444,104
"8674_2023_1","8674_2023",2023-02-14 17:00:12,51377.7792755952,89.6836240282232,105
"8674_2023_1","8674_2023",2023-02-14 17:00:12,53627.7567186512,93.9503600209168,106
"8674_2023_1","8674_2023",2023-02-14 17:00:12,72435.4263067429,77.5808346140055,107
"8674_2023_1","8674_2023",2023-02-14 17:00:12,18925.9078369342,81.2184717601634,108
"8674_2023_1","8674_2023",2023-02-14 17:00:12,83749.857420082,115.587693919028,111
"8674_2023_1","8674_2023",2023-02-14 17:00:12,103450.82603587,69.0067012386733,112
"8674_2023_1","8674_2023",2023-02-14 17:00:12,65411.402979895,72.1741077346689,113
"8674_2023_1","8674_2023",2023-02-14 17:00:12,121162.620917958,67.7664174565174,114
"8674_2023_1","8674_2023",2023-02-14 17:00:12,59348.8120802631,74.3420937424799,115
