"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8223_2023_1","8223_2023",2023-02-14 00:00:41,328115.269072734,133.447498744178,60
"8223_2023_1","8223_2023",2023-02-14 00:00:41,173770.236837991,78.2404944684324,61
"8223_2023_1","8223_2023",2023-02-14 00:00:41,100681.610663602,173.193391925461,62
"8223_2023_1","8223_2023",2023-02-14 00:00:41,114652.764528824,140.695745274914,63
"8223_2023_1","8223_2023",2023-02-14 00:00:41,110366.651660086,85.8646605039414,64
"8223_2023_1","8223_2023",2023-02-14 00:00:41,82772.1689084206,91.3482100110859,65
"8223_2023_1","8223_2023",2023-02-14 00:00:41,18553.163756704,66.6248510307285,66
"8223_2023_1","8223_2023",2023-02-14 00:00:41,106576.148924211,81.6900408471714,67
"8223_2023_1","8223_2023",2023-02-14 00:00:41,80749.3790161233,105.22080549934,68
"8223_2023_1","8223_2023",2023-02-14 00:00:41,43212.7770350493,59.4779561247904,69
"8223_2023_1","8223_2023",2023-02-14 00:00:41,26183.9160712641,64.6118114504528,70
"8223_2023_1","8223_2023",2023-02-14 00:00:41,63301.9755355455,122.934494528238,71
"8223_2023_1","8223_2023",2023-02-14 00:00:41,455738.939465321,100.515009896755,72
"8223_2023_1","8223_2023",2023-02-14 00:00:41,48829.7465690745,74.2158982397158,73
"8223_2023_1","8223_2023",2023-02-14 00:00:41,441583.236577239,160.292184411755,74
"8223_2023_1","8223_2023",2023-02-14 00:00:41,514078.050238193,113.336306269679,75
"8223_2023_1","8223_2023",2023-02-14 00:00:41,154891.806945154,172.708529883615,76
"8223_2023_1","8223_2023",2023-02-14 00:00:41,1239094.94274215,220.247940188544,77
"8223_2023_1","8223_2023",2023-02-14 00:00:41,271096.004568741,103.505813498942,78
"8223_2023_1","8223_2023",2023-02-14 00:00:41,97770.4223566383,95.2512903714348,79
"8223_2023_1","8223_2023",2023-02-14 00:00:41,276048.007645071,130.810811813624,80
"8223_2023_1","8223_2023",2023-02-14 00:00:41,670132.635508628,120.192141725149,81
"8223_2023_1","8223_2023",2023-02-14 00:00:41,880957.590124006,197.153368031772,82
"8223_2023_1","8223_2023",2023-02-14 00:00:41,119492.139695274,93.9897207980867,83
"8223_2023_1","8223_2023",2023-02-14 00:00:41,198963.112581769,121.749091557478,84
"8223_2023_1","8223_2023",2023-02-14 00:00:41,392796.448542261,141.67642008872,85
"8223_2023_1","8223_2023",2023-02-14 00:00:41,156207.503062,121.610499930147,86
"8223_2023_1","8223_2023",2023-02-14 00:00:41,217312.878356189,92.714990659054,87
"8223_2023_1","8223_2023",2023-02-14 00:00:41,767104.255296613,110.837681114951,88
"8223_2023_1","8223_2023",2023-02-14 00:00:41,420180.023277778,109.232308920046,89
"8223_2023_1","8223_2023",2023-02-14 00:00:41,1641310.46866,234.285712536185,90
"8223_2023_1","8223_2023",2023-02-14 00:00:41,164600.29625238,110.118296083072,91
"8223_2023_1","8223_2023",2023-02-14 00:00:41,121735.760820766,106.780578324742,92
"8223_2023_1","8223_2023",2023-02-14 00:00:41,111041.226186622,93.907146440341,93
"8223_2023_1","8223_2023",2023-02-14 00:00:41,930693.805180466,124.9933298525,94
"8223_2023_1","8223_2023",2023-02-14 00:00:41,179322.525592384,103.816974539767,95
"8223_2023_1","8223_2023",2023-02-14 00:00:41,246622.181422257,125.24249293998,96
"8223_2023_1","8223_2023",2023-02-14 00:00:41,190971.746655792,84.0564840383842,97
"8223_2023_1","8223_2023",2023-02-14 00:00:41,54598.9285624742,83.202535360161,98
"8223_2023_1","8223_2023",2023-02-14 00:00:41,34400.5635801305,65.8178212266405,99
"8223_2023_1","8223_2023",2023-02-14 00:00:41,26275.2388638302,83.0711878762291,100
"8223_2023_1","8223_2023",2023-02-14 00:00:41,75842.203452853,82.7595868738973,101
"8223_2023_1","8223_2023",2023-02-14 00:00:41,44923.1982312899,93.5542455256989,102
"8223_2023_1","8223_2023",2023-02-14 00:00:41,23945.6390356426,77.4002305910918,103
"8223_2023_1","8223_2023",2023-02-14 00:00:41,80942.2141136366,78.4265874287735,104
"8223_2023_1","8223_2023",2023-02-14 00:00:41,342825.571299459,147.757374780538,105
"8223_2023_1","8223_2023",2023-02-14 00:00:41,2249518.90538481,241.780214087632,106
"8223_2023_1","8223_2023",2023-02-14 00:00:41,908266.638446368,136.026638974883,107
"8223_2023_1","8223_2023",2023-02-14 00:00:41,260336.934892164,126.537444193967,108
"8223_2023_1","8223_2023",2023-02-14 00:00:41,61970.6289808953,93.2302343563262,109
"8223_2023_1","8223_2023",2023-02-14 00:00:41,94265.3451451762,127.433621760944,110
"8223_2023_1","8223_2023",2023-02-14 00:00:41,1823656.16464406,185.649705081592,111
"8223_2023_1","8223_2023",2023-02-14 00:00:41,62475.1565895247,112.629081733506,112
"8223_2023_1","8223_2023",2023-02-14 00:00:41,5105552.99387239,313.271530998178,113
"8223_2023_1","8223_2023",2023-02-14 00:00:41,976866.132674255,183.005459919606,114
"8223_2023_1","8223_2023",2023-02-14 00:00:41,1109643.96537845,214.967053579886,115
"8223_2023_1","8223_2023",2023-02-14 00:00:41,800369.986194126,259.538621729649,116
"8223_2023_1","8223_2023",2023-02-14 00:00:41,127624.278108857,68.9486734493177,117
"8223_2023_1","8223_2023",2023-02-14 00:00:41,358960.74924674,119.767056174947,118
"8223_2023_1","8223_2023",2023-02-14 00:00:41,26174.3804185902,66.9744099602512,119
"8223_2023_1","8223_2023",2023-02-14 00:00:41,225988.311491883,92.8885436615147,120
"8223_2023_1","8223_2023",2023-02-14 00:00:41,68690.2414345029,60.7662497800533,121
"8223_2023_1","8223_2023",2023-02-14 00:00:41,56612.1024181095,93.7348315426813,122
"8223_2023_1","8223_2023",2023-02-14 00:00:41,25688.6709535568,68.2528377171508,123
"8223_2023_1","8223_2023",2023-02-14 00:00:41,92140.626424898,152.747994477938,124
"8223_2023_1","8223_2023",2023-02-14 00:00:41,215725.22656023,177.329338820254,125
"8223_2023_1","8223_2023",2023-02-14 00:00:41,322039.937906016,111.800673384359,126
"8223_2023_1","8223_2023",2023-02-14 00:00:41,113108.084584658,95.4818887120941,127
"8223_2023_1","8223_2023",2023-02-14 00:00:41,36438.5393906799,54.9046553042392,128
"8223_2023_1","8223_2023",2023-02-14 00:00:41,775838.401403243,228.804998438146,129
"8223_2023_1","8223_2023",2023-02-14 00:00:41,57053.8968573488,55.7046670774698,130
"8223_2023_1","8223_2023",2023-02-14 00:00:41,13884299.5613249,200.396327929889,131
"8223_2023_1","8223_2023",2023-02-14 00:00:41,42479.7051577195,51.8604471531823,132
"8223_2023_1","8223_2023",2023-02-14 00:00:41,1312590.18253173,76.7281124469288,133
"8223_2023_1","8223_2023",2023-02-14 00:00:41,412926.172139224,84.9018473870031,134
"8223_2023_1","8223_2023",2023-02-14 00:00:41,122445.932121653,70.9438201745321,135
"8223_2023_1","8223_2023",2023-02-14 00:00:41,50902.8849204875,56.5895347219147,136
"8223_2023_1","8223_2023",2023-02-14 00:00:41,37026.940152733,53.8352645192378,137
"8223_2023_1","8223_2023",2023-02-14 00:00:41,1144653.25256433,79.4648030538568,138
"8223_2023_1","8223_2023",2023-02-14 00:00:41,5547763.5359098,354.505891078428,139
"8223_2023_1","8223_2023",2023-02-14 00:00:41,132186.172837631,75.2447875385733,140
