"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8767_2023_1","8767_2023",2023-02-08 17:01:17,197884.191421469,91.9135941364141,60
"8767_2023_1","8767_2023",2023-02-08 17:01:17,199124.802294682,97.5413912669471,61
"8767_2023_1","8767_2023",2023-02-08 17:01:17,218628.801314796,121.773646268142,62
"8767_2023_1","8767_2023",2023-02-08 17:01:17,21960.5897135202,55.4740760805389,63
"8767_2023_1","8767_2023",2023-02-08 17:01:17,116024.806343897,98.1805706081906,64
"8767_2023_1","8767_2023",2023-02-08 17:01:17,27435.0048029848,55.8049715266223,65
"8767_2023_1","8767_2023",2023-02-08 17:01:17,67289.9529452482,77.4473177716346,66
"8767_2023_1","8767_2023",2023-02-08 17:01:17,40235.846753073,71.5265193765944,67
"8767_2023_1","8767_2023",2023-02-08 17:01:17,141917.077292604,93.5739992922047,68
"8767_2023_1","8767_2023",2023-02-08 17:01:17,224138.982120507,121.081335786618,69
"8767_2023_1","8767_2023",2023-02-08 17:01:17,34768.2399221674,59.9499834165415,70
"8767_2023_1","8767_2023",2023-02-08 17:01:17,81633.5163950333,90.4225715234285,71
"8767_2023_1","8767_2023",2023-02-08 17:01:17,112929.849069432,109.745023233762,72
"8767_2023_1","8767_2023",2023-02-08 17:01:17,79642.7102676856,70.510859061582,73
"8767_2023_1","8767_2023",2023-02-08 17:01:17,112454.56890278,57.2751540461599,74
"8767_2023_1","8767_2023",2023-02-08 17:01:17,417886.352595722,105.851224382053,75
"8767_2023_1","8767_2023",2023-02-08 17:01:17,237676.118267744,112.486498623432,76
"8767_2023_1","8767_2023",2023-02-08 17:01:17,95712.8246495552,85.1773355753334,77
"8767_2023_1","8767_2023",2023-02-08 17:01:17,57178.845656922,62.3279938866347,78
"8767_2023_1","8767_2023",2023-02-08 17:01:17,102331.044238856,76.07562983953,79
"8767_2023_1","8767_2023",2023-02-08 17:01:17,63048.8129704154,86.8486064228149,80
"8767_2023_1","8767_2023",2023-02-08 17:01:17,135031.850340893,131.509211682633,81
"8767_2023_1","8767_2023",2023-02-08 17:01:17,387496.152726646,106.896995249487,82
"8767_2023_1","8767_2023",2023-02-08 17:01:17,176304.150318836,145.16587968833,83
"8767_2023_1","8767_2023",2023-02-08 17:01:17,191333.333198624,112.720477880102,84
"8767_2023_1","8767_2023",2023-02-08 17:01:17,29076.2269194013,67.4537905658038,85
"8767_2023_1","8767_2023",2023-02-08 17:01:17,86668.9119103097,85.2952255915137,86
