"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8177_2022_1","8177_2022",2022-02-25 08:00:41,12418.2706493574,53.1921566666259,60
"8177_2022_1","8177_2022",2022-02-25 08:00:41,85680.8871017637,55.0470165882932,61
"8177_2022_1","8177_2022",2022-02-25 08:00:41,101494.846987626,93.2984190585819,62
"8177_2022_1","8177_2022",2022-02-25 08:00:41,358321.231328284,100.48931194671,63
"8177_2022_1","8177_2022",2022-02-25 08:00:41,136020.16031968,114.521038167339,64
"8177_2022_1","8177_2022",2022-02-25 08:00:41,766543.777714277,96.7763657302117,65
"8177_2022_1","8177_2022",2022-02-25 08:00:41,92865.8148849653,109.176671829169,66
"8177_2022_1","8177_2022",2022-02-25 08:00:41,95486.4850336453,55.8124755293449,67
"8177_2022_1","8177_2022",2022-02-25 08:00:41,409808.865603899,75.9426914521262,68
"8177_2022_1","8177_2022",2022-02-25 08:00:41,376450.062339106,71.5401511098383,69
"8177_2022_1","8177_2022",2022-02-25 08:00:41,458965.314596204,88.1424749978905,70
"8177_2022_1","8177_2022",2022-02-25 08:00:41,98401.0534729949,58.901906544097,71
"8177_2022_1","8177_2022",2022-02-25 08:00:41,6943.84124630436,32.7590812003247,72
"8177_2022_1","8177_2022",2022-02-25 08:00:41,424222.187028631,108.125231134171,73
"8177_2022_1","8177_2022",2022-02-25 08:00:41,595842.303025901,98.8956914998095,74
"8177_2022_1","8177_2022",2022-02-25 08:00:41,113561.580148869,85.0669984808874,75
"8177_2022_1","8177_2022",2022-02-25 08:00:41,279857.325952764,223.926273150126,76
"8177_2022_1","8177_2022",2022-02-25 08:00:41,316626.372553369,97.8386273703672,77
"8177_2022_1","8177_2022",2022-02-25 08:00:41,542200.47895651,117.574913308999,78
"8177_2022_1","8177_2022",2022-02-25 08:00:41,200253.290977179,95.2803505155991,79
"8177_2022_1","8177_2022",2022-02-25 08:00:41,385498.334316845,89.4619893405262,80
"8177_2022_1","8177_2022",2022-02-25 08:00:41,630561.191696178,97.4027087166696,81
"8177_2022_1","8177_2022",2022-02-25 08:00:41,58680.9258831378,62.3758783761919,82
"8177_2022_1","8177_2022",2022-02-25 08:00:41,24125.4332605695,74.3241285581606,83
"8177_2022_1","8177_2022",2022-02-25 08:00:41,292180.594564328,76.6536989802231,84
"8177_2022_1","8177_2022",2022-02-25 08:00:41,404069.943487761,90.4791511489572,85
"8177_2022_1","8177_2022",2022-02-25 08:00:41,86515.9246108102,48.6692347881288,86
"8177_2022_1","8177_2022",2022-02-25 08:00:41,77681.6734725532,54.8389654060693,87
"8177_2022_1","8177_2022",2022-02-25 08:00:41,158705.446731493,82.1956046845854,88
"8177_2022_1","8177_2022",2022-02-25 08:00:41,53334.810804139,67.3307324302311,89
"8177_2022_1","8177_2022",2022-02-25 08:00:41,593136.471879673,145.692364680289,90
"8177_2022_1","8177_2022",2022-02-25 08:00:41,127691.148387623,91.1341558724341,91
"8177_2022_1","8177_2022",2022-02-25 08:00:41,10715.9083403311,55.3270116298665,92
"8177_2022_1","8177_2022",2022-02-25 08:00:41,2236380.88561127,126.103256222295,93
"8177_2022_1","8177_2022",2022-02-25 08:00:41,532322.307770797,138.950899826944,94
"8177_2022_1","8177_2022",2022-02-25 08:00:41,492906.124900394,91.0458646292299,95
"8177_2022_1","8177_2022",2022-02-25 08:00:41,289901.928599168,99.5838473832656,96
"8177_2022_1","8177_2022",2022-02-25 08:00:41,431803.716060004,93.7003419801597,97
"8177_2022_1","8177_2022",2022-02-25 08:00:41,344485.052800944,117.875529752443,98
"8177_2022_1","8177_2022",2022-02-25 08:00:41,302630.324770151,111.641559581527,99
"8177_2022_1","8177_2022",2022-02-25 08:00:41,125722.153813371,98.8069471529377,100
"8177_2022_1","8177_2022",2022-02-25 08:00:41,73691.7506770888,82.7103245027795,101
"8177_2022_1","8177_2022",2022-02-25 08:00:41,1039209.65106587,154.902451535815,102
"8177_2022_1","8177_2022",2022-02-25 08:00:41,556900.348376295,86.4341281254704,103
"8177_2022_1","8177_2022",2022-02-25 08:00:41,278371.07780254,112.294961208746,104
