"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8260_2022_1","8260_2022",2022-03-03 08:00:41,271092.953128482,85.8702756163093,62
"8260_2022_1","8260_2022",2022-03-03 08:00:41,19267.3476636701,64.7086818939152,63
"8260_2022_1","8260_2022",2022-03-03 08:00:41,968196.170948333,88.7518955157234,64
"8260_2022_1","8260_2022",2022-03-03 08:00:41,398426.949377719,76.816269612305,65
"8260_2022_1","8260_2022",2022-03-03 08:00:41,1060847.94617854,142.446920910966,66
"8260_2022_1","8260_2022",2022-03-03 08:00:41,40509.5918686839,48.136889281843,67
"8260_2022_1","8260_2022",2022-03-03 08:00:41,61877.728698761,51.4333907229877,68
"8260_2022_1","8260_2022",2022-03-03 08:00:41,39639.8427647392,62.3134202310911,69
"8260_2022_1","8260_2022",2022-03-03 08:00:41,347730.435527841,106.87181744142,70
"8260_2022_1","8260_2022",2022-03-03 08:00:41,6974.66511398925,31.580591921233,71
"8260_2022_1","8260_2022",2022-03-03 08:00:41,94319.9773358912,86.4526181812569,72
"8260_2022_1","8260_2022",2022-03-03 08:00:41,50261.376821713,64.0420855295027,73
"8260_2022_1","8260_2022",2022-03-03 08:00:41,159991.676277609,95.4626395674347,74
"8260_2022_1","8260_2022",2022-03-03 08:00:41,95620.6953548496,54.0998622670371,75
"8260_2022_1","8260_2022",2022-03-03 08:00:41,1492514.63255025,106.156934983361,76
"8260_2022_1","8260_2022",2022-03-03 08:00:41,401403.274129814,93.6200859444238,77
"8260_2022_1","8260_2022",2022-03-03 08:00:41,75612.4128489289,54.5372548354657,78
"8260_2022_1","8260_2022",2022-03-03 08:00:41,358975.783228941,100.511178572836,79
"8260_2022_1","8260_2022",2022-03-03 08:00:41,169271.504618082,84.7506002213009,80
"8260_2022_1","8260_2022",2022-03-03 08:00:41,197333.899403831,79.3211058460933,81
"8260_2022_1","8260_2022",2022-03-03 08:00:41,220368.706398934,104.435136648981,82
"8260_2022_1","8260_2022",2022-03-03 08:00:41,47620.431571788,51.2971413672079,83
"8260_2022_1","8260_2022",2022-03-03 08:00:41,48143.6903984871,61.0530832740363,84
"8260_2022_1","8260_2022",2022-03-03 08:00:41,252171.248192762,86.3246467893483,85
"8260_2022_1","8260_2022",2022-03-03 08:00:41,25810.55492669,61.5316439053045,86
"8260_2022_1","8260_2022",2022-03-03 08:00:41,175886.450406309,83.2705552859454,87
"8260_2022_1","8260_2022",2022-03-03 08:00:41,22155.8522959054,59.0867084816633,88
"8260_2022_1","8260_2022",2022-03-03 08:00:41,39965.948903738,77.7294331963684,89
"8260_2022_1","8260_2022",2022-03-03 08:00:41,282616.189170872,113.33153340841,90
"8260_2022_1","8260_2022",2022-03-03 08:00:41,293546.063589588,75.5233476971439,91
"8260_2022_1","8260_2022",2022-03-03 08:00:41,71799.3350968729,55.626621757103,92
"8260_2022_1","8260_2022",2022-03-03 08:00:41,116797.131421601,70.7126309798831,93
"8260_2022_1","8260_2022",2022-03-03 08:00:41,59227.7823648552,61.6650260284383,94
"8260_2022_1","8260_2022",2022-03-03 08:00:41,62142.9748665182,64.7691215755952,95
"8260_2022_1","8260_2022",2022-03-03 08:00:41,58500.5183550021,73.222813592828,96
"8260_2022_1","8260_2022",2022-03-03 08:00:41,107529.370063073,81.300331865597,97
"8260_2022_1","8260_2022",2022-03-03 08:00:41,129568.070070044,71.3092293900545,98
"8260_2022_1","8260_2022",2022-03-03 08:00:41,266359.575018252,94.2748827609509,99
"8260_2022_1","8260_2022",2022-03-03 08:00:41,2226677.52062019,117.06273119038,100
"8260_2022_1","8260_2022",2022-03-03 08:00:41,862251.020222812,117.744742732988,101
"8260_2022_1","8260_2022",2022-03-03 08:00:41,586.298140570433,53.1471897017716,102
"8260_2022_1","8260_2022",2022-03-03 08:00:41,1390.80749764178,226.885822374378,105
"8260_2022_1","8260_2022",2022-03-03 08:00:41,277751.285638095,236.147000296458,106
"8260_2022_1","8260_2022",2022-03-03 08:00:41,390096.543609875,230.40596453849,107
"8260_2022_1","8260_2022",2022-03-03 08:00:41,493119.060881823,262.850309104574,108
"8260_2022_1","8260_2022",2022-03-03 08:00:41,95199.1526528304,130.130093421132,109
"8260_2022_1","8260_2022",2022-03-03 08:00:41,48938.4939339117,140.65632213543,110
"8260_2022_1","8260_2022",2022-03-03 08:00:41,382898.340508829,237.034448677231,111
"8260_2022_1","8260_2022",2022-03-03 08:00:41,102306.743715869,180.738299515204,112
"8260_2022_1","8260_2022",2022-03-03 08:00:41,920448.639448087,243.136298179473,113
"8260_2022_1","8260_2022",2022-03-03 08:00:41,24631.7948616248,150.859890837692,114
"8260_2022_1","8260_2022",2022-03-03 08:00:41,782613.882747109,178.838811158213,115
"8260_2022_1","8260_2022",2022-03-03 08:00:41,77585.2118093925,188.777428122818,116
"8260_2022_1","8260_2022",2022-03-03 08:00:41,629628.616019871,263.954718066571,117
"8260_2022_1","8260_2022",2022-03-03 08:00:41,186783.860085905,192.961309018116,118
"8260_2022_1","8260_2022",2022-03-03 08:00:41,57762.931640355,151.692932770681,119
