"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4255_2023_1","4255_2023",2023-01-28 00:00:16,9196.34750063919,39.9587832210525,60
"4255_2023_1","4255_2023",2023-01-28 00:00:16,254317.216206896,108.43023647304,61
"4255_2023_1","4255_2023",2023-01-28 00:00:16,204349.92808112,114.039869502508,62
"4255_2023_1","4255_2023",2023-01-28 00:00:16,166449.050313435,100.161322410646,63
"4255_2023_1","4255_2023",2023-01-28 00:00:16,258390.558264865,148.634690966639,64
"4255_2023_1","4255_2023",2023-01-28 00:00:16,516966.18054118,115.483460610137,65
"4255_2023_1","4255_2023",2023-01-28 00:00:16,120996.754916627,79.5029850084765,66
"4255_2023_1","4255_2023",2023-01-28 00:00:16,213064.529940681,97.2828426030473,67
"4255_2023_1","4255_2023",2023-01-28 00:00:16,95244.2010792426,96.5109005170766,68
"4255_2023_1","4255_2023",2023-01-28 00:00:16,171505.074890943,95.7071932598382,69
"4255_2023_1","4255_2023",2023-01-28 00:00:16,63903.8398752615,57.027853808252,70
"4255_2023_1","4255_2023",2023-01-28 00:00:16,233005.479014824,151.357542902928,71
"4255_2023_1","4255_2023",2023-01-28 00:00:16,575704.268197256,147.161129616972,72
"4255_2023_1","4255_2023",2023-01-28 00:00:16,7710.44307717164,34.3747837984077,73
"4255_2023_1","4255_2023",2023-01-28 00:00:16,188287.323667013,121.058329445019,74
"4255_2023_1","4255_2023",2023-01-28 00:00:16,383592.785530273,127.245106829079,75
"4255_2023_1","4255_2023",2023-01-28 00:00:16,306033.145874387,120.582423765844,76
"4255_2023_1","4255_2023",2023-01-28 00:00:16,105945.801144407,133.045410586141,77
"4255_2023_1","4255_2023",2023-01-28 00:00:16,171486.497838935,136.573282908041,78
"4255_2023_1","4255_2023",2023-01-28 00:00:16,234983.799144292,122.885470774934,79
"4255_2023_1","4255_2023",2023-01-28 00:00:16,341894.656984891,127.369887850085,80
"4255_2023_1","4255_2023",2023-01-28 00:00:16,727958.989213808,115.715172656368,81
"4255_2023_1","4255_2023",2023-01-28 00:00:16,125829.291623533,179.434611559718,82
"4255_2023_1","4255_2023",2023-01-28 00:00:16,129915.34700145,120.774213776834,83
"4255_2023_1","4255_2023",2023-01-28 00:00:16,168556.934106983,124.207284255854,84
"4255_2023_1","4255_2023",2023-01-28 00:00:16,63911.2601292103,85.6445557533317,85
"4255_2023_1","4255_2023",2023-01-28 00:00:16,174292.725640413,89.1875231447288,86
"4255_2023_1","4255_2023",2023-01-28 00:00:16,150707.794390844,113.479553853542,87
"4255_2023_1","4255_2023",2023-01-28 00:00:16,322867.73030565,96.3099051986725,88
"4255_2023_1","4255_2023",2023-01-28 00:00:16,218766.874479665,80.9037939000969,89
"4255_2023_1","4255_2023",2023-01-28 00:00:16,43291.4047412106,89.1751613067206,90
"4255_2023_1","4255_2023",2023-01-28 00:00:16,210126.436590701,129.490061816736,91
"4255_2023_1","4255_2023",2023-01-28 00:00:16,135367.83629373,94.9420366079939,92
"4255_2023_1","4255_2023",2023-01-28 00:00:16,16324.0848402353,83.1375124287158,93
"4255_2023_1","4255_2023",2023-01-28 00:00:16,22191.6019521781,81.6532980163506,94
"4255_2023_1","4255_2023",2023-01-28 00:00:16,18949.2945364823,67.7790452310607,95
"4255_2023_1","4255_2023",2023-01-28 00:00:16,93669.8283059519,89.469916848268,96
"4255_2023_1","4255_2023",2023-01-28 00:00:16,41358.1441045698,80.4217782090785,97
"4255_2023_1","4255_2023",2023-01-28 00:00:16,730631.396240293,169.531459649518,98
"4255_2023_1","4255_2023",2023-01-28 00:00:16,113911.922603401,81.7331396892715,99
"4255_2023_1","4255_2023",2023-01-28 00:00:16,79324.1663487724,80.2424590069399,100
"4255_2023_1","4255_2023",2023-01-28 00:00:16,311678.229760365,144.686127451086,101
"4255_2023_1","4255_2023",2023-01-28 00:00:16,204772.360599842,101.795545183615,102
"4255_2023_1","4255_2023",2023-01-28 00:00:16,189160.907063738,73.2587376905022,103
"4255_2023_1","4255_2023",2023-01-28 00:00:16,273672.16289336,101.339673783614,104
"4255_2023_1","4255_2023",2023-01-28 00:00:16,725002.659922259,199.219312627424,105
"4255_2023_1","4255_2023",2023-01-28 00:00:16,687777.670184827,201.115297198687,106
"4255_2023_1","4255_2023",2023-01-28 00:00:16,776759.271283486,209.210719823096,107
"4255_2023_1","4255_2023",2023-01-28 00:00:16,395363.542034208,128.42857216766,108
"4255_2023_1","4255_2023",2023-01-28 00:00:16,107727.980909503,125.174387641675,109
"4255_2023_1","4255_2023",2023-01-28 00:00:16,514946.875396683,148.551425907722,110
"4255_2023_1","4255_2023",2023-01-28 00:00:16,59750.4494028516,134.393241968217,111
"4255_2023_1","4255_2023",2023-01-28 00:00:16,20891.7715507296,111.818158576018,112
"4255_2023_1","4255_2023",2023-01-28 00:00:16,46529.4827575401,106.407982836793,113
"4255_2023_1","4255_2023",2023-01-28 00:00:16,233998.446429402,117.159084034407,114
"4255_2023_1","4255_2023",2023-01-28 00:00:16,394767.244437133,104.156668512384,115
"4255_2023_1","4255_2023",2023-01-28 00:00:16,69532.2016217415,91.9117616980481,116
"4255_2023_1","4255_2023",2023-01-28 00:00:16,163614.065145754,122.350539862524,117
"4255_2023_1","4255_2023",2023-01-28 00:00:16,306849.098362821,150.43708987814,118
"4255_2023_1","4255_2023",2023-01-28 00:00:16,126319.726076827,125.414128613188,119
"4255_2023_1","4255_2023",2023-01-28 00:00:16,437564.163717069,146.264621648758,120
"4255_2023_1","4255_2023",2023-01-28 00:00:16,649272.19529112,72.5921003409838,121
"4255_2023_1","4255_2023",2023-01-28 00:00:16,866.267236826426,26.6721468338226,122
"4255_2023_1","4255_2023",2023-01-28 00:00:16,4104.04224358545,49.3775795248015,123
"4255_2023_1","4255_2023",2023-01-28 00:00:16,533.932591650799,22.5083801327756,124
"4255_2023_1","4255_2023",2023-01-28 00:00:16,307.084372251849,19.0090469562993,125
"4255_2023_1","4255_2023",2023-01-28 00:00:16,573.511828703961,14.4073360726063,126
"4255_2023_1","4255_2023",2023-01-28 00:00:16,135.443580856797,11.0085568951764,127
"4255_2023_1","4255_2023",2023-01-28 00:00:16,651.389860072071,20.3628225226185,128
"4255_2023_1","4255_2023",2023-01-28 00:00:16,371.773911459584,16.818164757186,129
"4255_2023_1","4255_2023",2023-01-28 00:00:16,758.416351464223,13.861397730786,130
"4255_2023_1","4255_2023",2023-01-28 00:00:16,706.309880621952,20.45826299583,131
"4255_2023_1","4255_2023",2023-01-28 00:00:16,320.75116380154,16.7036894198232,132
