"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8602_2023_1","8602_2023",2023-02-10 17:00:40,160075.635400548,85.4943424952815,60
"8602_2023_1","8602_2023",2023-02-10 17:00:40,121395.18332804,121.577207529412,61
"8602_2023_1","8602_2023",2023-02-10 17:00:40,181786.86060979,121.407648063236,62
"8602_2023_1","8602_2023",2023-02-10 17:00:40,34524.4706325851,88.0177956592983,63
"8602_2023_1","8602_2023",2023-02-10 17:00:40,233093.970009061,108.32678227388,64
"8602_2023_1","8602_2023",2023-02-10 17:00:40,278653.096459712,128.26446004968,65
"8602_2023_1","8602_2023",2023-02-10 17:00:40,127691.317087822,94.9560158826549,66
"8602_2023_1","8602_2023",2023-02-10 17:00:40,43568.4342663723,63.2685707384938,67
"8602_2023_1","8602_2023",2023-02-10 17:00:40,123139.386800243,73.7130146666072,68
"8602_2023_1","8602_2023",2023-02-10 17:00:40,198283.767760076,139.31753796551,69
"8602_2023_1","8602_2023",2023-02-10 17:00:40,31809.5060420817,61.9969269429986,70
"8602_2023_1","8602_2023",2023-02-10 17:00:40,90784.6385081136,77.4589667490533,71
"8602_2023_1","8602_2023",2023-02-10 17:00:40,161790.393619165,112.354638577385,72
"8602_2023_1","8602_2023",2023-02-10 17:00:40,17777.3394534092,51.4915455906919,73
"8602_2023_1","8602_2023",2023-02-10 17:00:40,77207.6336343645,68.60699948138,74
"8602_2023_1","8602_2023",2023-02-10 17:00:40,60679.6192098596,70.1515356521461,75
"8602_2023_1","8602_2023",2023-02-10 17:00:40,306370.846188489,132.78039435908,76
"8602_2023_1","8602_2023",2023-02-10 17:00:40,148126.618446398,77.552899735819,77
"8602_2023_1","8602_2023",2023-02-10 17:00:40,88522.2296456305,86.0159929836093,78
"8602_2023_1","8602_2023",2023-02-10 17:00:40,101989.220386259,89.8379318857655,79
"8602_2023_1","8602_2023",2023-02-10 17:00:40,105285.035467695,70.968818468548,80
"8602_2023_1","8602_2023",2023-02-10 17:00:40,168326.754300174,106.988246157678,81
"8602_2023_1","8602_2023",2023-02-10 17:00:40,159792.057037377,128.727987085984,82
"8602_2023_1","8602_2023",2023-02-10 17:00:40,436755.560113763,111.328551568861,83
"8602_2023_1","8602_2023",2023-02-10 17:00:40,419483.120750027,158.9597194799,84
"8602_2023_1","8602_2023",2023-02-10 17:00:40,149234.725642359,90.1997640610633,85
"8602_2023_1","8602_2023",2023-02-10 17:00:40,161945.65167903,111.741899255212,86
"8602_2023_1","8602_2023",2023-02-10 17:00:40,309884.288129265,86.865067572644,87
"8602_2023_1","8602_2023",2023-02-10 17:00:40,127893.301094944,101.854537158153,88
"8602_2023_1","8602_2023",2023-02-10 17:00:40,529242.519078847,148.933454741711,89
"8602_2023_1","8602_2023",2023-02-10 17:00:40,282964.826556389,149.608567483301,90
"8602_2023_1","8602_2023",2023-02-10 17:00:40,62701.6001696082,77.6484660102055,91
"8602_2023_1","8602_2023",2023-02-10 17:00:40,22275.8263153793,58.2149463003118,92
"8602_2023_1","8602_2023",2023-02-10 17:00:40,5721324.1828436,754.077625653059,93
"8602_2023_1","8602_2023",2023-02-10 17:00:40,53089.6115361083,119.425441313858,94
"8602_2023_1","8602_2023",2023-02-10 17:00:40,64429.5727514567,111.6752901039,95
"8602_2023_1","8602_2023",2023-02-10 17:00:40,54234.7125678931,82.0858340495494,96
"8602_2023_1","8602_2023",2023-02-10 17:00:40,64741.3445207197,89.0814740206366,97
"8602_2023_1","8602_2023",2023-02-10 17:00:40,16372.5562480652,70.8825175981353,98
"8602_2023_1","8602_2023",2023-02-10 17:00:40,31257.7385978041,99.6413003304129,99
"8602_2023_1","8602_2023",2023-02-10 17:00:40,84361.4380396532,68.8523868804837,100
"8602_2023_1","8602_2023",2023-02-10 17:00:40,96035.161572497,100.204127852372,101
"8602_2023_1","8602_2023",2023-02-10 17:00:40,27925.869709448,90.0696239186141,102
"8602_2023_1","8602_2023",2023-02-10 17:00:40,492501.076462247,147.091029543329,103
"8602_2023_1","8602_2023",2023-02-10 17:00:40,186608.365980202,103.535777554814,104
"8602_2023_1","8602_2023",2023-02-10 17:00:40,147803.613918362,125.761282794923,105
"8602_2023_1","8602_2023",2023-02-10 17:00:40,554837.311422336,128.842193701248,106
"8602_2023_1","8602_2023",2023-02-10 17:00:40,42054.8953333741,110.025361138942,107
"8602_2023_1","8602_2023",2023-02-10 17:00:40,16553.3486736135,61.5326551800508,108
"8602_2023_1","8602_2023",2023-02-10 17:00:40,198990.613334353,145.47558309498,111
"8602_2023_1","8602_2023",2023-02-10 17:00:40,160660.739648643,90.9525602834217,112
"8602_2023_1","8602_2023",2023-02-10 17:00:40,148782.20913382,55.5328802882866,113
"8602_2023_1","8602_2023",2023-02-10 17:00:40,105094.986251942,95.9593499578271,114
"8602_2023_1","8602_2023",2023-02-10 17:00:40,351506.250243572,70.5448433185928,115
"8602_2023_1","8602_2023",2023-02-10 17:00:40,59827.3468585791,78.8415319522648,116
"8602_2023_1","8602_2023",2023-02-10 17:00:40,439475.923662101,80.0470080205376,117
"8602_2023_1","8602_2023",2023-02-10 17:00:40,123169.850098331,82.0492785390265,118
"8602_2023_1","8602_2023",2023-02-10 17:00:40,412868.724043089,66.3348513696382,119
"8602_2023_1","8602_2023",2023-02-10 17:00:40,197336.284190246,46.2213785002217,120
"8602_2023_1","8602_2023",2023-02-10 17:00:40,168081.642343112,57.1964658440975,121
"8602_2023_1","8602_2023",2023-02-10 17:00:40,158310.404410773,50.6133812112019,122
"8602_2023_1","8602_2023",2023-02-10 17:00:40,8252.02786685644,39.4984998290974,123
"8602_2023_1","8602_2023",2023-02-10 17:00:40,111874.799490624,64.8415405225882,124
"8602_2023_1","8602_2023",2023-02-10 17:00:40,49527.6322790236,55.0609484258646,125
"8602_2023_1","8602_2023",2023-02-10 17:00:40,37816.7488601346,52.2821701955703,126
"8602_2023_1","8602_2023",2023-02-10 17:00:40,237329.437077276,83.7665949846359,127
"8602_2023_1","8602_2023",2023-02-10 17:00:40,49519.7784012689,57.9918566341684,128
"8602_2023_1","8602_2023",2023-02-10 17:00:40,167081.116990347,54.0366121154385,129
"8602_2023_1","8602_2023",2023-02-10 17:00:40,110294.77138956,100.814728292739,130
"8602_2023_1","8602_2023",2023-02-10 17:00:40,66003.575767162,106.030185282841,131
"8602_2023_1","8602_2023",2023-02-10 17:00:40,46313.1452673879,83.4465021712277,132
"8602_2023_1","8602_2023",2023-02-10 17:00:40,42951.0192990709,66.5603598660546,133
"8602_2023_1","8602_2023",2023-02-10 17:00:40,17083.4686465464,59.550785547418,134
"8602_2023_1","8602_2023",2023-02-10 17:00:40,16690.7863807693,70.3909696355081,135
"8602_2023_1","8602_2023",2023-02-10 17:00:40,35153.3051034277,82.0409163783795,136
"8602_2023_1","8602_2023",2023-02-10 17:00:40,41746.637207935,71.5664171394669,137
"8602_2023_1","8602_2023",2023-02-10 17:00:40,49192.9441557558,75.4799281290219,138
"8602_2023_1","8602_2023",2023-02-10 17:00:40,67021.4832350059,98.7869784377656,139
"8602_2023_1","8602_2023",2023-02-10 17:00:40,180854.429920789,77.4949538164574,140
"8602_2023_1","8602_2023",2023-02-10 17:00:40,243557.261521224,72.3434764365816,141
"8602_2023_1","8602_2023",2023-02-10 17:00:40,37887.4613574021,53.732681075259,142
"8602_2023_1","8602_2023",2023-02-10 17:00:40,83915.3701796377,51.8677181532931,143
"8602_2023_1","8602_2023",2023-02-10 17:00:40,106260.937378583,39.336233579932,144
"8602_2023_1","8602_2023",2023-02-10 17:00:40,171075.584185668,92.2883817440298,145
"8602_2023_1","8602_2023",2023-02-10 17:00:40,277184.091960729,52.4611801664059,146
"8602_2023_1","8602_2023",2023-02-10 17:00:40,188251.685876102,178.189644707395,147
"8602_2023_1","8602_2023",2023-02-10 17:00:40,35888.1493736571,78.7355163425193,148
"8602_2023_1","8602_2023",2023-02-10 17:00:40,71264.9587226729,73.511809073543,149
"8602_2023_1","8602_2023",2023-02-10 17:00:40,43517.2884145717,82.4131119027103,150
"8602_2023_1","8602_2023",2023-02-10 17:00:40,23965.5432835077,71.7233902946898,151
