"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8183_2023_1","8183_2023",2023-02-24 00:00:28,81307.8988358176,73.0750501148292,60
"8183_2023_1","8183_2023",2023-02-24 00:00:28,296118.094864126,126.78607803504,61
"8183_2023_1","8183_2023",2023-02-24 00:00:28,117646.323538943,106.437914775232,62
"8183_2023_1","8183_2023",2023-02-24 00:00:28,80446.9519981781,76.3137259795512,63
"8183_2023_1","8183_2023",2023-02-24 00:00:28,156893.499311946,91.4644891532862,64
"8183_2023_1","8183_2023",2023-02-24 00:00:28,270989.763558698,103.596029262234,65
"8183_2023_1","8183_2023",2023-02-24 00:00:28,339627.462162111,86.989261605965,66
"8183_2023_1","8183_2023",2023-02-24 00:00:28,25629.8792671353,78.9800515824039,67
"8183_2023_1","8183_2023",2023-02-24 00:00:28,74559.0299628644,99.6367978915902,68
"8183_2023_1","8183_2023",2023-02-24 00:00:28,1018082.53015321,186.217017294066,69
"8183_2023_1","8183_2023",2023-02-24 00:00:28,85607.1565829058,111.695072284482,70
"8183_2023_1","8183_2023",2023-02-24 00:00:28,488375.203146518,117.284850865427,71
"8183_2023_1","8183_2023",2023-02-24 00:00:28,271747.659506146,101.571516693693,72
"8183_2023_1","8183_2023",2023-02-24 00:00:28,18067.4848322678,47.6078632966152,73
"8183_2023_1","8183_2023",2023-02-24 00:00:28,122124.933021604,89.1178733360742,74
"8183_2023_1","8183_2023",2023-02-24 00:00:28,97178.8727195249,94.0059608269164,75
"8183_2023_1","8183_2023",2023-02-24 00:00:28,869323.870247454,161.813163812168,76
"8183_2023_1","8183_2023",2023-02-24 00:00:28,177117.615777321,114.459419271017,77
"8183_2023_1","8183_2023",2023-02-24 00:00:28,51787.3609892633,77.1089966333335,78
"8183_2023_1","8183_2023",2023-02-24 00:00:28,178906.443794142,84.4749868052284,79
"8183_2023_1","8183_2023",2023-02-24 00:00:28,358303.131853833,104.083447640061,80
"8183_2023_1","8183_2023",2023-02-24 00:00:28,438511.678734731,135.313933199688,81
"8183_2023_1","8183_2023",2023-02-24 00:00:28,279812.006345244,108.743286795209,82
"8183_2023_1","8183_2023",2023-02-24 00:00:28,478514.250957373,145.213673733464,83
"8183_2023_1","8183_2023",2023-02-24 00:00:28,364486.192080849,118.246117661231,84
"8183_2023_1","8183_2023",2023-02-24 00:00:28,203159.193729468,78.9411265041492,85
"8183_2023_1","8183_2023",2023-02-24 00:00:28,182330.940395668,109.71644055282,86
"8183_2023_1","8183_2023",2023-02-24 00:00:28,407749.480631342,114.346811215064,87
"8183_2023_1","8183_2023",2023-02-24 00:00:28,83253.199816316,100.827429364994,88
"8183_2023_1","8183_2023",2023-02-24 00:00:28,86466.047088243,82.0461636737443,89
"8183_2023_1","8183_2023",2023-02-24 00:00:28,581222.666288723,193.579792563669,90
"8183_2023_1","8183_2023",2023-02-24 00:00:28,175878.794446416,115.422889563489,91
"8183_2023_1","8183_2023",2023-02-24 00:00:28,226823.137374495,92.1120327941247,92
"8183_2023_1","8183_2023",2023-02-24 00:00:28,198667.559582728,112.922973108721,93
"8183_2023_1","8183_2023",2023-02-24 00:00:28,460561.56743216,112.82771279541,94
"8183_2023_1","8183_2023",2023-02-24 00:00:28,190599.52216217,74.0466317297647,95
"8183_2023_1","8183_2023",2023-02-24 00:00:28,93923.4890132911,95.359251402498,96
"8183_2023_1","8183_2023",2023-02-24 00:00:28,49252.8981554252,74.7434891899458,97
"8183_2023_1","8183_2023",2023-02-24 00:00:28,226124.676620233,87.3082922228223,98
"8183_2023_1","8183_2023",2023-02-24 00:00:28,93832.3045683966,127.729579642162,99
"8183_2023_1","8183_2023",2023-02-24 00:00:28,209465.082383924,133.462474202489,100
"8183_2023_1","8183_2023",2023-02-24 00:00:28,336333.331332883,126.086053738877,101
"8183_2023_1","8183_2023",2023-02-24 00:00:28,531810.964864865,162.936685030528,102
"8183_2023_1","8183_2023",2023-02-24 00:00:28,319102.920241151,115.638749808362,103
"8183_2023_1","8183_2023",2023-02-24 00:00:28,220473.349057028,136.843018830251,104
"8183_2023_1","8183_2023",2023-02-24 00:00:28,300968.267038572,102.223493542838,105
"8183_2023_1","8183_2023",2023-02-24 00:00:28,136917.970092207,105.184632901892,106
"8183_2023_1","8183_2023",2023-02-24 00:00:28,26261.7921357534,139.447069684332,107
"8183_2023_1","8183_2023",2023-02-24 00:00:28,501554.713542906,155.137021475167,108
"8183_2023_1","8183_2023",2023-02-24 00:00:28,279190.341691159,126.417436440055,109
"8183_2023_1","8183_2023",2023-02-24 00:00:28,75816.1624730071,105.09285426799,110
"8183_2023_1","8183_2023",2023-02-24 00:00:28,621736.074666068,124.354023925708,111
"8183_2023_1","8183_2023",2023-02-24 00:00:28,49502.6184387133,79.9926070647943,112
"8183_2023_1","8183_2023",2023-02-24 00:00:28,61267.7666045066,121.687582856444,113
"8183_2023_1","8183_2023",2023-02-24 00:00:28,118012.822081154,136.284014205988,114
"8183_2023_1","8183_2023",2023-02-24 00:00:28,120972.648668015,80.875352197473,115
"8183_2023_1","8183_2023",2023-02-24 00:00:28,75835.8653296925,87.3883539744047,116
"8183_2023_1","8183_2023",2023-02-24 00:00:28,104035.43550042,138.153422893758,117
"8183_2023_1","8183_2023",2023-02-24 00:00:28,55641.8066916131,58.8839471567272,118
"8183_2023_1","8183_2023",2023-02-24 00:00:28,31425.5922994637,57.9031505309106,119
"8183_2023_1","8183_2023",2023-02-24 00:00:28,24157.5553483288,51.0778805978681,120
"8183_2023_1","8183_2023",2023-02-24 00:00:28,23216.6178574926,59.6576069332413,121
"8183_2023_1","8183_2023",2023-02-24 00:00:28,20131.5528731431,49.5487232042925,122
"8183_2023_1","8183_2023",2023-02-24 00:00:28,40704.3832573766,41.6207092446373,123
"8183_2023_1","8183_2023",2023-02-24 00:00:28,51929.6775747349,39.4543164176924,124
"8183_2023_1","8183_2023",2023-02-24 00:00:28,57169.7021817378,54.6864053060818,125
"8183_2023_1","8183_2023",2023-02-24 00:00:28,4288.15136854954,54.1985898425681,126
"8183_2023_1","8183_2023",2023-02-24 00:00:28,1411.19932075392,26.4605083216362,127
"8183_2023_1","8183_2023",2023-02-24 00:00:28,4313.81929234739,53.8871823477265,128
"8183_2023_1","8183_2023",2023-02-24 00:00:28,2763.94832786588,43.1773684008599,129
"8183_2023_1","8183_2023",2023-02-24 00:00:28,939.13366805666,35.4003698618463,130
"8183_2023_1","8183_2023",2023-02-24 00:00:28,3374.5765746312,43.1418871074159,131
"8183_2023_1","8183_2023",2023-02-24 00:00:28,2114.10292356736,39.0351852714192,132
"8183_2023_1","8183_2023",2023-02-24 00:00:28,1125.87173915459,37.7548381032101,133
"8183_2023_1","8183_2023",2023-02-24 00:00:28,5539.86323669997,42.8761856938848,134
"8183_2023_1","8183_2023",2023-02-24 00:00:28,3066.1628076214,31.0917865235059,135
"8183_2023_1","8183_2023",2023-02-24 00:00:28,2049.28716232664,44.5556910437008,136
"8183_2023_1","8183_2023",2023-02-24 00:00:28,778.772459885036,28.8360522360186,137
"8183_2023_1","8183_2023",2023-02-24 00:00:28,2239.54367988865,44.981046783606,138
"8183_2023_1","8183_2023",2023-02-24 00:00:28,1295.37903807551,37.4243369611762,139
