"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8176_2023_1","8176_2023",2023-03-08 00:00:43,13580.8614431099,35.9274302828463,67
"8176_2023_1","8176_2023",2023-03-08 00:00:43,73983.837313811,74.3945722571447,68
"8176_2023_1","8176_2023",2023-03-08 00:00:43,32335.5309461252,68.0032773570304,69
"8176_2023_1","8176_2023",2023-03-08 00:00:43,34101.4956857186,51.0606294524609,70
"8176_2023_1","8176_2023",2023-03-08 00:00:43,52329.6729496799,66.5521774853119,71
"8176_2023_1","8176_2023",2023-03-08 00:00:43,54669.8153621752,75.8813327370654,72
"8176_2023_1","8176_2023",2023-03-08 00:00:43,37227.3982118178,58.7672136498994,73
"8176_2023_1","8176_2023",2023-03-08 00:00:43,13434.177432958,47.7153528867676,74
"8176_2023_1","8176_2023",2023-03-08 00:00:43,87220.8292564061,68.1642698578442,75
"8176_2023_1","8176_2023",2023-03-08 00:00:43,60584.9612181847,100.824871162539,76
"8176_2023_1","8176_2023",2023-03-08 00:00:43,54578.9526114797,66.2295035542756,77
"8176_2023_1","8176_2023",2023-03-08 00:00:43,30971.2024695384,55.8789763270763,78
"8176_2023_1","8176_2023",2023-03-08 00:00:43,64918.3162119653,59.7662114753986,79
"8176_2023_1","8176_2023",2023-03-08 00:00:43,87890.7695532326,77.3545781288142,80
"8176_2023_1","8176_2023",2023-03-08 00:00:43,58207.2442332146,106.850665801005,81
"8176_2023_1","8176_2023",2023-03-08 00:00:43,38417.7940667392,65.0276983746566,82
"8176_2023_1","8176_2023",2023-03-08 00:00:43,156160.507858912,81.6587161290504,83
"8176_2023_1","8176_2023",2023-03-08 00:00:43,66062.3282287169,74.3335299668365,84
"8176_2023_1","8176_2023",2023-03-08 00:00:43,162035.035354213,82.5067691368498,85
"8176_2023_1","8176_2023",2023-03-08 00:00:43,64222.0312337784,82.5720122749695,86
"8176_2023_1","8176_2023",2023-03-08 00:00:43,260428.879783665,103.561548910148,87
"8176_2023_1","8176_2023",2023-03-08 00:00:43,543979.588002836,127.163737830844,88
"8176_2023_1","8176_2023",2023-03-08 00:00:43,26940.7928381226,88.7690961274343,89
"8176_2023_1","8176_2023",2023-03-08 00:00:43,140592.035370058,76.1158651765886,90
"8176_2023_1","8176_2023",2023-03-08 00:00:43,169268.529217581,88.9404937729591,91
"8176_2023_1","8176_2023",2023-03-08 00:00:43,71391.443189227,74.3098823588136,92
"8176_2023_1","8176_2023",2023-03-08 00:00:43,100920.519535039,93.530254741291,93
"8176_2023_1","8176_2023",2023-03-08 00:00:43,20836.8757134263,36.6290080621333,94
"8176_2023_1","8176_2023",2023-03-08 00:00:43,1391924.83210866,154.758004166982,95
"8176_2023_1","8176_2023",2023-03-08 00:00:43,353314.897191095,164.631158039385,96
"8176_2023_1","8176_2023",2023-03-08 00:00:43,102400.847855661,95.052099963945,97
"8176_2023_1","8176_2023",2023-03-08 00:00:43,229153.356002587,127.211242520199,98
"8176_2023_1","8176_2023",2023-03-08 00:00:43,222006.457472257,129.1244852277,99
"8176_2023_1","8176_2023",2023-03-08 00:00:43,162192.222759572,122.300079736941,100
"8176_2023_1","8176_2023",2023-03-08 00:00:43,164565.847573363,119.39378546845,101
"8176_2023_1","8176_2023",2023-03-08 00:00:43,22900.7056517445,89.6152313169568,102
"8176_2023_1","8176_2023",2023-03-08 00:00:43,144665.840609084,127.098755607053,103
"8176_2023_1","8176_2023",2023-03-08 00:00:43,160044.153302238,184.030815149408,104
"8176_2023_1","8176_2023",2023-03-08 00:00:43,246546.06169101,121.46508122613,105
"8176_2023_1","8176_2023",2023-03-08 00:00:43,204230.03901556,153.407997046936,106
"8176_2023_1","8176_2023",2023-03-08 00:00:43,142579.745006668,132.487593063246,107
"8176_2023_1","8176_2023",2023-03-08 00:00:43,144765.969337505,143.005428468154,108
"8176_2023_1","8176_2023",2023-03-08 00:00:43,201943.574092544,102.669730524363,109
"8176_2023_1","8176_2023",2023-03-08 00:00:43,226947.041671284,126.903288228653,110
"8176_2023_1","8176_2023",2023-03-08 00:00:43,3169.18571604263,50.8072010234428,111
"8176_2023_1","8176_2023",2023-03-08 00:00:43,664.875172738736,30.3329866656785,112
"8176_2023_1","8176_2023",2023-03-08 00:00:43,2286.46212828535,27.00498230169,113
"8176_2023_1","8176_2023",2023-03-08 00:00:43,843.582583128966,29.897968517563,114
