"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8579_2023_1","8579_2023",2023-01-27 15:00:23,479018.513719607,136.715733954612,60
"8579_2023_1","8579_2023",2023-01-27 15:00:23,19562.4747601802,97.7887872313982,61
"8579_2023_1","8579_2023",2023-01-27 15:00:23,82635.2045297108,70.5403348315623,62
"8579_2023_1","8579_2023",2023-01-27 15:00:23,266998.870584505,88.9007241423729,63
"8579_2023_1","8579_2023",2023-01-27 15:00:23,257707.124240835,102.029790912975,64
"8579_2023_1","8579_2023",2023-01-27 15:00:23,50340.1845373099,90.1486285592573,65
"8579_2023_1","8579_2023",2023-01-27 15:00:23,198702.837041165,107.521094112876,66
"8579_2023_1","8579_2023",2023-01-27 15:00:23,62748.0915799748,97.9118456585594,67
"8579_2023_1","8579_2023",2023-01-27 15:00:23,215098.210486531,89.9300670162991,68
"8579_2023_1","8579_2023",2023-01-27 15:00:23,55773.0776448076,89.6434827782483,69
"8579_2023_1","8579_2023",2023-01-27 15:00:23,214114.132971942,103.325374512754,70
"8579_2023_1","8579_2023",2023-01-27 15:00:23,268162.8709261,127.980110349113,71
"8579_2023_1","8579_2023",2023-01-27 15:00:23,42800.0711744058,64.7064989896775,72
"8579_2023_1","8579_2023",2023-01-27 15:00:23,16435.7025335778,29.1740856615939,73
"8579_2023_1","8579_2023",2023-01-27 15:00:23,90799.1201197586,76.9332782391955,74
"8579_2023_1","8579_2023",2023-01-27 15:00:23,622379.297069359,127.000901266952,75
"8579_2023_1","8579_2023",2023-01-27 15:00:23,225275.438878145,110.20851870134,76
"8579_2023_1","8579_2023",2023-01-27 15:00:23,60494.8936665834,58.2447456473564,77
"8579_2023_1","8579_2023",2023-01-27 15:00:23,340392.513272009,111.335793553309,78
"8579_2023_1","8579_2023",2023-01-27 15:00:23,44148.9474623033,76.2849861561795,79
"8579_2023_1","8579_2023",2023-01-27 15:00:23,92504.4772018901,93.8757530964987,80
"8579_2023_1","8579_2023",2023-01-27 15:00:23,623440.640540412,127.467770835705,81
"8579_2023_1","8579_2023",2023-01-27 15:00:23,144497.541564623,124.297930860829,82
"8579_2023_1","8579_2023",2023-01-27 15:00:23,291454.331291332,83.9521551093584,83
"8579_2023_1","8579_2023",2023-01-27 15:00:23,42185.6756190424,78.0848223907483,84
"8579_2023_1","8579_2023",2023-01-27 15:00:23,443323.397400431,108.968448594147,85
"8579_2023_1","8579_2023",2023-01-27 15:00:23,673482.77372939,163.515346031401,86
"8579_2023_1","8579_2023",2023-01-27 15:00:23,145420.325714386,103.120508610973,87
"8579_2023_1","8579_2023",2023-01-27 15:00:23,265006.232180842,99.5114551148939,88
"8579_2023_1","8579_2023",2023-01-27 15:00:23,67564.9708138372,95.5108391555448,89
"8579_2023_1","8579_2023",2023-01-27 15:00:23,250830.849861029,115.187166519644,90
"8579_2023_1","8579_2023",2023-01-27 15:00:23,669580.719999661,169.159425795464,91
"8579_2023_1","8579_2023",2023-01-27 15:00:23,196013.637932599,111.175726755177,92
"8579_2023_1","8579_2023",2023-01-27 15:00:23,220706.436730459,123.984245338493,93
"8579_2023_1","8579_2023",2023-01-27 15:00:23,457085.264997812,155.047321321308,94
"8579_2023_1","8579_2023",2023-01-27 15:00:23,2567275.53271821,169.675312289967,95
"8579_2023_1","8579_2023",2023-01-27 15:00:23,51323.124008499,84.1716673022109,96
"8579_2023_1","8579_2023",2023-01-27 15:00:23,425239.928764043,92.4517414347517,97
"8579_2023_1","8579_2023",2023-01-27 15:00:23,132375.931934612,113.571685961923,98
"8579_2023_1","8579_2023",2023-01-27 15:00:23,999915.335502714,204.055426154102,99
"8579_2023_1","8579_2023",2023-01-27 15:00:23,103934.148762644,129.421620280578,100
"8579_2023_1","8579_2023",2023-01-27 15:00:23,155732.221793785,94.8232835761723,101
"8579_2023_1","8579_2023",2023-01-27 15:00:23,324731.081375297,121.550303642473,102
"8579_2023_1","8579_2023",2023-01-27 15:00:23,51481.7726476182,105.635355827623,103
"8579_2023_1","8579_2023",2023-01-27 15:00:23,134058.799189091,128.952833794919,104
"8579_2023_1","8579_2023",2023-01-27 15:00:23,502354.416577676,134.385057021862,105
"8579_2023_1","8579_2023",2023-01-27 15:00:23,400153.653081542,127.144881263151,106
"8579_2023_1","8579_2023",2023-01-27 15:00:23,40043.5321735385,128.363611926324,107
"8579_2023_1","8579_2023",2023-01-27 15:00:23,321784.734036928,132.396393568743,108
"8579_2023_1","8579_2023",2023-01-27 15:00:23,741571.385646862,108.554439984737,109
"8579_2023_1","8579_2023",2023-01-27 15:00:23,68485.6857258108,112.86991210459,110
"8579_2023_1","8579_2023",2023-01-27 15:00:23,60105.799616437,120.741522260304,111
"8579_2023_1","8579_2023",2023-01-27 15:00:23,73034.7149951779,125.557901037167,112
"8579_2023_1","8579_2023",2023-01-27 15:00:23,53293.8192935862,130.689720011265,113
"8579_2023_1","8579_2023",2023-01-27 15:00:23,179093.576938882,210.469847841901,114
"8579_2023_1","8579_2023",2023-01-27 15:00:23,137443.645795669,80.2006314528513,115
"8579_2023_1","8579_2023",2023-01-27 15:00:23,290468.806142829,71.9624295766658,116
"8579_2023_1","8579_2023",2023-01-27 15:00:23,11660.2597548159,56.8702049959989,117
"8579_2023_1","8579_2023",2023-01-27 15:00:23,37916.6098651135,80.5003203514118,118
"8579_2023_1","8579_2023",2023-01-27 15:00:23,414085.336118688,101.932501485097,119
"8579_2023_1","8579_2023",2023-01-27 15:00:23,85276.5555051013,78.7663199003874,120
"8579_2023_1","8579_2023",2023-01-27 15:00:23,93810.186620391,77.1558380310671,121
"8579_2023_1","8579_2023",2023-01-27 15:00:23,153372.271630729,97.9623556440988,122
"8579_2023_1","8579_2023",2023-01-27 15:00:23,220780.574418289,62.6444581691251,123
"8579_2023_1","8579_2023",2023-01-27 15:00:23,90748.0283149113,99.1119857250817,124
"8579_2023_1","8579_2023",2023-01-27 15:00:23,56593.1730967618,74.5003579329743,125
"8579_2023_1","8579_2023",2023-01-27 15:00:23,41719.0861842089,55.6233567872815,126
"8579_2023_1","8579_2023",2023-01-27 15:00:23,115470.854935817,86.8305951413494,127
"8579_2023_1","8579_2023",2023-01-27 15:00:23,60238.4037165975,67.5686472644267,128
"8579_2023_1","8579_2023",2023-01-27 15:00:23,34797.476946961,58.545971725523,129
"8579_2023_1","8579_2023",2023-01-27 15:00:23,394833.564172582,85.0655660222924,130
"8579_2023_1","8579_2023",2023-01-27 15:00:23,56711.330760084,95.6353079049564,131
"8579_2023_1","8579_2023",2023-01-27 15:00:23,93305.8359460417,79.7936686183252,132
"8579_2023_1","8579_2023",2023-01-27 15:00:23,36968.1353277601,58.7841785828409,133
"8579_2023_1","8579_2023",2023-01-27 15:00:23,306565.396733742,113.650460457911,134
"8579_2023_1","8579_2023",2023-01-27 15:00:23,366416.642980104,82.9697228615674,135
"8579_2023_1","8579_2023",2023-01-27 15:00:23,170975.29313489,102.813630628349,136
"8579_2023_1","8579_2023",2023-01-27 15:00:23,158718.361848441,70.5797467305604,137
"8579_2023_1","8579_2023",2023-01-27 15:00:23,213084.814699575,71.5574154900286,138
"8579_2023_1","8579_2023",2023-01-27 15:00:23,149608.150297378,91.0487109817178,139
"8579_2023_1","8579_2023",2023-01-27 15:00:23,152912.065210555,68.1988234672562,140
"8579_2023_1","8579_2023",2023-01-27 15:00:23,120539.356522071,72.3977002334893,141
"8579_2023_1","8579_2023",2023-01-27 15:00:23,115312.078719416,73.7159132444306,142
"8579_2023_1","8579_2023",2023-01-27 15:00:23,67726.4928030285,71.600212299337,143
"8579_2023_1","8579_2023",2023-01-27 15:00:23,103187.844147712,53.8587255392739,144
"8579_2023_1","8579_2023",2023-01-27 15:00:23,544.629076758059,24.7652422714946,145
"8579_2023_1","8579_2023",2023-01-27 15:00:23,377.450437599024,21.0660722922298,146
"8579_2023_1","8579_2023",2023-01-27 15:00:23,1436.34651716906,30.8330392033806,147
"8579_2023_1","8579_2023",2023-01-27 15:00:23,905.696132955897,26.0994457350847,148
"8579_2023_1","8579_2023",2023-01-27 15:00:23,1703.63134730772,29.7114118254111,149
