"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8803_2023_1","8803_2023",2023-01-15 15:00:11,15238.0099293865,64.168458448525,60
"8803_2023_1","8803_2023",2023-01-15 15:00:11,23498.7560873131,64.3728527523085,61
"8803_2023_1","8803_2023",2023-01-15 15:00:11,31163.2974344667,99.48275304749,62
"8803_2023_1","8803_2023",2023-01-15 15:00:11,22479.6290198658,61.6934720434383,63
"8803_2023_1","8803_2023",2023-01-15 15:00:11,17104.4162471458,78.858882388717,64
"8803_2023_1","8803_2023",2023-01-15 15:00:11,26373.988289946,60.1411968653604,65
"8803_2023_1","8803_2023",2023-01-15 15:00:11,11525.4268849268,42.5306909085699,66
"8803_2023_1","8803_2023",2023-01-15 15:00:11,18908.1461137087,59.0518759162782,67
"8803_2023_1","8803_2023",2023-01-15 15:00:11,12557.1641039597,48.9310940958192,68
"8803_2023_1","8803_2023",2023-01-15 15:00:11,8445.14190003146,46.44760650406,69
"8803_2023_1","8803_2023",2023-01-15 15:00:11,12099.1284032314,56.9293938960432,70
"8803_2023_1","8803_2023",2023-01-15 15:00:11,11144.885893408,40.6450662086381,71
"8803_2023_1","8803_2023",2023-01-15 15:00:11,34225.72546786,95.4622447478948,72
"8803_2023_1","8803_2023",2023-01-15 15:00:11,11292.5638397419,43.3911916723484,73
"8803_2023_1","8803_2023",2023-01-15 15:00:11,18139.3658755659,62.8247068047819,74
"8803_2023_1","8803_2023",2023-01-15 15:00:11,21997.827096354,67.2621143240243,75
"8803_2023_1","8803_2023",2023-01-15 15:00:11,221349.166314537,165.990726467295,76
"8803_2023_1","8803_2023",2023-01-15 15:00:11,28056.9717052343,129.002505870525,77
"8803_2023_1","8803_2023",2023-01-15 15:00:11,21662.0847299851,57.4274700481056,78
"8803_2023_1","8803_2023",2023-01-15 15:00:11,21077.3085453193,73.5771159848493,79
"8803_2023_1","8803_2023",2023-01-15 15:00:11,29763.7081548565,70.6287399248628,80
"8803_2023_1","8803_2023",2023-01-15 15:00:11,28481.9253174758,104.891990047798,81
"8803_2023_1","8803_2023",2023-01-15 15:00:11,374461.436219715,141.144863911311,82
"8803_2023_1","8803_2023",2023-01-15 15:00:11,28109.9147691446,72.2526114985134,83
"8803_2023_1","8803_2023",2023-01-15 15:00:11,65311.3281443431,73.009309028056,84
"8803_2023_1","8803_2023",2023-01-15 15:00:11,24453.0526196554,97.1133915168317,85
"8803_2023_1","8803_2023",2023-01-15 15:00:11,28453.5794417201,65.3089040630247,86
"8803_2023_1","8803_2023",2023-01-15 15:00:11,35027.4500096982,93.7250232630212,87
"8803_2023_1","8803_2023",2023-01-15 15:00:11,25351.2561454372,77.4258263954021,88
"8803_2023_1","8803_2023",2023-01-15 15:00:11,16437.1733436478,63.3213053932161,89
"8803_2023_1","8803_2023",2023-01-15 15:00:11,232624.146463339,160.947906501617,90
"8803_2023_1","8803_2023",2023-01-15 15:00:11,67028.447428933,114.39476223787,91
"8803_2023_1","8803_2023",2023-01-15 15:00:11,33030.8446949483,72.407991144939,92
"8803_2023_1","8803_2023",2023-01-15 15:00:11,365974.911026118,153.066014634728,93
"8803_2023_1","8803_2023",2023-01-15 15:00:11,31882.1354529505,78.2878710642707,94
"8803_2023_1","8803_2023",2023-01-15 15:00:11,175882.541869676,181.798910277747,95
"8803_2023_1","8803_2023",2023-01-15 15:00:11,912978.170333989,136.179080152793,96
"8803_2023_1","8803_2023",2023-01-15 15:00:11,282709.020617532,100.867409819866,97
"8803_2023_1","8803_2023",2023-01-15 15:00:11,37308.0239961101,70.9110889183128,98
"8803_2023_1","8803_2023",2023-01-15 15:00:11,57748.3163534869,90.1855296056744,99
