"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8180_2023_1","8180_2023",2023-02-24 00:00:23,182960.511721451,81.1221161440049,60
"8180_2023_1","8180_2023",2023-02-24 00:00:23,443052.165375493,102.929431146391,61
"8180_2023_1","8180_2023",2023-02-24 00:00:23,239206.989562782,134.015168128754,62
"8180_2023_1","8180_2023",2023-02-24 00:00:23,767867.287388345,122.882660130417,63
"8180_2023_1","8180_2023",2023-02-24 00:00:23,380460.877720227,92.739819020229,64
"8180_2023_1","8180_2023",2023-02-24 00:00:23,324048.759419357,91.4788674118432,65
"8180_2023_1","8180_2023",2023-02-24 00:00:23,81502.6834318695,92.4962765957231,66
"8180_2023_1","8180_2023",2023-02-24 00:00:23,6982.99743078506,38.0491018105636,67
"8180_2023_1","8180_2023",2023-02-24 00:00:23,143104.324523454,84.4302598228067,68
"8180_2023_1","8180_2023",2023-02-24 00:00:23,628290.701798014,100.285284195292,69
"8180_2023_1","8180_2023",2023-02-24 00:00:23,82292.9492460686,65.8644130125906,70
"8180_2023_1","8180_2023",2023-02-24 00:00:23,318447.597855935,129.179791459659,71
"8180_2023_1","8180_2023",2023-02-24 00:00:23,201840.121776416,75.0617117752464,72
"8180_2023_1","8180_2023",2023-02-24 00:00:23,9855.49379180296,37.6760253273704,73
"8180_2023_1","8180_2023",2023-02-24 00:00:23,419734.147129881,69.9926811816135,74
"8180_2023_1","8180_2023",2023-02-24 00:00:23,100305.516751372,106.967790781973,75
"8180_2023_1","8180_2023",2023-02-24 00:00:23,403845.21209071,118.34559634073,76
"8180_2023_1","8180_2023",2023-02-24 00:00:23,107831.595965024,75.713424110312,77
"8180_2023_1","8180_2023",2023-02-24 00:00:23,545297.120997467,107.030087147446,78
"8180_2023_1","8180_2023",2023-02-24 00:00:23,124185.348150743,84.4615651628711,79
"8180_2023_1","8180_2023",2023-02-24 00:00:23,35673.4754107246,65.6934827166248,80
"8180_2023_1","8180_2023",2023-02-24 00:00:23,64809.8260988269,115.152144319221,81
"8180_2023_1","8180_2023",2023-02-24 00:00:23,354073.720409546,112.422025514629,82
"8180_2023_1","8180_2023",2023-02-24 00:00:23,78909.7842248389,126.773195801967,83
"8180_2023_1","8180_2023",2023-02-24 00:00:23,274513.436872647,106.884685106579,84
"8180_2023_1","8180_2023",2023-02-24 00:00:23,68793.6299358869,79.6065250396711,85
"8180_2023_1","8180_2023",2023-02-24 00:00:23,212742.359120354,123.983678380754,86
"8180_2023_1","8180_2023",2023-02-24 00:00:23,175668.155396028,74.8391062887111,87
"8180_2023_1","8180_2023",2023-02-24 00:00:23,44174.7685177465,71.988247416618,88
"8180_2023_1","8180_2023",2023-02-24 00:00:23,616108.574388529,110.247278214625,89
"8180_2023_1","8180_2023",2023-02-24 00:00:23,987312.031187372,128.30987271195,90
"8180_2023_1","8180_2023",2023-02-24 00:00:23,291885.55447492,114.162048127346,91
"8180_2023_1","8180_2023",2023-02-24 00:00:23,211624.041092116,94.2915515809644,92
"8180_2023_1","8180_2023",2023-02-24 00:00:23,66407.3917683284,87.7726911808084,93
"8180_2023_1","8180_2023",2023-02-24 00:00:23,212347.361999562,111.912490955058,94
"8180_2023_1","8180_2023",2023-02-24 00:00:23,34331.4745102745,80.956889184008,95
"8180_2023_1","8180_2023",2023-02-24 00:00:23,190366.065378855,102.148178144743,96
"8180_2023_1","8180_2023",2023-02-24 00:00:23,25280.6824971849,89.3053807720318,97
"8180_2023_1","8180_2023",2023-02-24 00:00:23,87485.5224321484,68.2117888945136,98
"8180_2023_1","8180_2023",2023-02-24 00:00:23,101305.002381825,97.3052439336803,99
"8180_2023_1","8180_2023",2023-02-24 00:00:23,77784.9831472789,82.5835607874929,100
"8180_2023_1","8180_2023",2023-02-24 00:00:23,58022.4172939814,86.0785501798471,101
"8180_2023_1","8180_2023",2023-02-24 00:00:23,147931.936060744,82.2767838946316,102
"8180_2023_1","8180_2023",2023-02-24 00:00:23,217957.014549266,82.9780930853972,103
"8180_2023_1","8180_2023",2023-02-24 00:00:23,133464.105952138,93.6138050929182,104
"8180_2023_1","8180_2023",2023-02-24 00:00:23,25983.5494384572,98.5913426903639,105
"8180_2023_1","8180_2023",2023-02-24 00:00:23,130951.48437937,91.6577763752943,106
"8180_2023_1","8180_2023",2023-02-24 00:00:23,88755.7482820099,79.6773717978429,107
"8180_2023_1","8180_2023",2023-02-24 00:00:23,26678.4749336506,52.8100502224753,108
"8180_2023_1","8180_2023",2023-02-24 00:00:23,15476.1586287834,33.3357725315997,109
"8180_2023_1","8180_2023",2023-02-24 00:00:23,781.466874341796,31.7078438891488,110
