"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8907_2023_1","8907_2023",2023-02-23 16:00:09,2462.69564967371,32.9137717874356,60
"8907_2023_1","8907_2023",2023-02-23 16:00:09,1999.35940141547,33.5020849341588,61
"8907_2023_1","8907_2023",2023-02-23 16:00:09,4049.16922884669,31.5938366052554,62
"8907_2023_1","8907_2023",2023-02-23 16:00:09,4525.53583508611,35.0182650839972,63
"8907_2023_1","8907_2023",2023-02-23 16:00:09,6777.53045499771,35.6060622548394,64
"8907_2023_1","8907_2023",2023-02-23 16:00:09,5026.47661531071,38.0300151143092,65
"8907_2023_1","8907_2023",2023-02-23 16:00:09,3769.40509373201,44.2937497077297,66
"8907_2023_1","8907_2023",2023-02-23 16:00:09,6668.34324733938,47.0471897105184,67
"8907_2023_1","8907_2023",2023-02-23 16:00:09,4875.50657842219,30.6998049147112,68
"8907_2023_1","8907_2023",2023-02-23 16:00:09,26883.8882007719,79.377069099619,69
"8907_2023_1","8907_2023",2023-02-23 16:00:09,5332.6710923125,41.0149070398927,70
"8907_2023_1","8907_2023",2023-02-23 16:00:09,14589.6825077819,56.7080869164931,71
"8907_2023_1","8907_2023",2023-02-23 16:00:09,176328.991248248,95.2586637709191,72
"8907_2023_1","8907_2023",2023-02-23 16:00:09,146558.903806998,125.619628576493,73
"8907_2023_1","8907_2023",2023-02-23 16:00:09,17069.7689490298,53.6475145972945,74
"8907_2023_1","8907_2023",2023-02-23 16:00:09,44118.9501169196,64.8410896270687,75
"8907_2023_1","8907_2023",2023-02-23 16:00:09,65550.7262577571,108.994655254622,76
"8907_2023_1","8907_2023",2023-02-23 16:00:09,12779.5969995478,49.6596801452087,77
"8907_2023_1","8907_2023",2023-02-23 16:00:09,94402.8930612051,60.5463525559457,78
"8907_2023_1","8907_2023",2023-02-23 16:00:09,281118.484698231,95.4536886760019,79
"8907_2023_1","8907_2023",2023-02-23 16:00:09,7521.08906842533,61.4885859910996,80
"8907_2023_1","8907_2023",2023-02-23 16:00:09,155961.447718359,125.076552193078,81
"8907_2023_1","8907_2023",2023-02-23 16:00:09,132774.561794958,108.518323160748,82
"8907_2023_1","8907_2023",2023-02-23 16:00:09,273526.326224422,100.044551474448,83
"8907_2023_1","8907_2023",2023-02-23 16:00:09,384684.838764212,132.892542376978,84
"8907_2023_1","8907_2023",2023-02-23 16:00:09,45859.9371064555,63.7431476387183,85
"8907_2023_1","8907_2023",2023-02-23 16:00:09,197910.877303191,93.4171882960459,86
"8907_2023_1","8907_2023",2023-02-23 16:00:09,359875.854779718,108.553268014215,87
"8907_2023_1","8907_2023",2023-02-23 16:00:09,475500.438611724,112.453911538557,88
"8907_2023_1","8907_2023",2023-02-23 16:00:09,134849.221461601,85.6548634015251,89
"8907_2023_1","8907_2023",2023-02-23 16:00:09,364660.528697215,120.971871179187,90
"8907_2023_1","8907_2023",2023-02-23 16:00:09,139156.773243004,87.9267528072416,91
"8907_2023_1","8907_2023",2023-02-23 16:00:09,5986.81384964791,44.3775414079909,92
"8907_2023_1","8907_2023",2023-02-23 16:00:09,102803.280189091,100.086835161623,93
"8907_2023_1","8907_2023",2023-02-23 16:00:09,159452.548162807,98.0466780928605,94
"8907_2023_1","8907_2023",2023-02-23 16:00:09,158106.348556657,96.5460507054036,95
"8907_2023_1","8907_2023",2023-02-23 16:00:09,265924.401287107,96.4226346681066,96
"8907_2023_1","8907_2023",2023-02-23 16:00:09,48274.8723152472,87.2603369262856,97
"8907_2023_1","8907_2023",2023-02-23 16:00:09,104853.411972717,82.3922630746999,98
"8907_2023_1","8907_2023",2023-02-23 16:00:09,346692.97494512,89.3275418005608,99
