"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8211_2023_1","8211_2023",2023-02-05 00:00:14,38850.7863165418,66.8058339814938,60
"8211_2023_1","8211_2023",2023-02-05 00:00:14,891314.889059331,164.969220433588,61
"8211_2023_1","8211_2023",2023-02-05 00:00:14,201935.792436192,100.980235494177,62
"8211_2023_1","8211_2023",2023-02-05 00:00:14,9302.80384902319,59.4003022295428,63
"8211_2023_1","8211_2023",2023-02-05 00:00:14,365342.738322469,157.447090665493,64
"8211_2023_1","8211_2023",2023-02-05 00:00:14,339369.45515889,144.647232207483,65
"8211_2023_1","8211_2023",2023-02-05 00:00:14,10430.0146705916,67.1020770134314,66
"8211_2023_1","8211_2023",2023-02-05 00:00:14,548527.393204263,173.934395730076,67
"8211_2023_1","8211_2023",2023-02-05 00:00:14,11336.430446513,88.4526430948494,68
"8211_2023_1","8211_2023",2023-02-05 00:00:14,485542.963877506,195.278338336684,69
"8211_2023_1","8211_2023",2023-02-05 00:00:14,9234.52697935824,56.3329679996442,70
"8211_2023_1","8211_2023",2023-02-05 00:00:14,52667.7062334689,84.0488674094059,71
"8211_2023_1","8211_2023",2023-02-05 00:00:14,819709.816220443,173.034769380196,72
"8211_2023_1","8211_2023",2023-02-05 00:00:14,15175.3168302372,42.2201711613841,73
"8211_2023_1","8211_2023",2023-02-05 00:00:14,10784.4921370286,80.5441537599769,74
"8211_2023_1","8211_2023",2023-02-05 00:00:14,554092.656184108,137.84559831565,75
"8211_2023_1","8211_2023",2023-02-05 00:00:14,813586.427069072,202.681287431108,76
"8211_2023_1","8211_2023",2023-02-05 00:00:14,163565.139043216,141.381792472752,77
"8211_2023_1","8211_2023",2023-02-05 00:00:14,16036.6304875546,58.8860202632693,78
"8211_2023_1","8211_2023",2023-02-05 00:00:14,13896.1314877922,74.3786019497013,79
"8211_2023_1","8211_2023",2023-02-05 00:00:14,987635.298989095,168.467275271452,80
"8211_2023_1","8211_2023",2023-02-05 00:00:14,49879.8964967148,102.850856444279,81
"8211_2023_1","8211_2023",2023-02-05 00:00:14,179086.758825294,152.794576924818,82
"8211_2023_1","8211_2023",2023-02-05 00:00:14,382429.9691424,159.562307306072,83
"8211_2023_1","8211_2023",2023-02-05 00:00:14,88174.1739425525,108.113780103009,84
"8211_2023_1","8211_2023",2023-02-05 00:00:14,60501.3502959637,91.386600310352,85
"8211_2023_1","8211_2023",2023-02-05 00:00:14,96649.6945792322,124.011062358134,86
"8211_2023_1","8211_2023",2023-02-05 00:00:14,74223.507664575,92.3612165392924,87
"8211_2023_1","8211_2023",2023-02-05 00:00:14,464561.20832951,142.728832783049,88
"8211_2023_1","8211_2023",2023-02-05 00:00:14,14721.3608005687,51.579577282424,89
"8211_2023_1","8211_2023",2023-02-05 00:00:14,1073084.36543846,176.346238612872,90
"8211_2023_1","8211_2023",2023-02-05 00:00:14,90761.2886774591,136.108605506981,91
"8211_2023_1","8211_2023",2023-02-05 00:00:14,89154.1550103731,62.1826332366884,92
"8211_2023_1","8211_2023",2023-02-05 00:00:14,315444.022634895,195.133714825548,93
"8211_2023_1","8211_2023",2023-02-05 00:00:14,54623.0633140456,84.7334643902842,94
"8211_2023_1","8211_2023",2023-02-05 00:00:14,120202.297777645,109.298755022092,95
"8211_2023_1","8211_2023",2023-02-05 00:00:14,115131.811874337,141.649597633127,96
"8211_2023_1","8211_2023",2023-02-05 00:00:14,84256.7013356981,80.8179724351272,97
"8211_2023_1","8211_2023",2023-02-05 00:00:14,431319.80903252,109.499808068437,98
"8211_2023_1","8211_2023",2023-02-05 00:00:14,303119.968459962,127.049775707109,99
"8211_2023_1","8211_2023",2023-02-05 00:00:14,59310.7928885329,65.0279121253282,100
"8211_2023_1","8211_2023",2023-02-05 00:00:14,44133.2803119442,72.0898130257224,101
"8211_2023_1","8211_2023",2023-02-05 00:00:14,94666.5288020905,76.2280183696033,102
"8211_2023_1","8211_2023",2023-02-05 00:00:14,83394.4494298108,93.1219781929712,103
"8211_2023_1","8211_2023",2023-02-05 00:00:14,363689.895202495,131.426234613632,104
"8211_2023_1","8211_2023",2023-02-05 00:00:14,285897.72401872,108.744002229259,105
"8211_2023_1","8211_2023",2023-02-05 00:00:14,313977.190107164,157.355643199827,106
"8211_2023_1","8211_2023",2023-02-05 00:00:14,148185.417875375,154.87620964153,107
"8211_2023_1","8211_2023",2023-02-05 00:00:14,402031.334982798,119.586300267627,108
"8211_2023_1","8211_2023",2023-02-05 00:00:14,89566.3148233611,106.84175942823,109
"8211_2023_1","8211_2023",2023-02-05 00:00:14,345990.584591082,153.61428520194,110
"8211_2023_1","8211_2023",2023-02-05 00:00:14,67694.1674391582,138.07006785778,111
"8211_2023_1","8211_2023",2023-02-05 00:00:14,239202.440991493,124.033244544771,112
"8211_2023_1","8211_2023",2023-02-05 00:00:14,17900.2566753299,67.7142817914396,113
"8211_2023_1","8211_2023",2023-02-05 00:00:14,111821.966978244,114.296504472757,114
"8211_2023_1","8211_2023",2023-02-05 00:00:14,68000.4612296969,64.6792640081084,115
"8211_2023_1","8211_2023",2023-02-05 00:00:14,74758.258077845,106.979937291832,116
"8211_2023_1","8211_2023",2023-02-05 00:00:14,77456.9922083279,134.476098713406,117
"8211_2023_1","8211_2023",2023-02-05 00:00:14,107723.719750083,110.748823917843,118
"8211_2023_1","8211_2023",2023-02-05 00:00:14,69456.6842121223,72.0515525853091,119
