"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8173_2022_1","8173_2022",2022-03-09 08:00:47,53978.1867125663,80.4057366905055,68
"8173_2022_1","8173_2022",2022-03-09 08:00:47,20093.3540817267,45.9441273841645,69
"8173_2022_1","8173_2022",2022-03-09 08:00:47,9338.65979147939,38.3038867518881,70
"8173_2022_1","8173_2022",2022-03-09 08:00:47,101486.045093519,63.1887088610749,71
"8173_2022_1","8173_2022",2022-03-09 08:00:47,7519.07266089317,31.3613260168332,72
"8173_2022_1","8173_2022",2022-03-09 08:00:47,22101.8173387142,59.5054504578196,73
"8173_2022_1","8173_2022",2022-03-09 08:00:47,756638.410543124,97.7907511432688,74
"8173_2022_1","8173_2022",2022-03-09 08:00:47,49066.1306603804,57.7056576965211,75
"8173_2022_1","8173_2022",2022-03-09 08:00:47,19866.0607514439,56.5684353630812,76
"8173_2022_1","8173_2022",2022-03-09 08:00:47,124001.757176244,71.2811673494982,77
"8173_2022_1","8173_2022",2022-03-09 08:00:47,128205.076802658,67.1290475563076,78
"8173_2022_1","8173_2022",2022-03-09 08:00:47,37799.9820353336,37.8014095109575,79
"8173_2022_1","8173_2022",2022-03-09 08:00:47,157693.82333867,72.6651996395527,80
"8173_2022_1","8173_2022",2022-03-09 08:00:47,271877.684614154,79.3319919770548,81
"8173_2022_1","8173_2022",2022-03-09 08:00:47,154098.67041528,87.9770535069254,82
"8173_2022_1","8173_2022",2022-03-09 08:00:47,59516.8992663101,57.897803158435,83
"8173_2022_1","8173_2022",2022-03-09 08:00:47,139981.913916973,85.5315425806787,84
"8173_2022_1","8173_2022",2022-03-09 08:00:47,44316.2247889714,47.4119733143717,85
"8173_2022_1","8173_2022",2022-03-09 08:00:47,89907.3148265051,57.9402685060841,86
"8173_2022_1","8173_2022",2022-03-09 08:00:47,74596.2286537728,69.1561886309118,87
"8173_2022_1","8173_2022",2022-03-09 08:00:47,20437.4388883509,46.6580083972392,88
"8173_2022_1","8173_2022",2022-03-09 08:00:47,70924.1768318793,54.1837882910329,89
"8173_2022_1","8173_2022",2022-03-09 08:00:47,139245.470087092,87.2298828543323,90
"8173_2022_1","8173_2022",2022-03-09 08:00:47,218397.346003011,88.4837828876196,91
"8173_2022_1","8173_2022",2022-03-09 08:00:47,62454.0884600854,49.3161566892989,92
"8173_2022_1","8173_2022",2022-03-09 08:00:47,41930.8279208228,42.2434702919779,93
"8173_2022_1","8173_2022",2022-03-09 08:00:47,38960.2127517546,71.3809788875105,94
"8173_2022_1","8173_2022",2022-03-09 08:00:47,21623.6515896726,52.1502846081109,95
"8173_2022_1","8173_2022",2022-03-09 08:00:47,133072.983710598,85.9838716644221,96
"8173_2022_1","8173_2022",2022-03-09 08:00:47,130244.02807315,55.4847921797977,97
"8173_2022_1","8173_2022",2022-03-09 08:00:47,91146.8062904758,71.8282746388172,98
"8173_2022_1","8173_2022",2022-03-09 08:00:47,34184.114275572,52.1269954049634,99
"8173_2022_1","8173_2022",2022-03-09 08:00:47,21100.2621214152,66.7256611810808,100
"8173_2022_1","8173_2022",2022-03-09 08:00:47,44667.7733150868,82.1562292258127,101
"8173_2022_1","8173_2022",2022-03-09 08:00:47,174954.1988582,87.8436975287947,102
"8173_2022_1","8173_2022",2022-03-09 08:00:47,374566.531305438,195.61750371306,103
"8173_2022_1","8173_2022",2022-03-09 08:00:47,900113.034896791,148.430011029796,104
"8173_2022_1","8173_2022",2022-03-09 08:00:47,143168.834877645,109.09043092458,105
