"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8460_2022_1","8460_2022",2022-02-03 08:00:23,93388.8213174028,81.5288327138119,60
"8460_2022_1","8460_2022",2022-02-03 08:00:23,15753.3606448089,91.8540033404619,61
"8460_2022_1","8460_2022",2022-02-03 08:00:23,231960.841820826,100.7409510362,62
"8460_2022_1","8460_2022",2022-02-03 08:00:23,242630.18624764,88.5031789012611,63
"8460_2022_1","8460_2022",2022-02-03 08:00:23,32891.6055945932,92.5808491457017,65
"8460_2022_1","8460_2022",2022-02-03 08:00:23,94629.6995117106,106.093506336848,66
"8460_2022_1","8460_2022",2022-02-03 08:00:23,148659.854157915,103.085236971101,67
"8460_2022_1","8460_2022",2022-02-03 08:00:23,225199.282888098,106.35956700174,68
"8460_2022_1","8460_2022",2022-02-03 08:00:23,241949.738827693,81.1313543369028,69
"8460_2022_1","8460_2022",2022-02-03 08:00:23,37714.0714553852,91.0299735479314,70
"8460_2022_1","8460_2022",2022-02-03 08:00:23,169434.133740602,59.0599930234322,71
"8460_2022_1","8460_2022",2022-02-03 08:00:23,41426.9735806568,75.3509589422522,72
"8460_2022_1","8460_2022",2022-02-03 08:00:23,148482.217909283,88.3846800263059,73
"8460_2022_1","8460_2022",2022-02-03 08:00:23,48032.4349802395,76.238200809068,74
"8460_2022_1","8460_2022",2022-02-03 08:00:23,276896.395397295,77.2738194783796,75
"8460_2022_1","8460_2022",2022-02-03 08:00:23,167622.341805748,103.066755605025,76
"8460_2022_1","8460_2022",2022-02-03 08:00:23,303861.818770408,99.8166139833785,77
"8460_2022_1","8460_2022",2022-02-03 08:00:23,77664.2895611461,91.5218690001902,78
"8460_2022_1","8460_2022",2022-02-03 08:00:23,121769.359954344,83.0831138903757,79
"8460_2022_1","8460_2022",2022-02-03 08:00:23,411861.657511442,84.9807765202632,80
"8460_2022_1","8460_2022",2022-02-03 08:00:23,280781.645854299,88.9715922680316,81
"8460_2022_1","8460_2022",2022-02-03 08:00:23,30842.2751296585,55.1527980785964,82
"8460_2022_1","8460_2022",2022-02-03 08:00:23,42584.5558915777,76.1636148823674,83
