"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9013_2023_1","9013_2023",2023-02-25 17:00:35,107009.311120124,101.57790584821,60
"9013_2023_1","9013_2023",2023-02-25 17:00:35,49530.8803901737,61.6668077980426,61
"9013_2023_1","9013_2023",2023-02-25 17:00:35,36000.6477345109,90.2804700710916,62
"9013_2023_1","9013_2023",2023-02-25 17:00:35,22138.389786442,75.7655946334441,63
"9013_2023_1","9013_2023",2023-02-25 17:00:35,103157.061738155,105.500973411798,64
"9013_2023_1","9013_2023",2023-02-25 17:00:35,838121.743790552,154.42688013289,65
"9013_2023_1","9013_2023",2023-02-25 17:00:35,885219.049374792,109.183684557612,66
"9013_2023_1","9013_2023",2023-02-25 17:00:35,389141.662143605,154.865524565328,67
"9013_2023_1","9013_2023",2023-02-25 17:00:35,144442.81783304,107.062089957889,68
"9013_2023_1","9013_2023",2023-02-25 17:00:35,13503.8614510879,72.7381798784846,69
"9013_2023_1","9013_2023",2023-02-25 17:00:35,6051.59895571645,39.514722435558,70
"9013_2023_1","9013_2023",2023-02-25 17:00:35,11592.087256006,42.5059819548388,71
"9013_2023_1","9013_2023",2023-02-25 17:00:35,15290.6393402779,79.649486491047,72
"9013_2023_1","9013_2023",2023-02-25 17:00:35,4065.38692143681,35.5853334901181,73
"9013_2023_1","9013_2023",2023-02-25 17:00:35,85750.5498311863,78.0370443519748,74
"9013_2023_1","9013_2023",2023-02-25 17:00:35,184107.037478277,93.2706118244898,75
"9013_2023_1","9013_2023",2023-02-25 17:00:35,56130.2373276569,82.6796069884928,76
"9013_2023_1","9013_2023",2023-02-25 17:00:35,590970.26663666,127.078477647812,77
"9013_2023_1","9013_2023",2023-02-25 17:00:35,69890.1305193935,110.717201183462,78
"9013_2023_1","9013_2023",2023-02-25 17:00:35,691113.671318927,191.852068545975,79
"9013_2023_1","9013_2023",2023-02-25 17:00:35,252866.616759521,126.03442168872,80
"9013_2023_1","9013_2023",2023-02-25 17:00:35,675557.9573803,212.26104394806,81
"9013_2023_1","9013_2023",2023-02-25 17:00:35,2019351.77854237,150.132254261471,82
"9013_2023_1","9013_2023",2023-02-25 17:00:35,96672.9418218188,155.746332570595,83
"9013_2023_1","9013_2023",2023-02-25 17:00:35,601450.899760271,141.796704205551,84
"9013_2023_1","9013_2023",2023-02-25 17:00:35,99416.9596374624,145.829066818656,85
"9013_2023_1","9013_2023",2023-02-25 17:00:35,199611.632336742,150.955622690974,86
"9013_2023_1","9013_2023",2023-02-25 17:00:35,2031112.43364236,164.386551406065,87
"9013_2023_1","9013_2023",2023-02-25 17:00:35,139648.370696288,76.2115266419598,88
"9013_2023_1","9013_2023",2023-02-25 17:00:35,29301.156336217,66.3023290339209,89
"9013_2023_1","9013_2023",2023-02-25 17:00:35,94686.8337824133,136.396128759931,90
"9013_2023_1","9013_2023",2023-02-25 17:00:35,57475.799440617,136.521707391621,91
"9013_2023_1","9013_2023",2023-02-25 17:00:35,114306.323850799,94.1788217767556,92
"9013_2023_1","9013_2023",2023-02-25 17:00:35,460378.521812675,150.973635127732,93
"9013_2023_1","9013_2023",2023-02-25 17:00:35,177922.754239586,98.4118080550701,94
"9013_2023_1","9013_2023",2023-02-25 17:00:35,27243.1824521895,87.4387717100629,95
"9013_2023_1","9013_2023",2023-02-25 17:00:35,596419.819378355,131.440765393029,96
"9013_2023_1","9013_2023",2023-02-25 17:00:35,448013.042888854,219.773044344518,97
"9013_2023_1","9013_2023",2023-02-25 17:00:35,583323.325098603,142.411240254142,98
"9013_2023_1","9013_2023",2023-02-25 17:00:35,382501.115675855,116.875858152937,99
"9013_2023_1","9013_2023",2023-02-25 17:00:35,360211.252577524,135.72112327137,100
"9013_2023_1","9013_2023",2023-02-25 17:00:35,188305.158374788,119.812326203157,101
"9013_2023_1","9013_2023",2023-02-25 17:00:35,118264.350152498,125.436837444286,102
"9013_2023_1","9013_2023",2023-02-25 17:00:35,956022.765718204,134.866129071322,103
"9013_2023_1","9013_2023",2023-02-25 17:00:35,238112.349844107,97.8364033726908,104
"9013_2023_1","9013_2023",2023-02-25 17:00:35,662851.254837639,163.511129744323,105
"9013_2023_1","9013_2023",2023-02-25 17:00:35,88517.9343253518,129.802424574181,106
"9013_2023_1","9013_2023",2023-02-25 17:00:35,653818.261255898,172.201142743824,107
"9013_2023_1","9013_2023",2023-02-25 17:00:35,125517.697979902,80.4688383030005,108
