"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4660_2023_1","4660_2023",2023-03-09 00:00:10,67811.1323652276,128.34744340425,68
"4660_2023_1","4660_2023",2023-03-09 00:00:10,26368.821930756,73.7140192074805,69
"4660_2023_1","4660_2023",2023-03-09 00:00:10,41729.0495665739,69.3493833969572,70
"4660_2023_1","4660_2023",2023-03-09 00:00:10,17942.6876988432,62.6716282359499,71
"4660_2023_1","4660_2023",2023-03-09 00:00:10,338398.781295306,142.782832201139,72
"4660_2023_1","4660_2023",2023-03-09 00:00:10,9562.09890006232,35.5701574740555,73
"4660_2023_1","4660_2023",2023-03-09 00:00:10,15985.5061890817,45.7030463993686,74
"4660_2023_1","4660_2023",2023-03-09 00:00:10,52925.5263536993,100.799819568228,75
"4660_2023_1","4660_2023",2023-03-09 00:00:10,29166.3301828709,87.4456611701016,76
"4660_2023_1","4660_2023",2023-03-09 00:00:10,38714.2805647105,67.1349599363335,77
"4660_2023_1","4660_2023",2023-03-09 00:00:10,74835.7103343649,101.688156869541,78
"4660_2023_1","4660_2023",2023-03-09 00:00:10,634828.298940268,204.494085287625,79
"4660_2023_1","4660_2023",2023-03-09 00:00:10,1142617.19113179,185.253763290151,80
"4660_2023_1","4660_2023",2023-03-09 00:00:10,147128.875678985,90.4425637864474,81
"4660_2023_1","4660_2023",2023-03-09 00:00:10,120435.457118166,115.823569044475,82
"4660_2023_1","4660_2023",2023-03-09 00:00:10,852664.051637807,132.444457008679,83
"4660_2023_1","4660_2023",2023-03-09 00:00:10,452943.958332547,105.028925870061,84
"4660_2023_1","4660_2023",2023-03-09 00:00:10,96110.7540168563,70.7965683012298,85
"4660_2023_1","4660_2023",2023-03-09 00:00:10,84850.9382389003,117.599737820437,86
"4660_2023_1","4660_2023",2023-03-09 00:00:10,32159.1027062241,73.4565661631934,87
"4660_2023_1","4660_2023",2023-03-09 00:00:10,65646.7951816986,103.996379111177,88
"4660_2023_1","4660_2023",2023-03-09 00:00:10,77368.2182959933,51.55126804387,89
