"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9000_2023_1","9000_2023",2023-01-27 15:00:51,252507.220359024,100.368936200845,60
"9000_2023_1","9000_2023",2023-01-27 15:00:51,168437.972846551,76.5562287024432,61
"9000_2023_1","9000_2023",2023-01-27 15:00:51,35485.4109092593,93.3811063567202,62
"9000_2023_1","9000_2023",2023-01-27 15:00:51,318905.018138997,137.718224179945,63
"9000_2023_1","9000_2023",2023-01-27 15:00:51,111914.538570721,81.9807632723286,64
"9000_2023_1","9000_2023",2023-01-27 15:00:51,97518.4109977302,89.4394884848003,65
"9000_2023_1","9000_2023",2023-01-27 15:00:51,133173.804774562,84.7765742714191,66
"9000_2023_1","9000_2023",2023-01-27 15:00:51,79993.2410292044,75.6290714065325,67
"9000_2023_1","9000_2023",2023-01-27 15:00:51,74379.2947700293,136.83009543424,68
"9000_2023_1","9000_2023",2023-01-27 15:00:51,132297.705843078,129.668721295597,69
"9000_2023_1","9000_2023",2023-01-27 15:00:51,170574.597931437,75.5437117983179,70
"9000_2023_1","9000_2023",2023-01-27 15:00:51,142498.032968372,74.6535491996916,71
"9000_2023_1","9000_2023",2023-01-27 15:00:51,181582.304309828,114.295149147505,72
"9000_2023_1","9000_2023",2023-01-27 15:00:51,222816.341451013,61.829261335473,73
"9000_2023_1","9000_2023",2023-01-27 15:00:51,31839.4649691386,64.8357335732316,74
"9000_2023_1","9000_2023",2023-01-27 15:00:51,49944.2975412253,81.6391768360976,75
"9000_2023_1","9000_2023",2023-01-27 15:00:51,283183.144708508,137.771576856231,76
"9000_2023_1","9000_2023",2023-01-27 15:00:51,42825.67945304,92.4923066733044,77
"9000_2023_1","9000_2023",2023-01-27 15:00:51,83243.0695600595,102.737227298272,78
"9000_2023_1","9000_2023",2023-01-27 15:00:51,67638.8308628952,115.677590616138,79
"9000_2023_1","9000_2023",2023-01-27 15:00:51,32564.623747378,110.149740041621,80
"9000_2023_1","9000_2023",2023-01-27 15:00:51,340773.079169568,108.395653069235,81
"9000_2023_1","9000_2023",2023-01-27 15:00:51,126973.221418509,134.330498722097,82
"9000_2023_1","9000_2023",2023-01-27 15:00:51,35402.7866818527,91.9493589567387,83
"9000_2023_1","9000_2023",2023-01-27 15:00:51,315399.683029451,127.943725539862,84
"9000_2023_1","9000_2023",2023-01-27 15:00:51,56748.4810142998,111.002833389781,85
"9000_2023_1","9000_2023",2023-01-27 15:00:51,84018.6611343628,158.195029617969,86
"9000_2023_1","9000_2023",2023-01-27 15:00:51,271319.583938754,137.0205732237,87
"9000_2023_1","9000_2023",2023-01-27 15:00:51,44336.397113763,93.9551350156615,88
"9000_2023_1","9000_2023",2023-01-27 15:00:51,112082.714282037,79.2197418237848,89
"9000_2023_1","9000_2023",2023-01-27 15:00:51,73991.7159472817,98.4101998511166,90
"9000_2023_1","9000_2023",2023-01-27 15:00:51,57947.5673085173,116.929158259166,91
"9000_2023_1","9000_2023",2023-01-27 15:00:51,48363.3929700665,75.2596643153236,92
"9000_2023_1","9000_2023",2023-01-27 15:00:51,68563.0941274427,83.9195250968213,93
"9000_2023_1","9000_2023",2023-01-27 15:00:51,47642.1857324815,75.1289695418425,94
"9000_2023_1","9000_2023",2023-01-27 15:00:51,89028.6654260158,101.411797543425,95
"9000_2023_1","9000_2023",2023-01-27 15:00:51,88529.8952358868,106.840637678643,96
"9000_2023_1","9000_2023",2023-01-27 15:00:51,128288.279078707,73.9753044987491,97
"9000_2023_1","9000_2023",2023-01-27 15:00:51,56775.1844627516,122.808023548456,98
"9000_2023_1","9000_2023",2023-01-27 15:00:51,47495.5047288046,58.6356465873079,99
"9000_2023_1","9000_2023",2023-01-27 15:00:51,127352.357647198,86.4594528764626,100
"9000_2023_1","9000_2023",2023-01-27 15:00:51,562454.212884383,157.006129830347,101
"9000_2023_1","9000_2023",2023-01-27 15:00:51,293537.425379363,167.341944396544,102
"9000_2023_1","9000_2023",2023-01-27 15:00:51,366361.742904088,144.037677311764,103
"9000_2023_1","9000_2023",2023-01-27 15:00:51,1198994.02655347,233.002804925894,104
"9000_2023_1","9000_2023",2023-01-27 15:00:51,189708.893202344,201.631861635898,105
"9000_2023_1","9000_2023",2023-01-27 15:00:51,67383.543699928,77.6439676931453,106
"9000_2023_1","9000_2023",2023-01-27 15:00:51,468349.44578693,117.704144504406,107
"9000_2023_1","9000_2023",2023-01-27 15:00:51,107102.163515946,121.715925186935,108
"9000_2023_1","9000_2023",2023-01-27 15:00:51,277901.713342298,154.065137149446,109
"9000_2023_1","9000_2023",2023-01-27 15:00:51,186691.432836944,118.943028251373,110
"9000_2023_1","9000_2023",2023-01-27 15:00:51,204879.52287456,134.904054766522,111
"9000_2023_1","9000_2023",2023-01-27 15:00:51,55164.4664049721,115.525103276167,112
"9000_2023_1","9000_2023",2023-01-27 15:00:51,67962.5506519459,103.226141258126,113
"9000_2023_1","9000_2023",2023-01-27 15:00:51,538027.340500271,127.815439363298,114
"9000_2023_1","9000_2023",2023-01-27 15:00:51,145323.507666979,91.2172264020331,115
"9000_2023_1","9000_2023",2023-01-27 15:00:51,149785.576618381,67.8562755868893,116
"9000_2023_1","9000_2023",2023-01-27 15:00:51,34217.1462201237,88.7757540526426,117
"9000_2023_1","9000_2023",2023-01-27 15:00:51,1225.66592342987,34.3057722845925,118
"9000_2023_1","9000_2023",2023-01-27 15:00:51,802.692133056831,24.9331479479301,119
"9000_2023_1","9000_2023",2023-01-27 15:00:51,580.543893572085,25.8767444828663,120
"9000_2023_1","9000_2023",2023-01-27 15:00:51,2423.48019539859,34.3667679306228,121
"9000_2023_1","9000_2023",2023-01-27 15:00:51,3035.35489495866,38.5880470494034,122
"9000_2023_1","9000_2023",2023-01-27 15:00:51,4978.77274978446,52.009226321616,123
"9000_2023_1","9000_2023",2023-01-27 15:00:51,1299.56970979937,37.2566923380349,124
"9000_2023_1","9000_2023",2023-01-27 15:00:51,6684.90873850077,52.2368450727962,125
"9000_2023_1","9000_2023",2023-01-27 15:00:51,1360.5384794668,32.4237960969776,126
"9000_2023_1","9000_2023",2023-01-27 15:00:51,4016.05032167204,48.1539004467453,127
"9000_2023_1","9000_2023",2023-01-27 15:00:51,2232.06131789169,40.2007907112478,128
"9000_2023_1","9000_2023",2023-01-27 15:00:51,1176.57133648979,29.2396982012639,129
"9000_2023_1","9000_2023",2023-01-27 15:00:51,1612620.66751598,268.446329129025,130
"9000_2023_1","9000_2023",2023-01-27 15:00:51,4776.51985399133,28.5039491422443,131
