"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8265_2022_1","8265_2022",2022-03-03 08:00:53,246781.904816784,75.4440437553137,62
"8265_2022_1","8265_2022",2022-03-03 08:00:53,37168.622106647,54.4225863298231,63
"8265_2022_1","8265_2022",2022-03-03 08:00:53,962372.8098198,91.8779427692587,64
"8265_2022_1","8265_2022",2022-03-03 08:00:53,401225.412037647,80.5619793236342,65
"8265_2022_1","8265_2022",2022-03-03 08:00:53,833507.599766135,134.826780883543,66
"8265_2022_1","8265_2022",2022-03-03 08:00:53,29794.2455309853,55.5369168063996,67
"8265_2022_1","8265_2022",2022-03-03 08:00:53,63612.4738611832,44.9581261726749,68
"8265_2022_1","8265_2022",2022-03-03 08:00:53,121101.486484179,69.2811080934447,69
"8265_2022_1","8265_2022",2022-03-03 08:00:53,358650.627553977,73.7413469625755,70
"8265_2022_1","8265_2022",2022-03-03 08:00:53,61599.1380760799,33.6757828043545,71
"8265_2022_1","8265_2022",2022-03-03 08:00:53,76106.654167194,74.0049645432791,72
"8265_2022_1","8265_2022",2022-03-03 08:00:53,197727.089353625,79.3746292333511,73
"8265_2022_1","8265_2022",2022-03-03 08:00:53,696937.132067585,149.350638554697,74
"8265_2022_1","8265_2022",2022-03-03 08:00:53,408867.740087978,72.1805828277361,75
"8265_2022_1","8265_2022",2022-03-03 08:00:53,1327831.66049923,132.505017391495,76
"8265_2022_1","8265_2022",2022-03-03 08:00:53,81101.2298217748,80.1387160418327,77
"8265_2022_1","8265_2022",2022-03-03 08:00:53,500075.465496144,96.2368499884289,78
"8265_2022_1","8265_2022",2022-03-03 08:00:53,231358.804846226,61.5258171219877,79
"8265_2022_1","8265_2022",2022-03-03 08:00:53,397865.023022357,64.8783971651586,80
"8265_2022_1","8265_2022",2022-03-03 08:00:53,95131.4483611583,75.8560179507329,81
"8265_2022_1","8265_2022",2022-03-03 08:00:53,810556.064875866,172.543460146479,82
"8265_2022_1","8265_2022",2022-03-03 08:00:53,692741.877981967,114.631100169109,83
"8265_2022_1","8265_2022",2022-03-03 08:00:53,312666.824898521,100.746579064609,84
"8265_2022_1","8265_2022",2022-03-03 08:00:53,201008.572777652,124.253893933724,85
"8265_2022_1","8265_2022",2022-03-03 08:00:53,518668.30632891,107.751193150591,86
"8265_2022_1","8265_2022",2022-03-03 08:00:53,160439.357376908,90.7776857075476,87
"8265_2022_1","8265_2022",2022-03-03 08:00:53,35627.4216069474,59.8378046108366,88
"8265_2022_1","8265_2022",2022-03-03 08:00:53,468540.439396394,112.413487013286,89
"8265_2022_1","8265_2022",2022-03-03 08:00:53,273250.240174274,93.5464831494262,90
"8265_2022_1","8265_2022",2022-03-03 08:00:53,339549.186772199,84.581565673072,91
"8265_2022_1","8265_2022",2022-03-03 08:00:53,58650.9082375093,84.4097435687408,92
