"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8168_2022_1","8168_2022",2022-02-03 08:00:47,214001.694208761,101.773004995459,60
"8168_2022_1","8168_2022",2022-02-03 08:00:47,292380.644895981,99.8224917353161,61
"8168_2022_1","8168_2022",2022-02-03 08:00:47,738016.131437217,88.7317360238149,62
"8168_2022_1","8168_2022",2022-02-03 08:00:47,142585.178035022,81.8455770846373,63
"8168_2022_1","8168_2022",2022-02-03 08:00:47,116169.727395711,78.3756446116209,64
"8168_2022_1","8168_2022",2022-02-03 08:00:47,378977.230309216,113.888247125961,65
"8168_2022_1","8168_2022",2022-02-03 08:00:47,907290.352836968,108.012866192419,66
"8168_2022_1","8168_2022",2022-02-03 08:00:47,875705.802235693,103.444662125036,67
"8168_2022_1","8168_2022",2022-02-03 08:00:47,345628.594393477,64.8503884036229,68
"8168_2022_1","8168_2022",2022-02-03 08:00:47,97974.1888575172,66.0207181578486,69
"8168_2022_1","8168_2022",2022-02-03 08:00:47,616150.244042459,101.721671759607,70
"8168_2022_1","8168_2022",2022-02-03 08:00:47,39611.5552927745,29.3297674452576,71
"8168_2022_1","8168_2022",2022-02-03 08:00:47,34499.9488925831,43.9308970337744,72
"8168_2022_1","8168_2022",2022-02-03 08:00:47,442109.656408169,95.8615209856606,73
"8168_2022_1","8168_2022",2022-02-03 08:00:47,667234.655106743,95.7931015740622,74
"8168_2022_1","8168_2022",2022-02-03 08:00:47,95769.0064861236,92.2711333522878,75
"8168_2022_1","8168_2022",2022-02-03 08:00:47,402753.743428992,136.195169848359,76
"8168_2022_1","8168_2022",2022-02-03 08:00:47,144874.496580805,110.066628139277,77
"8168_2022_1","8168_2022",2022-02-03 08:00:47,1113377.03234861,115.424788482617,78
"8168_2022_1","8168_2022",2022-02-03 08:00:47,66708.2680996132,78.4022322106325,79
"8168_2022_1","8168_2022",2022-02-03 08:00:47,200130.103797967,50.7391713687233,80
"8168_2022_1","8168_2022",2022-02-03 08:00:47,187214.816041721,69.4887134690005,81
"8168_2022_1","8168_2022",2022-02-03 08:00:47,120972.307233481,54.2552218046516,82
"8168_2022_1","8168_2022",2022-02-03 08:00:47,179872.033662704,70.5193191267514,83
"8168_2022_1","8168_2022",2022-02-03 08:00:47,74591.5524886467,57.2383372708098,84
"8168_2022_1","8168_2022",2022-02-03 08:00:47,31685.1629484243,38.2811279040364,85
"8168_2022_1","8168_2022",2022-02-03 08:00:47,120869.020343,54.3923647080253,86
"8168_2022_1","8168_2022",2022-02-03 08:00:47,157774.600921179,53.3377143702705,87
"8168_2022_1","8168_2022",2022-02-03 08:00:47,126534.124011054,57.0407656130152,88
"8168_2022_1","8168_2022",2022-02-03 08:00:47,95722.5080615857,59.1647339237172,89
"8168_2022_1","8168_2022",2022-02-03 08:00:47,126527.660989295,56.1515454511763,90
"8168_2022_1","8168_2022",2022-02-03 08:00:47,169400.939065369,62.221480482697,91
"8168_2022_1","8168_2022",2022-02-03 08:00:47,389774.267915832,68.5228071809245,92
"8168_2022_1","8168_2022",2022-02-03 08:00:47,738607.270336906,87.784094154417,93
"8168_2022_1","8168_2022",2022-02-03 08:00:47,481971.867524249,86.8517150325742,94
"8168_2022_1","8168_2022",2022-02-03 08:00:47,85893.6959035117,60.4937860623254,95
"8168_2022_1","8168_2022",2022-02-03 08:00:47,25343.1756029307,58.9926501213679,96
"8168_2022_1","8168_2022",2022-02-03 08:00:47,789784.6136453,97.9541129176857,97
"8168_2022_1","8168_2022",2022-02-03 08:00:47,122951.087101704,90.5518510709302,98
"8168_2022_1","8168_2022",2022-02-03 08:00:47,207248.987023196,74.7776078295687,99
"8168_2022_1","8168_2022",2022-02-03 08:00:47,105756.745103234,59.5708638685186,100
"8168_2022_1","8168_2022",2022-02-03 08:00:47,544241.189320225,136.397565549066,101
"8168_2022_1","8168_2022",2022-02-03 08:00:47,557087.329518502,103.220954411414,102
"8168_2022_1","8168_2022",2022-02-03 08:00:47,1312134.14867904,191.863888526871,103
"8168_2022_1","8168_2022",2022-02-03 08:00:47,763372.876620688,157.957169297787,104
"8168_2022_1","8168_2022",2022-02-03 08:00:47,550613.946249433,164.039834357452,105
"8168_2022_1","8168_2022",2022-02-03 08:00:47,155344.531150444,86.4395607299333,106
"8168_2022_1","8168_2022",2022-02-03 08:00:47,294104.053270003,135.545201988431,107
"8168_2022_1","8168_2022",2022-02-03 08:00:47,156230.710159952,132.086332115529,108
"8168_2022_1","8168_2022",2022-02-03 08:00:47,313508.849972368,148.750741816635,109
"8168_2022_1","8168_2022",2022-02-03 08:00:47,424551.521657836,120.901078200532,110
"8168_2022_1","8168_2022",2022-02-03 08:00:47,769822.152243961,171.865211123742,111
"8168_2022_1","8168_2022",2022-02-03 08:00:47,505935.154943647,144.906454520476,112
"8168_2022_1","8168_2022",2022-02-03 08:00:47,691742.749688038,93.9610811173222,113
"8168_2022_1","8168_2022",2022-02-03 08:00:47,604571.631938743,102.444525721119,114
"8168_2022_1","8168_2022",2022-02-03 08:00:47,451879.427131795,120.848499367411,115
"8168_2022_1","8168_2022",2022-02-03 08:00:47,537020.507045513,141.951781058746,116
"8168_2022_1","8168_2022",2022-02-03 08:00:47,435730.516478266,141.428963973186,117
"8168_2022_1","8168_2022",2022-02-03 08:00:47,458636.860929702,118.911174243288,118
"8168_2022_1","8168_2022",2022-02-03 08:00:47,303251.683123752,104.812411636104,119
"8168_2022_1","8168_2022",2022-02-03 08:00:47,327717.200584475,115.658656953177,120
"8168_2022_1","8168_2022",2022-02-03 08:00:47,138594.75638063,124.946184461686,121
"8168_2022_1","8168_2022",2022-02-03 08:00:47,269886.473332583,81.2822034421061,122
"8168_2022_1","8168_2022",2022-02-03 08:00:47,1410.92211943685,36.7711839128659,123
"8168_2022_1","8168_2022",2022-02-03 08:00:47,477479.608492146,136.628781781202,124
"8168_2022_1","8168_2022",2022-02-03 08:00:47,540253.106541744,161.483481996129,125
"8168_2022_1","8168_2022",2022-02-03 08:00:47,61836.8818927424,109.161342776419,126
"8168_2022_1","8168_2022",2022-02-03 08:00:47,154660.767335335,100.833182697243,127
"8168_2022_1","8168_2022",2022-02-03 08:00:47,58908.8250810563,109.583791507779,128
"8168_2022_1","8168_2022",2022-02-03 08:00:47,409770.578196562,121.622426551175,129
"8168_2022_1","8168_2022",2022-02-03 08:00:47,1503190.63371618,129.619060206559,130
"8168_2022_1","8168_2022",2022-02-03 08:00:47,397076.1861258,151.223356459561,131
"8168_2022_1","8168_2022",2022-02-03 08:00:47,177199.184992206,119.72563826792,132
"8168_2022_1","8168_2022",2022-02-03 08:00:47,348839.803512581,130.861155260948,133
"8168_2022_1","8168_2022",2022-02-03 08:00:47,145286.915816809,128.661065240195,134
"8168_2022_1","8168_2022",2022-02-03 08:00:47,132179.4525825,123.858775897646,135
"8168_2022_1","8168_2022",2022-02-03 08:00:47,190303.527056018,130.613599677456,136
"8168_2022_1","8168_2022",2022-02-03 08:00:47,208081.747799369,100.306704580755,137
"8168_2022_1","8168_2022",2022-02-03 08:00:47,61636.4731546396,53.1122939809049,138
"8168_2022_1","8168_2022",2022-02-03 08:00:47,1471.10831014812,25.3091061338373,139
"8168_2022_1","8168_2022",2022-02-03 08:00:47,1605.77190517607,39.0722185663063,140
"8168_2022_1","8168_2022",2022-02-03 08:00:47,3774.10061560331,53.8520989614902,141
"8168_2022_1","8168_2022",2022-02-03 08:00:47,318.380999544315,23.5700345755932,142
"8168_2022_1","8168_2022",2022-02-03 08:00:47,2855.88806973886,46.2999308337548,143
"8168_2022_1","8168_2022",2022-02-03 08:00:47,36150.8937587032,68.5886816295257,144
