"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9019_2023_1","9019_2023",2023-02-12 14:00:29,5955.76669698342,46.9099540776592,60
"9019_2023_1","9019_2023",2023-02-12 14:00:29,84645.4680919308,61.74827856183,61
"9019_2023_1","9019_2023",2023-02-12 14:00:29,4071.25316241252,46.358255092369,62
"9019_2023_1","9019_2023",2023-02-12 14:00:29,19833.7210723928,47.2201603564036,63
"9019_2023_1","9019_2023",2023-02-12 14:00:29,30815.7249493051,66.0603209198208,64
"9019_2023_1","9019_2023",2023-02-12 14:00:29,31603.4302139816,74.4707996652103,65
"9019_2023_1","9019_2023",2023-02-12 14:00:29,37352.6480012635,64.4754271778272,66
"9019_2023_1","9019_2023",2023-02-12 14:00:29,94950.109993386,65.8068302346251,67
"9019_2023_1","9019_2023",2023-02-12 14:00:29,29496.6371684455,60.9276636890626,68
"9019_2023_1","9019_2023",2023-02-12 14:00:29,38194.4136697171,64.8043634996933,69
"9019_2023_1","9019_2023",2023-02-12 14:00:29,6680.91415627006,41.2592793168499,70
"9019_2023_1","9019_2023",2023-02-12 14:00:29,8896.58922751776,45.6323593728967,71
"9019_2023_1","9019_2023",2023-02-12 14:00:29,5837.83437507665,54.9956325610151,72
"9019_2023_1","9019_2023",2023-02-12 14:00:29,52443.04725067,47.2112149535071,73
"9019_2023_1","9019_2023",2023-02-12 14:00:29,54868.6587506379,77.1230396503506,74
"9019_2023_1","9019_2023",2023-02-12 14:00:29,363312.151795542,104.239941722611,75
"9019_2023_1","9019_2023",2023-02-12 14:00:29,139803.944715121,123.055509390878,76
"9019_2023_1","9019_2023",2023-02-12 14:00:29,37211.2329466041,75.2839604266945,77
"9019_2023_1","9019_2023",2023-02-12 14:00:29,24377.08141775,107.092377263231,78
"9019_2023_1","9019_2023",2023-02-12 14:00:29,51904.6350743492,77.5164135384438,79
"9019_2023_1","9019_2023",2023-02-12 14:00:29,59840.3522438385,110.945655584686,80
"9019_2023_1","9019_2023",2023-02-12 14:00:29,164444.098370356,114.425397290856,81
"9019_2023_1","9019_2023",2023-02-12 14:00:29,1932488.49372779,143.646826974814,82
"9019_2023_1","9019_2023",2023-02-12 14:00:29,446048.452359035,100.678068931586,83
