"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8760_2023_1","8760_2023",2023-02-13 20:00:53,324611.504965051,80.6106768709688,60
"8760_2023_1","8760_2023",2023-02-13 20:00:53,32767.4267470979,64.0654539110578,61
"8760_2023_1","8760_2023",2023-02-13 20:00:53,14022.0651447357,53.3705751290068,62
"8760_2023_1","8760_2023",2023-02-13 20:00:53,42381.9117205279,56.4356470286118,63
"8760_2023_1","8760_2023",2023-02-13 20:00:53,34043.3237985899,59.8936658175329,64
"8760_2023_1","8760_2023",2023-02-13 20:00:53,8232.45288688845,41.3007570239537,65
"8760_2023_1","8760_2023",2023-02-13 20:00:53,7439.47287184095,52.8159304884357,66
"8760_2023_1","8760_2023",2023-02-13 20:00:53,9856.65480934288,40.5970626576102,67
"8760_2023_1","8760_2023",2023-02-13 20:00:53,25691.0460269158,77.5367290315481,68
"8760_2023_1","8760_2023",2023-02-13 20:00:53,32144.0981173414,66.4751646487445,69
"8760_2023_1","8760_2023",2023-02-13 20:00:53,28024.090523566,42.7144566395134,70
"8760_2023_1","8760_2023",2023-02-13 20:00:53,58390.8504044086,54.7969689508337,71
"8760_2023_1","8760_2023",2023-02-13 20:00:53,12832.8852441058,43.5046540371548,72
"8760_2023_1","8760_2023",2023-02-13 20:00:53,56909.669734656,56.2988457054896,73
"8760_2023_1","8760_2023",2023-02-13 20:00:53,15074.8050934663,86.2913157301007,74
"8760_2023_1","8760_2023",2023-02-13 20:00:53,41402.9076778312,65.8783950374769,75
"8760_2023_1","8760_2023",2023-02-13 20:00:53,231121.145886199,86.6106347365894,76
"8760_2023_1","8760_2023",2023-02-13 20:00:53,83028.248718332,75.96372727671,77
"8760_2023_1","8760_2023",2023-02-13 20:00:53,233750.148872985,79.6985122970114,78
"8760_2023_1","8760_2023",2023-02-13 20:00:53,35862.3325632363,79.7385830074023,79
"8760_2023_1","8760_2023",2023-02-13 20:00:53,45529.0203688316,77.7537229260655,80
"8760_2023_1","8760_2023",2023-02-13 20:00:53,32861.8394555453,87.1484300135469,81
"8760_2023_1","8760_2023",2023-02-13 20:00:53,647457.000418807,133.826694383067,82
"8760_2023_1","8760_2023",2023-02-13 20:00:53,317528.176591546,100.489604809184,83
"8760_2023_1","8760_2023",2023-02-13 20:00:53,103148.700056594,100.627727209931,84
"8760_2023_1","8760_2023",2023-02-13 20:00:53,146539.506920727,82.6186221744979,85
"8760_2023_1","8760_2023",2023-02-13 20:00:53,426743.638373574,105.75565113363,86
"8760_2023_1","8760_2023",2023-02-13 20:00:53,77288.9554048056,94.2527389279113,87
"8760_2023_1","8760_2023",2023-02-13 20:00:53,42658.9893725353,92.8590687339714,88
"8760_2023_1","8760_2023",2023-02-13 20:00:53,143082.85803202,80.5364954647762,89
"8760_2023_1","8760_2023",2023-02-13 20:00:53,70265.4985217078,82.2298316833156,90
"8760_2023_1","8760_2023",2023-02-13 20:00:53,189889.734762531,104.82502179929,91
"8760_2023_1","8760_2023",2023-02-13 20:00:53,32283.4370938405,67.0849325456665,92
"8760_2023_1","8760_2023",2023-02-13 20:00:53,38261.6865719123,66.6013455955961,93
"8760_2023_1","8760_2023",2023-02-13 20:00:53,64215.5794495613,99.7540721201824,94
"8760_2023_1","8760_2023",2023-02-13 20:00:53,160716.319364306,91.9045459643863,95
"8760_2023_1","8760_2023",2023-02-13 20:00:53,281796.572492588,100.68258860757,96
"8760_2023_1","8760_2023",2023-02-13 20:00:53,214845.411856593,74.7074514029311,97
"8760_2023_1","8760_2023",2023-02-13 20:00:53,55868.0059120072,80.6674546924204,98
"8760_2023_1","8760_2023",2023-02-13 20:00:53,75284.8122588569,105.733032083026,99
"8760_2023_1","8760_2023",2023-02-13 20:00:53,208678.731585023,85.9978347404998,100
"8760_2023_1","8760_2023",2023-02-13 20:00:53,98172.7748154835,93.6207675634632,101
"8760_2023_1","8760_2023",2023-02-13 20:00:53,26276.8630926718,60.8354013994717,102
"8760_2023_1","8760_2023",2023-02-13 20:00:53,34385.0765189724,70.8992833447033,103
"8760_2023_1","8760_2023",2023-02-13 20:00:53,6909.37045714099,51.43388355151,104
"8760_2023_1","8760_2023",2023-02-13 20:00:53,62131.8655670529,125.773452347003,105
"8760_2023_1","8760_2023",2023-02-13 20:00:53,117979.265439979,95.0470195963603,106
"8760_2023_1","8760_2023",2023-02-13 20:00:53,79531.8553640502,112.673058466168,107
"8760_2023_1","8760_2023",2023-02-13 20:00:53,23617.6205578005,59.3719351437312,108
"8760_2023_1","8760_2023",2023-02-13 20:00:53,26785.2137322493,56.5705780585506,109
"8760_2023_1","8760_2023",2023-02-13 20:00:53,48712.280233009,99.6785083441256,110
"8760_2023_1","8760_2023",2023-02-13 20:00:53,358091.800130123,128.548586050619,111
"8760_2023_1","8760_2023",2023-02-13 20:00:53,129759.147023219,165.997318041132,112
"8760_2023_1","8760_2023",2023-02-13 20:00:53,421161.495493996,177.649439510783,113
"8760_2023_1","8760_2023",2023-02-13 20:00:53,27924.7869294867,81.298311885315,114
"8760_2023_1","8760_2023",2023-02-13 20:00:53,170819.706764624,180.174845846539,115
"8760_2023_1","8760_2023",2023-02-13 20:00:53,116833.646604533,118.701556163021,116
"8760_2023_1","8760_2023",2023-02-13 20:00:53,259970.89020351,146.820398604997,117
