"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8176_2022_1","8176_2022",2022-03-09 08:00:23,63115.9586786601,82.9099257482288,68
"8176_2022_1","8176_2022",2022-03-09 08:00:23,18044.9992983162,56.0150189634706,69
"8176_2022_1","8176_2022",2022-03-09 08:00:23,8502.58484923835,31.5793957927267,70
"8176_2022_1","8176_2022",2022-03-09 08:00:23,102617.112552017,69.0644604490232,71
"8176_2022_1","8176_2022",2022-03-09 08:00:23,8490.02879578383,35.3139156594174,72
"8176_2022_1","8176_2022",2022-03-09 08:00:23,28723.0454562438,49.2666852858758,73
"8176_2022_1","8176_2022",2022-03-09 08:00:23,857100.42433002,85.7506342632335,74
"8176_2022_1","8176_2022",2022-03-09 08:00:23,55950.2441992874,53.7490710906309,75
"8176_2022_1","8176_2022",2022-03-09 08:00:23,185216.09644314,190.958929623959,76
"8176_2022_1","8176_2022",2022-03-09 08:00:23,99963.7840161092,59.2240145942048,77
"8176_2022_1","8176_2022",2022-03-09 08:00:23,132038.35421157,60.7347014348962,78
"8176_2022_1","8176_2022",2022-03-09 08:00:23,24295.5967218589,34.1115420290786,79
"8176_2022_1","8176_2022",2022-03-09 08:00:23,160972.954937635,65.3253826956371,80
"8176_2022_1","8176_2022",2022-03-09 08:00:23,337271.306712717,90.4129137257947,81
"8176_2022_1","8176_2022",2022-03-09 08:00:23,236364.117396636,85.4267331936468,82
"8176_2022_1","8176_2022",2022-03-09 08:00:23,160372.799469678,67.6240039891177,83
"8176_2022_1","8176_2022",2022-03-09 08:00:23,160044.887747423,74.8443930631198,84
"8176_2022_1","8176_2022",2022-03-09 08:00:23,39156.5599694879,52.9866410812782,85
"8176_2022_1","8176_2022",2022-03-09 08:00:23,95342.2005818597,56.3254802322786,86
"8176_2022_1","8176_2022",2022-03-09 08:00:23,66035.3793254617,67.775544814237,87
"8176_2022_1","8176_2022",2022-03-09 08:00:23,19816.8044059139,54.3786283278467,88
"8176_2022_1","8176_2022",2022-03-09 08:00:23,75019.7555868447,49.4442299593581,89
"8176_2022_1","8176_2022",2022-03-09 08:00:23,131987.587014541,79.5504546288733,90
"8176_2022_1","8176_2022",2022-03-09 08:00:23,179429.366598618,79.58114641679,91
"8176_2022_1","8176_2022",2022-03-09 08:00:23,59424.467444266,45.9170374382856,92
"8176_2022_1","8176_2022",2022-03-09 08:00:23,55915.2239152466,46.0325308081506,93
"8176_2022_1","8176_2022",2022-03-09 08:00:23,102342.146608647,73.314185472098,94
"8176_2022_1","8176_2022",2022-03-09 08:00:23,1400438.40278295,166.426853052809,95
"8176_2022_1","8176_2022",2022-03-09 08:00:23,1271175.26383841,161.396206258778,96
"8176_2022_1","8176_2022",2022-03-09 08:00:23,485405.884955858,162.440352275003,97
"8176_2022_1","8176_2022",2022-03-09 08:00:23,159582.972525602,88.1998297925529,98
"8176_2022_1","8176_2022",2022-03-09 08:00:23,253554.015489394,86.3452725806444,99
"8176_2022_1","8176_2022",2022-03-09 08:00:23,135691.593212785,53.9919013058324,100
"8176_2022_1","8176_2022",2022-03-09 08:00:23,504593.575349877,146.807734913819,101
"8176_2022_1","8176_2022",2022-03-09 08:00:23,551060.60583694,224.709042267656,102
"8176_2022_1","8176_2022",2022-03-09 08:00:23,609784.333412478,81.4837377655006,103
"8176_2022_1","8176_2022",2022-03-09 08:00:23,711423.63070198,170.746987537225,104
"8176_2022_1","8176_2022",2022-03-09 08:00:23,560633.434511842,105.810291754813,105
"8176_2022_1","8176_2022",2022-03-09 08:00:23,364814.201342647,117.39515936312,106
"8176_2022_1","8176_2022",2022-03-09 08:00:23,187845.263060736,125.675202839845,107
"8176_2022_1","8176_2022",2022-03-09 08:00:23,187799.65515611,237.538020677748,108
"8176_2022_1","8176_2022",2022-03-09 08:00:23,383587.17806728,116.518361368089,109
"8176_2022_1","8176_2022",2022-03-09 08:00:23,562004.761185553,121.972765207739,110
"8176_2022_1","8176_2022",2022-03-09 08:00:23,730509.112037524,177.452019265928,111
"8176_2022_1","8176_2022",2022-03-09 08:00:23,78071.0955134323,80.2783391547909,112
"8176_2022_1","8176_2022",2022-03-09 08:00:23,214671.748391404,94.5720271743158,113
