"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8261_2022_1","8261_2022",2022-03-03 08:00:23,186631.751383051,63.3713548301081,62
"8261_2022_1","8261_2022",2022-03-03 08:00:23,36449.711825922,58.9801553154953,63
"8261_2022_1","8261_2022",2022-03-03 08:00:23,1039283.6778013,89.5519094495095,64
"8261_2022_1","8261_2022",2022-03-03 08:00:23,389701.336545932,84.2490357319134,65
"8261_2022_1","8261_2022",2022-03-03 08:00:23,768496.421561828,122.230591581314,66
"8261_2022_1","8261_2022",2022-03-03 08:00:23,41723.923013005,60.988403463582,67
"8261_2022_1","8261_2022",2022-03-03 08:00:23,52466.3789080643,49.6175782501045,68
"8261_2022_1","8261_2022",2022-03-03 08:00:23,54249.3080403512,53.6205160143893,69
"8261_2022_1","8261_2022",2022-03-03 08:00:23,417651.470047707,111.188859431975,70
"8261_2022_1","8261_2022",2022-03-03 08:00:23,5853.02925380554,25.9684218785301,71
"8261_2022_1","8261_2022",2022-03-03 08:00:23,81675.5717205884,85.2599439608317,72
"8261_2022_1","8261_2022",2022-03-03 08:00:23,199416.257484302,79.1077434963389,73
"8261_2022_1","8261_2022",2022-03-03 08:00:23,547462.883132992,121.842349541799,74
"8261_2022_1","8261_2022",2022-03-03 08:00:23,154542.95136298,69.5302877639952,75
"8261_2022_1","8261_2022",2022-03-03 08:00:23,66209.1552020269,101.722429593715,76
"8261_2022_1","8261_2022",2022-03-03 08:00:23,141623.292715297,83.0694749693613,77
"8261_2022_1","8261_2022",2022-03-03 08:00:23,337868.773365221,115.860679126506,78
"8261_2022_1","8261_2022",2022-03-03 08:00:23,392835.398841196,109.374439923909,79
"8261_2022_1","8261_2022",2022-03-03 08:00:23,274423.391791938,84.4828507115306,80
"8261_2022_1","8261_2022",2022-03-03 08:00:23,130380.833861442,89.639747511862,81
"8261_2022_1","8261_2022",2022-03-03 08:00:23,182771.440271079,98.4140930193868,82
"8261_2022_1","8261_2022",2022-03-03 08:00:23,72880.3801259165,64.7521705082116,83
"8261_2022_1","8261_2022",2022-03-03 08:00:23,105426.261343324,91.9883775697137,84
"8261_2022_1","8261_2022",2022-03-03 08:00:23,248291.630162945,82.4955520806011,85
"8261_2022_1","8261_2022",2022-03-03 08:00:23,31219.7697123458,56.4016703356415,86
"8261_2022_1","8261_2022",2022-03-03 08:00:23,462485.003644771,123.696017703174,87
"8261_2022_1","8261_2022",2022-03-03 08:00:23,119749.063623489,81.0794874441487,88
"8261_2022_1","8261_2022",2022-03-03 08:00:23,711980.337240319,150.464194532197,89
"8261_2022_1","8261_2022",2022-03-03 08:00:23,2486853.41828181,122.391875643068,90
"8261_2022_1","8261_2022",2022-03-03 08:00:23,125822.298029696,80.9618772546846,91
"8261_2022_1","8261_2022",2022-03-03 08:00:23,141819.612690455,104.290272293943,92
"8261_2022_1","8261_2022",2022-03-03 08:00:23,389589.100893197,108.010162608226,93
"8261_2022_1","8261_2022",2022-03-03 08:00:23,63357.6209772532,75.2915079130983,94
"8261_2022_1","8261_2022",2022-03-03 08:00:23,665133.617468965,123.574710892842,95
"8261_2022_1","8261_2022",2022-03-03 08:00:23,52770.6156850247,65.378259747197,96
"8261_2022_1","8261_2022",2022-03-03 08:00:23,393871.353539403,123.15271279733,97
"8261_2022_1","8261_2022",2022-03-03 08:00:23,83852.6947201251,114.327786343623,98
"8261_2022_1","8261_2022",2022-03-03 08:00:23,210257.190060181,141.97569770956,99
"8261_2022_1","8261_2022",2022-03-03 08:00:23,56847.9629840757,114.2508888689,100
"8261_2022_1","8261_2022",2022-03-03 08:00:23,1490989.58932826,168.751721206825,101
"8261_2022_1","8261_2022",2022-03-03 08:00:23,247091.171703822,132.733168543724,102
"8261_2022_1","8261_2022",2022-03-03 08:00:23,339591.991145833,122.731554319382,103
"8261_2022_1","8261_2022",2022-03-03 08:00:23,269673.562396826,123.631124834463,104
"8261_2022_1","8261_2022",2022-03-03 08:00:23,194731.328065155,129.166903045163,105
"8261_2022_1","8261_2022",2022-03-03 08:00:23,88989.4960848536,133.984755870702,106
"8261_2022_1","8261_2022",2022-03-03 08:00:23,161827.157659248,150.237632605141,107
"8261_2022_1","8261_2022",2022-03-03 08:00:23,101543.52159973,111.044349708125,108
"8261_2022_1","8261_2022",2022-03-03 08:00:23,119773.081596386,100.782419116415,109
"8261_2022_1","8261_2022",2022-03-03 08:00:23,739199.754018496,138.920683808851,110
"8261_2022_1","8261_2022",2022-03-03 08:00:23,273136.533655599,110.701404122278,111
"8261_2022_1","8261_2022",2022-03-03 08:00:23,1145.80119917612,40.1250016501716,112
"8261_2022_1","8261_2022",2022-03-03 08:00:23,3333.8181609182,51.105844941922,113
"8261_2022_1","8261_2022",2022-03-03 08:00:23,535.689011356909,24.2429143817622,114
"8261_2022_1","8261_2022",2022-03-03 08:00:23,377.902763611204,21.2230514288333,115
"8261_2022_1","8261_2022",2022-03-03 08:00:23,7273.73883162542,41.802100621148,116
"8261_2022_1","8261_2022",2022-03-03 08:00:23,9007.60823399918,37.4075016344432,117
"8261_2022_1","8261_2022",2022-03-03 08:00:23,1151.32741903532,29.7876946395124,118
"8261_2022_1","8261_2022",2022-03-03 08:00:23,399.46353130805,20.1588464892928,119
"8261_2022_1","8261_2022",2022-03-03 08:00:23,2282.08592166155,23.7068734726839,120
"8261_2022_1","8261_2022",2022-03-03 08:00:23,520.165235159614,14.9534512477112,121
"8261_2022_1","8261_2022",2022-03-03 08:00:23,135.811656828984,10.3513689157753,122
"8261_2022_1","8261_2022",2022-03-03 08:00:23,837.076039185817,15.5277943352429,123
"8261_2022_1","8261_2022",2022-03-03 08:00:23,430.834768147039,26.368340618528,124
"8261_2022_1","8261_2022",2022-03-03 08:00:23,958.006459609482,35.4826451849834,125
"8261_2022_1","8261_2022",2022-03-03 08:00:23,140.485950296829,10.2105446575313,126
"8261_2022_1","8261_2022",2022-03-03 08:00:23,359.16570063545,20.5198791241488,127
"8261_2022_1","8261_2022",2022-03-03 08:00:23,320.295054798985,15.9074341273409,128
"8261_2022_1","8261_2022",2022-03-03 08:00:23,166.4520915658,14.3955259707065,129
"8261_2022_1","8261_2022",2022-03-03 08:00:23,113.240279000273,15.3503419823311,130
"8261_2022_1","8261_2022",2022-03-03 08:00:23,98.0686229983456,12.0409893218721,131
