"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9007_2023_1","9007_2023",2023-02-10 16:01:38,19993.8833644131,38.4776129305645,60
"9007_2023_1","9007_2023",2023-02-10 16:01:38,30910.2757455349,67.0285815981138,61
"9007_2023_1","9007_2023",2023-02-10 16:01:38,159674.997190469,77.212531051529,62
"9007_2023_1","9007_2023",2023-02-10 16:01:38,298717.550303437,97.4966010299468,63
"9007_2023_1","9007_2023",2023-02-10 16:01:38,37791.1902264247,80.1851945986389,64
"9007_2023_1","9007_2023",2023-02-10 16:01:38,103561.457048797,132.320431053816,65
"9007_2023_1","9007_2023",2023-02-10 16:01:38,146156.248978101,100.410985954915,66
"9007_2023_1","9007_2023",2023-02-10 16:01:38,81258.7815119234,79.7739275865335,67
"9007_2023_1","9007_2023",2023-02-10 16:01:38,114384.240256022,114.325941566047,68
"9007_2023_1","9007_2023",2023-02-10 16:01:38,42620.0847286693,110.947022044537,69
"9007_2023_1","9007_2023",2023-02-10 16:01:38,303426.64104236,71.9781564675643,70
"9007_2023_1","9007_2023",2023-02-10 16:01:38,139260.138935269,110.438114566022,71
"9007_2023_1","9007_2023",2023-02-10 16:01:38,447119.765185181,109.969587630797,72
"9007_2023_1","9007_2023",2023-02-10 16:01:38,212750.691317007,74.84314457059,73
"9007_2023_1","9007_2023",2023-02-10 16:01:38,38319.7966638023,53.1297562367455,74
"9007_2023_1","9007_2023",2023-02-10 16:01:38,23439.2930842208,61.3367699063089,75
"9007_2023_1","9007_2023",2023-02-10 16:01:38,792414.362332932,149.091320108762,76
"9007_2023_1","9007_2023",2023-02-10 16:01:38,96279.4168283597,77.2984136887222,77
"9007_2023_1","9007_2023",2023-02-10 16:01:38,74761.0750348337,97.3788150961537,78
"9007_2023_1","9007_2023",2023-02-10 16:01:38,111228.724065273,120.286204168168,79
"9007_2023_1","9007_2023",2023-02-10 16:01:38,360048.341724449,121.1192535748,80
"9007_2023_1","9007_2023",2023-02-10 16:01:38,220278.918831801,97.7679991032424,81
"9007_2023_1","9007_2023",2023-02-10 16:01:38,196074.159360482,133.255192949565,82
"9007_2023_1","9007_2023",2023-02-10 16:01:38,101077.7246605,118.39889558524,83
"9007_2023_1","9007_2023",2023-02-10 16:01:38,373698.141195076,164.395915756958,84
"9007_2023_1","9007_2023",2023-02-10 16:01:38,468207.720410994,104.192553925039,85
"9007_2023_1","9007_2023",2023-02-10 16:01:38,208828.27757812,130.37431549435,86
"9007_2023_1","9007_2023",2023-02-10 16:01:38,263903.962078204,122.031269103869,87
"9007_2023_1","9007_2023",2023-02-10 16:01:38,16268.8038603633,69.6214275308581,88
"9007_2023_1","9007_2023",2023-02-10 16:01:38,366079.935119253,116.766362329562,89
"9007_2023_1","9007_2023",2023-02-10 16:01:38,981850.76030539,138.739502275302,90
"9007_2023_1","9007_2023",2023-02-10 16:01:38,355411.564015659,124.731041488938,91
"9007_2023_1","9007_2023",2023-02-10 16:01:38,414816.214956915,102.534874663131,92
"9007_2023_1","9007_2023",2023-02-10 16:01:38,39416.1008673805,87.2432363415655,93
"9007_2023_1","9007_2023",2023-02-10 16:01:38,799889.459316982,113.922343861613,94
"9007_2023_1","9007_2023",2023-02-10 16:01:38,67757.0468898196,134.703610451909,95
"9007_2023_1","9007_2023",2023-02-10 16:01:38,482164.41744303,201.484774223791,96
"9007_2023_1","9007_2023",2023-02-10 16:01:38,917505.392675825,172.943576683343,97
"9007_2023_1","9007_2023",2023-02-10 16:01:38,750954.347321783,210.32746553984,98
"9007_2023_1","9007_2023",2023-02-10 16:01:38,991711.89799477,180.167943710366,99
"9007_2023_1","9007_2023",2023-02-10 16:01:38,147972.791831098,146.128399739889,100
"9007_2023_1","9007_2023",2023-02-10 16:01:38,764784.050025795,164.753587137601,101
"9007_2023_1","9007_2023",2023-02-10 16:01:38,846862.051658377,160.442888375702,102
"9007_2023_1","9007_2023",2023-02-10 16:01:38,49102.7679868952,117.061734229762,103
"9007_2023_1","9007_2023",2023-02-10 16:01:38,74722.9502658292,144.736214963987,104
"9007_2023_1","9007_2023",2023-02-10 16:01:38,642898.038772151,180.300770416392,105
"9007_2023_1","9007_2023",2023-02-10 16:01:38,679849.651424867,170.795191519542,106
"9007_2023_1","9007_2023",2023-02-10 16:01:38,823667.190918947,165.752982411945,107
"9007_2023_1","9007_2023",2023-02-10 16:01:38,418904.166898494,138.062187255045,108
"9007_2023_1","9007_2023",2023-02-10 16:01:38,679294.064999151,157.191316875198,109
"9007_2023_1","9007_2023",2023-02-10 16:01:38,377712.503354405,109.987213119246,110
"9007_2023_1","9007_2023",2023-02-10 16:01:38,124522.649464422,94.1564400203937,111
"9007_2023_1","9007_2023",2023-02-10 16:01:38,343577.507508883,133.4993300727,112
"9007_2023_1","9007_2023",2023-02-10 16:01:38,137129.244412334,137.398603989475,113
"9007_2023_1","9007_2023",2023-02-10 16:01:38,414638.71787121,165.599546703188,114
"9007_2023_1","9007_2023",2023-02-10 16:01:38,530872.962998768,112.459013441144,115
"9007_2023_1","9007_2023",2023-02-10 16:01:38,82146.3613724676,146.483390423293,116
"9007_2023_1","9007_2023",2023-02-10 16:01:38,337675.416539036,169.206218517049,117
"9007_2023_1","9007_2023",2023-02-10 16:01:38,304656.94674995,165.108421296698,118
"9007_2023_1","9007_2023",2023-02-10 16:01:38,526996.251276985,175.464407790133,119
"9007_2023_1","9007_2023",2023-02-10 16:01:38,494825.672226359,175.907604218442,120
"9007_2023_1","9007_2023",2023-02-10 16:01:38,351889.722971679,108.895058323172,121
"9007_2023_1","9007_2023",2023-02-10 16:01:38,546705.57173138,108.938711819127,122
