"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8226_2022_1","8226_2022",2022-02-23 20:30:13,271547.342008182,65.5925029911245,60
"8226_2022_1","8226_2022",2022-02-23 20:30:13,27162.5104272868,62.2637276449003,61
"8226_2022_1","8226_2022",2022-02-23 20:30:13,45159.6053778389,61.148017847342,62
"8226_2022_1","8226_2022",2022-02-23 20:30:13,27134.7578633531,52.0025057248245,63
"8226_2022_1","8226_2022",2022-02-23 20:30:13,46867.9869181828,86.5123210920483,64
"8226_2022_1","8226_2022",2022-02-23 20:30:13,57712.0749252629,53.8616880482749,65
"8226_2022_1","8226_2022",2022-02-23 20:30:13,57135.9557665317,96.9408246424366,66
"8226_2022_1","8226_2022",2022-02-23 20:30:13,187898.649005208,50.044819275113,67
"8226_2022_1","8226_2022",2022-02-23 20:30:13,36606.9590618183,43.5702018889749,68
"8226_2022_1","8226_2022",2022-02-23 20:30:13,15017.4828527646,39.9311290028283,69
"8226_2022_1","8226_2022",2022-02-23 20:30:13,459611.827883074,84.8820791715436,70
"8226_2022_1","8226_2022",2022-02-23 20:30:13,188051.261545903,43.7475845179717,71
"8226_2022_1","8226_2022",2022-02-23 20:30:13,158351.248073073,67.3444550730363,72
"8226_2022_1","8226_2022",2022-02-23 20:30:13,24707.816398755,44.2569263758707,73
"8226_2022_1","8226_2022",2022-02-23 20:30:13,48490.7673009307,70.2895904570352,74
"8226_2022_1","8226_2022",2022-02-23 20:30:13,151562.446946357,60.3917896929455,75
"8226_2022_1","8226_2022",2022-02-23 20:30:13,205595.299565804,210.992165473512,76
"8226_2022_1","8226_2022",2022-02-23 20:30:13,217437.508316652,59.6336642932329,77
"8226_2022_1","8226_2022",2022-02-23 20:30:13,66374.9288437193,72.8586906653654,78
"8226_2022_1","8226_2022",2022-02-23 20:30:13,369167.288244338,77.0778174364103,79
"8226_2022_1","8226_2022",2022-02-23 20:30:13,17899.563891211,54.1973830212712,80
"8226_2022_1","8226_2022",2022-02-23 20:30:13,15172.0539464191,39.2105676209654,81
"8226_2022_1","8226_2022",2022-02-23 20:30:13,74102.8767125635,64.8366294752022,82
"8226_2022_1","8226_2022",2022-02-23 20:30:13,18692.4363659148,41.1152491251487,83
