"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8264_2022_1","8264_2022",2022-03-03 08:00:41,252878.080191718,63.0065244677592,62
"8264_2022_1","8264_2022",2022-03-03 08:00:41,4358.64698418194,24.9958751945182,63
"8264_2022_1","8264_2022",2022-03-03 08:00:41,9049.54544691485,47.4233983875682,64
"8264_2022_1","8264_2022",2022-03-03 08:00:41,6085.04587971146,33.2805722948368,65
"8264_2022_1","8264_2022",2022-03-03 08:00:41,79856.9275062202,41.8832729470914,66
"8264_2022_1","8264_2022",2022-03-03 08:00:41,69484.1232244007,46.8428062754976,67
"8264_2022_1","8264_2022",2022-03-03 08:00:41,52989.6918009167,52.8656585883319,68
"8264_2022_1","8264_2022",2022-03-03 08:00:41,46808.0194399237,54.7838297492077,69
"8264_2022_1","8264_2022",2022-03-03 08:00:41,448188.527758313,97.8667299856191,70
"8264_2022_1","8264_2022",2022-03-03 08:00:41,8994.56941729656,35.0331056087632,71
"8264_2022_1","8264_2022",2022-03-03 08:00:41,72281.8379672058,86.4073820509203,72
"8264_2022_1","8264_2022",2022-03-03 08:00:41,45925.9875598429,54.3369403574252,73
"8264_2022_1","8264_2022",2022-03-03 08:00:41,105158.31021977,96.5874046650824,74
"8264_2022_1","8264_2022",2022-03-03 08:00:41,49069.0062497782,55.9260868495629,75
"8264_2022_1","8264_2022",2022-03-03 08:00:41,107151.231585228,77.0349899741894,76
"8264_2022_1","8264_2022",2022-03-03 08:00:41,153885.73624202,83.3091485511987,77
"8264_2022_1","8264_2022",2022-03-03 08:00:41,38447.5579770205,50.0302829890366,78
"8264_2022_1","8264_2022",2022-03-03 08:00:41,365024.133852807,100.795779067088,79
"8264_2022_1","8264_2022",2022-03-03 08:00:41,166022.005664857,77.9682784623051,80
"8264_2022_1","8264_2022",2022-03-03 08:00:41,188853.001408719,86.5474624636096,81
"8264_2022_1","8264_2022",2022-03-03 08:00:41,268712.637902329,92.8136353629024,82
"8264_2022_1","8264_2022",2022-03-03 08:00:41,74444.6452652879,69.1824507753978,83
"8264_2022_1","8264_2022",2022-03-03 08:00:41,197418.795821611,79.8026018970721,84
"8264_2022_1","8264_2022",2022-03-03 08:00:41,236802.980100861,79.4902700135413,85
"8264_2022_1","8264_2022",2022-03-03 08:00:41,23499.9005377399,54.7026814716241,86
"8264_2022_1","8264_2022",2022-03-03 08:00:41,161426.222447477,74.1219407421658,87
"8264_2022_1","8264_2022",2022-03-03 08:00:41,28883.3972633422,62.3233656344551,88
"8264_2022_1","8264_2022",2022-03-03 08:00:41,39447.696203661,81.4979808387261,89
"8264_2022_1","8264_2022",2022-03-03 08:00:41,279735.54967953,113.116673591932,90
"8264_2022_1","8264_2022",2022-03-03 08:00:41,380177.794307835,93.9486322618032,91
