"NestID","date","nsd_daily_mean","displacement","t_","days_numeric","BirdID"
"8209_2022_1",2022-02-06,20027.6335279209,85.9998305031215,2022-02-06 08:00:23,37,"8209_2022"
"8209_2022_1",2022-02-07,631830.655140592,191.356602875384,2022-02-06 08:00:23,38,"8209_2022"
"8209_2022_1",2022-02-08,164453.60203602,174.474590576307,2022-02-06 08:00:23,39,"8209_2022"
"8209_2022_1",2022-02-09,153541.528262468,173.392591966472,2022-02-06 08:00:23,40,"8209_2022"
"8209_2022_1",2022-02-10,80107.4801086126,149.011250560298,2022-02-06 08:00:23,41,"8209_2022"
"8209_2022_1",2022-02-11,67251.5806179977,125.311551100035,2022-02-06 08:00:23,42,"8209_2022"
"8209_2022_1",2022-02-12,74917.3949793218,145.201007900561,2022-02-06 08:00:23,43,"8209_2022"
"8209_2022_1",2022-02-13,172665.826405173,169.452454285415,2022-02-06 08:00:23,44,"8209_2022"
"8209_2022_1",2022-02-14,55589.7839713244,112.188207405823,2022-02-06 08:00:23,45,"8209_2022"
"8209_2022_1",2022-02-15,99429.5359092138,127.914850930927,2022-02-06 08:00:23,46,"8209_2022"
"8209_2022_1",2022-02-16,30722.4048766864,80.8492524008317,2022-02-06 08:00:23,47,"8209_2022"
"8209_2022_1",2022-02-17,290294.511742251,305.964182905616,2022-02-06 08:00:23,48,"8209_2022"
"8209_2022_1",2022-02-18,46490.358998823,129.857223140977,2022-02-06 08:00:23,49,"8209_2022"
"8209_2022_1",2022-02-19,499127.780923217,164.092085905704,2022-02-06 08:00:23,50,"8209_2022"
"8209_2022_1",2022-02-20,56459.3358883827,145.458275022088,2022-02-06 08:00:23,51,"8209_2022"
"8209_2022_1",2022-02-21,28124.5712208234,111.03339173265,2022-02-06 08:00:23,52,"8209_2022"
"8209_2022_1",2022-02-22,195134.79679524,205.259538267735,2022-02-06 08:00:23,53,"8209_2022"
"8209_2022_1",2022-02-23,29936.3334093685,201.753963073983,2022-02-06 08:00:23,54,"8209_2022"
"8209_2022_1",2022-02-24,498901.621166026,168.275808041245,2022-02-06 08:00:23,55,"8209_2022"
"8209_2022_1",2022-02-25,26859.8363503338,119.540423062978,2022-02-06 08:00:23,56,"8209_2022"
"8209_2022_1",2022-02-26,110746.24036112,138.122455725166,2022-02-06 08:00:23,57,"8209_2022"
"8209_2022_1",2022-02-27,58365.3698435522,99.7614757879949,2022-02-06 08:00:23,58,"8209_2022"
"8209_2022_1",2022-02-28,21403.023942097,135.562441039482,2022-02-06 08:00:23,59,"8209_2022"
"8209_2022_1",2022-03-01,74853.826267513,119.612950074875,2022-02-06 08:00:23,60,"8209_2022"
"8209_2022_1",2022-03-02,524053.07712414,223.146799365101,2022-02-06 08:00:23,61,"8209_2022"
"8209_2022_1",2022-03-03,48236.3354304217,99.2561371865113,2022-02-06 08:00:23,62,"8209_2022"
"8209_2022_1",2022-03-04,46331.0730784388,122.404815895386,2022-02-06 08:00:23,63,"8209_2022"
"8209_2022_1",2022-03-05,192667.487863987,173.664971241891,2022-02-06 08:00:23,64,"8209_2022"
"8209_2022_1",2022-03-06,1598492.23420043,335.248751668094,2022-02-06 08:00:23,65,"8209_2022"
"8209_2022_1",2022-03-07,285647.686475041,201.68013165997,2022-02-06 08:00:23,66,"8209_2022"
"8209_2022_1",2022-03-08,500284.207685928,206.493328623334,2022-02-06 08:00:23,67,"8209_2022"
"8209_2022_1",2022-03-09,49429.9960824864,115.800007968788,2022-02-06 08:00:23,68,"8209_2022"
"8209_2022_1",2022-03-10,34594.0640165417,87.6864357988052,2022-02-06 08:00:23,69,"8209_2022"
"8209_2022_1",2022-03-11,82679.0054116053,146.492600659955,2022-02-06 08:00:23,70,"8209_2022"
"8209_2022_1",2022-03-12,21788.915376845,60.8538517809196,2022-02-06 08:00:23,71,"8209_2022"
"8209_2022_1",2022-03-13,8416.93276917255,60.8006798234192,2022-02-06 08:00:23,72,"8209_2022"
