"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8225_2023_1","8225_2023",2023-02-14 00:00:14,342148.706958672,116.20278971753,60
"8225_2023_1","8225_2023",2023-02-14 00:00:14,220494.317100285,80.5445849751842,61
"8225_2023_1","8225_2023",2023-02-14 00:00:14,88465.9364919264,104.879318652909,62
"8225_2023_1","8225_2023",2023-02-14 00:00:14,116441.27066766,135.722150187591,63
"8225_2023_1","8225_2023",2023-02-14 00:00:14,103082.305823965,86.6433264340934,64
"8225_2023_1","8225_2023",2023-02-14 00:00:14,84605.3537053937,85.7649584754181,65
"8225_2023_1","8225_2023",2023-02-14 00:00:14,15184.4672726129,53.1120106345003,66
"8225_2023_1","8225_2023",2023-02-14 00:00:14,104838.371729127,93.4525398172338,67
"8225_2023_1","8225_2023",2023-02-14 00:00:14,79698.3406361028,102.62231653775,68
"8225_2023_1","8225_2023",2023-02-14 00:00:14,38702.2158754435,75.1661452868189,69
"8225_2023_1","8225_2023",2023-02-14 00:00:14,26083.5982644598,68.3019193579673,70
"8225_2023_1","8225_2023",2023-02-14 00:00:14,52080.5264661258,109.00583455685,71
"8225_2023_1","8225_2023",2023-02-14 00:00:14,463987.178833511,92.6228427991555,72
"8225_2023_1","8225_2023",2023-02-14 00:00:14,85752.2072997157,97.3275155012294,73
"8225_2023_1","8225_2023",2023-02-14 00:00:14,437038.967752365,146.287071831312,74
"8225_2023_1","8225_2023",2023-02-14 00:00:14,492663.771945323,113.544647373185,75
"8225_2023_1","8225_2023",2023-02-14 00:00:14,155387.3609785,184.145452479323,76
"8225_2023_1","8225_2023",2023-02-14 00:00:14,1213025.79166261,200.122928391361,77
"8225_2023_1","8225_2023",2023-02-14 00:00:14,262715.603882908,106.788547887537,78
"8225_2023_1","8225_2023",2023-02-14 00:00:14,105101.70599552,106.590951793617,79
"8225_2023_1","8225_2023",2023-02-14 00:00:14,282552.443737023,180.642246880475,80
"8225_2023_1","8225_2023",2023-02-14 00:00:14,646788.323415067,125.845660029577,81
"8225_2023_1","8225_2023",2023-02-14 00:00:14,874822.817969718,210.811689625948,82
"8225_2023_1","8225_2023",2023-02-14 00:00:14,173804.355696964,93.3194962723935,83
"8225_2023_1","8225_2023",2023-02-14 00:00:14,218689.251567388,125.000369268318,84
"8225_2023_1","8225_2023",2023-02-14 00:00:14,404407.474108971,137.988563049832,85
"8225_2023_1","8225_2023",2023-02-14 00:00:14,143936.02432448,133.889504609895,86
"8225_2023_1","8225_2023",2023-02-14 00:00:14,182310.719110195,110.712794754285,87
"8225_2023_1","8225_2023",2023-02-14 00:00:14,743851.912193184,121.725421325007,88
"8225_2023_1","8225_2023",2023-02-14 00:00:14,415530.13588054,106.826107955754,89
"8225_2023_1","8225_2023",2023-02-14 00:00:14,1662313.73286981,241.66266110845,90
"8225_2023_1","8225_2023",2023-02-14 00:00:14,179352.711087388,119.90237791909,91
"8225_2023_1","8225_2023",2023-02-14 00:00:14,114633.859021019,109.504947039481,92
"8225_2023_1","8225_2023",2023-02-14 00:00:14,152317.357525134,101.262736521725,93
