"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8188_2022_1","8188_2022",2022-03-09 08:00:53,14851.102897884,49.6381147725527,68
"8188_2022_1","8188_2022",2022-03-09 08:00:53,4038.6892700681,42.8394183909935,69
"8188_2022_1","8188_2022",2022-03-09 08:00:53,72072.1750677208,48.0523894284933,70
"8188_2022_1","8188_2022",2022-03-09 08:00:53,19043.1622260381,35.6330374090149,71
"8188_2022_1","8188_2022",2022-03-09 08:00:53,2344.1753428895,34.9460230265408,72
"8188_2022_1","8188_2022",2022-03-09 08:00:53,117846.833326552,75.998784570331,73
"8188_2022_1","8188_2022",2022-03-09 08:00:53,155910.654021975,59.7296529677149,74
"8188_2022_1","8188_2022",2022-03-09 08:00:53,62197.0531040009,54.5548100599607,75
"8188_2022_1","8188_2022",2022-03-09 08:00:53,210061.073978503,200.444403408461,76
"8188_2022_1","8188_2022",2022-03-09 08:00:53,129957.365709832,63.6634431220189,77
"8188_2022_1","8188_2022",2022-03-09 08:00:53,144080.385950552,65.5661602354479,78
"8188_2022_1","8188_2022",2022-03-09 08:00:53,19165.4200693794,36.6858955758452,79
"8188_2022_1","8188_2022",2022-03-09 08:00:53,156739.386914191,68.6852615968093,80
"8188_2022_1","8188_2022",2022-03-09 08:00:53,285819.030861926,77.2271902553539,81
"8188_2022_1","8188_2022",2022-03-09 08:00:53,136224.779382905,77.8659907238859,82
"8188_2022_1","8188_2022",2022-03-09 08:00:53,36339.6006025259,54.2845793812585,83
"8188_2022_1","8188_2022",2022-03-09 08:00:53,145131.175439167,73.6137504515721,84
"8188_2022_1","8188_2022",2022-03-09 08:00:53,51274.055345691,48.5462765898222,85
"8188_2022_1","8188_2022",2022-03-09 08:00:53,103949.338009008,52.5645257520838,86
"8188_2022_1","8188_2022",2022-03-09 08:00:53,54405.8173927395,69.8619382239579,87
"8188_2022_1","8188_2022",2022-03-09 08:00:53,29827.1830196641,58.396228025965,88
"8188_2022_1","8188_2022",2022-03-09 08:00:53,64429.2349319654,56.861735496822,89
"8188_2022_1","8188_2022",2022-03-09 08:00:53,157733.202925757,83.9098507706862,90
"8188_2022_1","8188_2022",2022-03-09 08:00:53,206122.62540406,71.181489618581,91
"8188_2022_1","8188_2022",2022-03-09 08:00:53,58397.7223265904,52.1565122439664,92
"8188_2022_1","8188_2022",2022-03-09 08:00:53,46423.8035386493,41.4102767011597,93
"8188_2022_1","8188_2022",2022-03-09 08:00:53,51035.160950983,74.1608796668442,94
"8188_2022_1","8188_2022",2022-03-09 08:00:53,56589.1272878004,74.4209984126649,95
"8188_2022_1","8188_2022",2022-03-09 08:00:53,1063855.6188192,96.6559971171907,96
"8188_2022_1","8188_2022",2022-03-09 08:00:53,962002.714688009,131.024938784397,97
"8188_2022_1","8188_2022",2022-03-09 08:00:53,95839.4966779928,137.100417900514,98
"8188_2022_1","8188_2022",2022-03-09 08:00:53,85278.8184215556,72.0489779500858,99
"8188_2022_1","8188_2022",2022-03-09 08:00:53,644710.244804838,135.546420763749,100
"8188_2022_1","8188_2022",2022-03-09 08:00:53,32364.5135517193,71.1277272410704,101
"8188_2022_1","8188_2022",2022-03-09 08:00:53,58019.8767236165,57.1077671666156,102
"8188_2022_1","8188_2022",2022-03-09 08:00:53,1615043.56652029,126.743870790865,103
"8188_2022_1","8188_2022",2022-03-09 08:00:53,171035.513307528,155.470738197922,104
"8188_2022_1","8188_2022",2022-03-09 08:00:53,1196018.79287032,165.159453321327,105
"8188_2022_1","8188_2022",2022-03-09 08:00:53,1411524.14067246,129.266485831629,106
"8188_2022_1","8188_2022",2022-03-09 08:00:53,740097.077197706,166.462447881579,107
"8188_2022_1","8188_2022",2022-03-09 08:00:53,1053880.07827622,173.353437864643,108
"8188_2022_1","8188_2022",2022-03-09 08:00:53,110196.890681458,82.0549477678046,109
"8188_2022_1","8188_2022",2022-03-09 08:00:53,321510.571014443,113.213254865695,110
"8188_2022_1","8188_2022",2022-03-09 08:00:53,262929.671184382,122.998934106913,111
"8188_2022_1","8188_2022",2022-03-09 08:00:53,209172.763841213,136.675303826701,112
"8188_2022_1","8188_2022",2022-03-09 08:00:53,319207.995388631,104.479356139894,113
"8188_2022_1","8188_2022",2022-03-09 08:00:53,201318.896096385,121.274541525138,114
"8188_2022_1","8188_2022",2022-03-09 08:00:53,127648.904989746,112.930470464588,115
"8188_2022_1","8188_2022",2022-03-09 08:00:53,261421.624897296,119.184219413345,116
