"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9064_2023_1","9064_2023",2023-02-07 15:00:44,165885.975224168,69.1643892083874,60
"9064_2023_1","9064_2023",2023-02-07 15:00:44,143217.380694503,70.079185681795,61
"9064_2023_1","9064_2023",2023-02-07 15:00:44,38545.1333144832,86.7511071643299,62
"9064_2023_1","9064_2023",2023-02-07 15:00:44,87924.6414199399,52.8580827277021,63
"9064_2023_1","9064_2023",2023-02-07 15:00:44,12417.01960038,59.9360149337374,64
"9064_2023_1","9064_2023",2023-02-07 15:00:44,26811.7527238465,66.7976819688527,65
"9064_2023_1","9064_2023",2023-02-07 15:00:44,139116.974935347,61.4467050758023,66
"9064_2023_1","9064_2023",2023-02-07 15:00:44,34788.954616866,50.9031145626387,67
"9064_2023_1","9064_2023",2023-02-07 15:00:44,12145.5919963612,48.8282964748477,68
"9064_2023_1","9064_2023",2023-02-07 15:00:44,52374.4413622665,62.3832497958491,69
"9064_2023_1","9064_2023",2023-02-07 15:00:44,33706.1976840899,46.3107231571398,70
"9064_2023_1","9064_2023",2023-02-07 15:00:44,12932.9879112304,72.2579964094513,71
"9064_2023_1","9064_2023",2023-02-07 15:00:44,314720.154999735,96.0291224306948,72
"9064_2023_1","9064_2023",2023-02-07 15:00:44,71721.8573472878,64.6809744637685,73
"9064_2023_1","9064_2023",2023-02-07 15:00:44,2833.49895391055,27.7545366151743,74
"9064_2023_1","9064_2023",2023-02-07 15:00:44,63053.8843674345,72.0267699475879,75
"9064_2023_1","9064_2023",2023-02-07 15:00:44,178005.437903555,93.787206204098,76
"9064_2023_1","9064_2023",2023-02-07 15:00:44,208532.002693522,65.9805460940043,77
"9064_2023_1","9064_2023",2023-02-07 15:00:44,19264.9642610732,53.7830639744576,78
"9064_2023_1","9064_2023",2023-02-07 15:00:44,101260.042483506,77.6682120890235,79
"9064_2023_1","9064_2023",2023-02-07 15:00:44,9686.99661422915,38.5461011343744,80
"9064_2023_1","9064_2023",2023-02-07 15:00:44,801229.351556742,107.510480432018,81
"9064_2023_1","9064_2023",2023-02-07 15:00:44,40508.0943804245,73.0953323508878,82
"9064_2023_1","9064_2023",2023-02-07 15:00:44,252055.783448279,54.4057523777908,83
"9064_2023_1","9064_2023",2023-02-07 15:00:44,1473306.19604355,148.126177375485,84
"9064_2023_1","9064_2023",2023-02-07 15:00:44,493579.894658008,97.0531843502443,85
"9064_2023_1","9064_2023",2023-02-07 15:00:44,679387.959287472,104.039530033154,86
"9064_2023_1","9064_2023",2023-02-07 15:00:44,46693.2413759672,109.176400029382,87
"9064_2023_1","9064_2023",2023-02-07 15:00:44,16993.4752059559,69.4489819339186,88
"9064_2023_1","9064_2023",2023-02-07 15:00:44,172361.871082999,61.2965697156801,89
"9064_2023_1","9064_2023",2023-02-07 15:00:44,17807.657844893,50.0661154054297,90
"9064_2023_1","9064_2023",2023-02-07 15:00:44,511384.878669713,129.162615333859,91
"9064_2023_1","9064_2023",2023-02-07 15:00:44,384348.466303502,92.2089787941124,92
"9064_2023_1","9064_2023",2023-02-07 15:00:44,54826.2925201695,98.0193005861981,93
"9064_2023_1","9064_2023",2023-02-07 15:00:44,239860.198694268,168.518689403235,94
"9064_2023_1","9064_2023",2023-02-07 15:00:44,210417.741211711,155.972057306686,95
"9064_2023_1","9064_2023",2023-02-07 15:00:44,1085867.71081656,262.847921061322,96
"9064_2023_1","9064_2023",2023-02-07 15:00:44,2123715.95082389,274.6721369802,97
"9064_2023_1","9064_2023",2023-02-07 15:00:44,1366855.63359562,139.82887987874,98
"9064_2023_1","9064_2023",2023-02-07 15:00:44,512101.909368857,120.042553127328,99
"9064_2023_1","9064_2023",2023-02-07 15:00:44,173981.07586336,168.605014254789,100
"9064_2023_1","9064_2023",2023-02-07 15:00:44,493417.89170656,166.273217168295,101
"9064_2023_1","9064_2023",2023-02-07 15:00:44,260593.672204343,102.208441070028,102
"9064_2023_1","9064_2023",2023-02-07 15:00:44,104163.780026594,100.933666572738,103
"9064_2023_1","9064_2023",2023-02-07 15:00:44,379857.214607867,132.822366095084,104
"9064_2023_1","9064_2023",2023-02-07 15:00:44,531410.302908603,139.244705887024,105
"9064_2023_1","9064_2023",2023-02-07 15:00:44,515435.078767478,92.349514231893,106
"9064_2023_1","9064_2023",2023-02-07 15:00:44,272926.369534952,133.376306650377,107
"9064_2023_1","9064_2023",2023-02-07 15:00:44,492101.208221367,132.333017793475,108
"9064_2023_1","9064_2023",2023-02-07 15:00:44,486882.382017558,102.914376565446,109
"9064_2023_1","9064_2023",2023-02-07 15:00:44,235731.623415653,134.765002463706,110
"9064_2023_1","9064_2023",2023-02-07 15:00:44,311370.356107435,90.4558587085799,111
"9064_2023_1","9064_2023",2023-02-07 15:00:44,81858.8543260234,65.1480224540893,112
"9064_2023_1","9064_2023",2023-02-07 15:00:44,762.900196403766,31.2418896871703,113
"9064_2023_1","9064_2023",2023-02-07 15:00:44,1263.60562349701,31.0698954144251,114
"9064_2023_1","9064_2023",2023-02-07 15:00:44,2975.13414406836,40.842898295567,115
"9064_2023_1","9064_2023",2023-02-07 15:00:44,1447.09867319421,38.0009986592968,116
"9064_2023_1","9064_2023",2023-02-07 15:00:44,1236.7526445413,41.5194985380327,117
