"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8670_2023_1","8670_2023",2023-03-03 15:00:47,145561.643112288,117.689729331377,62
"8670_2023_1","8670_2023",2023-03-03 15:00:47,405564.085041418,95.8915921311548,63
"8670_2023_1","8670_2023",2023-03-03 15:00:47,198446.306064291,77.5795239354907,64
"8670_2023_1","8670_2023",2023-03-03 15:00:47,1036203.37704224,155.105843604157,65
"8670_2023_1","8670_2023",2023-03-03 15:00:47,91386.7942813652,41.5310194472534,66
"8670_2023_1","8670_2023",2023-03-03 15:00:47,12624.9652190337,56.1950599473352,67
"8670_2023_1","8670_2023",2023-03-03 15:00:47,118045.344577722,88.1661765539994,68
"8670_2023_1","8670_2023",2023-03-03 15:00:47,1189275.69918776,130.146588299316,69
"8670_2023_1","8670_2023",2023-03-03 15:00:47,48027.3758058563,71.9262757453675,70
"8670_2023_1","8670_2023",2023-03-03 15:00:47,634838.434395482,126.503037061122,71
"8670_2023_1","8670_2023",2023-03-03 15:00:47,43588.0765994029,104.82062349884,72
"8670_2023_1","8670_2023",2023-03-03 15:00:47,9424.4781386927,42.1554905318868,73
"8670_2023_1","8670_2023",2023-03-03 15:00:47,210664.087848833,88.2318489436598,74
"8670_2023_1","8670_2023",2023-03-03 15:00:47,1082452.88131575,194.516491525442,75
"8670_2023_1","8670_2023",2023-03-03 15:00:47,116038.187521764,80.7402825282578,76
"8670_2023_1","8670_2023",2023-03-03 15:00:47,199691.487538143,69.643758257696,77
"8670_2023_1","8670_2023",2023-03-03 15:00:47,12223.7089561434,53.934572053974,78
"8670_2023_1","8670_2023",2023-03-03 15:00:47,5808.40947328486,38.0594811737424,79
"8670_2023_1","8670_2023",2023-03-03 15:00:47,7797.59303720683,89.9417435144393,89
"8670_2023_1","8670_2023",2023-03-03 15:00:47,88664.1722030682,109.966005166958,90
"8670_2023_1","8670_2023",2023-03-03 15:00:47,14277.1680747996,71.3629185986238,91
"8670_2023_1","8670_2023",2023-03-03 15:00:47,93541.9490253046,83.0127506326221,92
"8670_2023_1","8670_2023",2023-03-03 15:00:47,353935.479824277,91.6275627782391,93
"8670_2023_1","8670_2023",2023-03-03 15:00:47,359543.181396568,107.40523526506,94
"8670_2023_1","8670_2023",2023-03-03 15:00:47,198457.302990795,80.8760744746712,95
"8670_2023_1","8670_2023",2023-03-03 15:00:47,175376.535236686,75.2709629679524,96
"8670_2023_1","8670_2023",2023-03-03 15:00:47,779248.569298917,115.450890646323,97
"8670_2023_1","8670_2023",2023-03-03 15:00:47,218312.365815363,97.9584579177487,98
"8670_2023_1","8670_2023",2023-03-03 15:00:47,42680.9114290695,86.9560770905995,99
"8670_2023_1","8670_2023",2023-03-03 15:00:47,79821.1516203999,122.547594241792,100
"8670_2023_1","8670_2023",2023-03-03 15:00:47,77148.1064128335,76.4448594700875,101
"8670_2023_1","8670_2023",2023-03-03 15:00:47,25681.3182405401,70.7525513189641,102
"8670_2023_1","8670_2023",2023-03-03 15:00:47,22942.4419158346,67.1036709584854,103
"8670_2023_1","8670_2023",2023-03-03 15:00:47,82853.2497711629,109.523501719108,104
"8670_2023_1","8670_2023",2023-03-03 15:00:47,202766.30810456,94.1186891707514,105
"8670_2023_1","8670_2023",2023-03-03 15:00:47,220174.357264203,151.641764011165,106
"8670_2023_1","8670_2023",2023-03-03 15:00:47,189517.812446293,125.369471730802,107
"8670_2023_1","8670_2023",2023-03-03 15:00:47,31112.8015572049,41.4792465797216,108
"8670_2023_1","8670_2023",2023-03-03 15:00:47,61255.790081615,169.477289621278,111
"8670_2023_1","8670_2023",2023-03-03 15:00:47,40861.5562942188,94.2576540353957,112
"8670_2023_1","8670_2023",2023-03-03 15:00:47,14882.0228480672,67.4079619285169,113
"8670_2023_1","8670_2023",2023-03-03 15:00:47,13271.8023819067,81.1707768225287,114
"8670_2023_1","8670_2023",2023-03-03 15:00:47,245480.661657779,73.9835609962134,115
"8670_2023_1","8670_2023",2023-03-03 15:00:47,25029.7817241866,68.2848001689859,116
"8670_2023_1","8670_2023",2023-03-03 15:00:47,12024.8040071065,50.4381795468194,117
"8670_2023_1","8670_2023",2023-03-03 15:00:47,12688.0864490364,53.8756502809474,118
"8670_2023_1","8670_2023",2023-03-03 15:00:47,101701.128845233,60.251013845922,119
"8670_2023_1","8670_2023",2023-03-03 15:00:47,76830.3934887322,74.7386714902705,120
"8670_2023_1","8670_2023",2023-03-03 15:00:47,65001.054445168,69.1559262308316,121
"8670_2023_1","8670_2023",2023-03-03 15:00:47,39414.2011976578,45.3642133397184,122
"8670_2023_1","8670_2023",2023-03-03 15:00:47,168010.732350959,53.0804911075968,123
"8670_2023_1","8670_2023",2023-03-03 15:00:47,90684.9279207364,57.8991897041615,124
