"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8464_2023_1","8464_2023",2023-02-02 00:00:41,95555.3519469327,59.9573803973158,60
"8464_2023_1","8464_2023",2023-02-02 00:00:41,349027.442493222,113.953575182294,61
"8464_2023_1","8464_2023",2023-02-02 00:00:41,72161.7486565671,61.6812367601831,62
"8464_2023_1","8464_2023",2023-02-02 00:00:41,175461.461661951,76.8891051891859,63
"8464_2023_1","8464_2023",2023-02-02 00:00:41,98249.1749166076,76.2058488783388,64
"8464_2023_1","8464_2023",2023-02-02 00:00:41,260427.048346019,71.3470643362453,65
"8464_2023_1","8464_2023",2023-02-02 00:00:41,72675.1208162033,89.8374630986379,66
"8464_2023_1","8464_2023",2023-02-02 00:00:41,115119.777585517,72.4094047204697,67
"8464_2023_1","8464_2023",2023-02-02 00:00:41,142473.502998447,87.9168739886246,68
"8464_2023_1","8464_2023",2023-02-02 00:00:41,170008.965485445,86.9875393345889,69
"8464_2023_1","8464_2023",2023-02-02 00:00:41,548843.578803845,97.8108071542985,70
"8464_2023_1","8464_2023",2023-02-02 00:00:41,153795.255584769,63.8476501580174,71
"8464_2023_1","8464_2023",2023-02-02 00:00:41,60653.9641103844,61.3082900606737,72
"8464_2023_1","8464_2023",2023-02-02 00:00:41,192698.886433046,64.8926974128624,73
"8464_2023_1","8464_2023",2023-02-02 00:00:41,138077.493141474,75.4635817261842,74
"8464_2023_1","8464_2023",2023-02-02 00:00:41,229681.352797645,91.2214856405421,75
"8464_2023_1","8464_2023",2023-02-02 00:00:41,51806.964383406,64.3409962416468,76
"8464_2023_1","8464_2023",2023-02-02 00:00:41,269301.585629464,112.19626301575,77
"8464_2023_1","8464_2023",2023-02-02 00:00:41,234604.593516954,82.7161029636135,78
"8464_2023_1","8464_2023",2023-02-02 00:00:41,7225.35822984724,40.1007658495902,79
"8464_2023_1","8464_2023",2023-02-02 00:00:41,162887.207894096,97.8087878704158,80
"8464_2023_1","8464_2023",2023-02-02 00:00:41,22434.6033791138,53.3593445974245,81
"8464_2023_1","8464_2023",2023-02-02 00:00:41,61683.4981715067,89.1949813250143,82
"8464_2023_1","8464_2023",2023-02-02 00:00:41,59309.6105442754,79.7788814826077,83
"8464_2023_1","8464_2023",2023-02-02 00:00:41,138209.280719774,58.3591706966597,84
"8464_2023_1","8464_2023",2023-02-02 00:00:41,222093.737432135,111.473823132271,85
