"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8603_2023_1","8603_2023",2023-02-10 17:00:41,28596.6827444831,45.6712626704051,60
"8603_2023_1","8603_2023",2023-02-10 17:00:41,186934.610774607,52.0027820977385,61
"8603_2023_1","8603_2023",2023-02-10 17:00:41,17680.1036900663,47.8385877265043,62
"8603_2023_1","8603_2023",2023-02-10 17:00:41,114159.728581097,75.6741918223342,63
"8603_2023_1","8603_2023",2023-02-10 17:00:41,28907.0629566364,56.7412797730641,64
"8603_2023_1","8603_2023",2023-02-10 17:00:41,157162.113020845,87.423203339625,65
"8603_2023_1","8603_2023",2023-02-10 17:00:41,28887.4471985409,61.942993035164,66
"8603_2023_1","8603_2023",2023-02-10 17:00:41,56340.5533406066,63.6426712779119,67
"8603_2023_1","8603_2023",2023-02-10 17:00:41,33684.9027799703,40.5404755814145,68
"8603_2023_1","8603_2023",2023-02-10 17:00:41,96103.0205784649,66.4183933242428,69
"8603_2023_1","8603_2023",2023-02-10 17:00:41,130043.85527846,55.6270729247233,70
"8603_2023_1","8603_2023",2023-02-10 17:00:41,19159.8853206466,57.9623296389101,71
"8603_2023_1","8603_2023",2023-02-10 17:00:41,8085.7011340082,32.0867864573842,72
"8603_2023_1","8603_2023",2023-02-10 17:00:41,42822.9995519322,61.5201507636397,73
"8603_2023_1","8603_2023",2023-02-10 17:00:41,44439.6118125832,68.666131572674,74
"8603_2023_1","8603_2023",2023-02-10 17:00:41,70980.8608905966,52.5695428452322,75
"8603_2023_1","8603_2023",2023-02-10 17:00:41,17373.6767636707,65.8990651534865,76
"8603_2023_1","8603_2023",2023-02-10 17:00:41,104361.187259325,64.9939690073873,77
"8603_2023_1","8603_2023",2023-02-10 17:00:41,17346.8566564962,58.0427563804067,78
"8603_2023_1","8603_2023",2023-02-10 17:00:41,54519.4573652035,83.630282447804,79
"8603_2023_1","8603_2023",2023-02-10 17:00:41,7216.91303882248,56.8740476400504,80
"8603_2023_1","8603_2023",2023-02-10 17:00:41,40963.5726010554,57.7091015540349,81
"8603_2023_1","8603_2023",2023-02-10 17:00:41,38417.1379295729,56.10351748767,82
"8603_2023_1","8603_2023",2023-02-10 17:00:41,44998.5275704011,88.3309957879505,83
"8603_2023_1","8603_2023",2023-02-10 17:00:41,26000.987959038,83.198244748447,84
"8603_2023_1","8603_2023",2023-02-10 17:00:41,12418.8481409585,49.7367929768083,85
"8603_2023_1","8603_2023",2023-02-10 17:00:41,24881.6812253128,38.756612751941,86
"8603_2023_1","8603_2023",2023-02-10 17:00:41,5400.80344380906,53.7497990388311,87
"8603_2023_1","8603_2023",2023-02-10 17:00:41,4226.34278650307,32.706993824564,88
"8603_2023_1","8603_2023",2023-02-10 17:00:41,16756.1235080762,55.5672515957637,89
"8603_2023_1","8603_2023",2023-02-10 17:00:41,17615.9388619648,60.7798825442529,90
"8603_2023_1","8603_2023",2023-02-10 17:00:41,89589.9246034401,90.2616134260151,91
"8603_2023_1","8603_2023",2023-02-10 17:00:41,49515.1319322136,73.1444024087811,92
"8603_2023_1","8603_2023",2023-02-10 17:00:41,86602.7025729525,68.6686533529832,93
"8603_2023_1","8603_2023",2023-02-10 17:00:41,25611.160344991,75.8634554153009,94
"8603_2023_1","8603_2023",2023-02-10 17:00:41,22932.3888723303,74.2500706231178,95
"8603_2023_1","8603_2023",2023-02-10 17:00:41,38858.2326366622,69.0901496563119,96
"8603_2023_1","8603_2023",2023-02-10 17:00:41,14121.535728449,54.4732708668937,97
"8603_2023_1","8603_2023",2023-02-10 17:00:41,19643.005103403,60.8650153782104,98
"8603_2023_1","8603_2023",2023-02-10 17:00:41,19169.4094752487,58.353002031388,99
"8603_2023_1","8603_2023",2023-02-10 17:00:41,46196.0464913182,75.4308883062695,100
"8603_2023_1","8603_2023",2023-02-10 17:00:41,35681.2265406716,47.9854920608437,101
"8603_2023_1","8603_2023",2023-02-10 17:00:41,20258.057029208,67.4042869319262,102
"8603_2023_1","8603_2023",2023-02-10 17:00:41,37419.4494693624,79.6313520933591,103
"8603_2023_1","8603_2023",2023-02-10 17:00:41,25665.7208656964,76.8438873732733,104
"8603_2023_1","8603_2023",2023-02-10 17:00:41,37708.5452815112,101.831236927368,105
"8603_2023_1","8603_2023",2023-02-10 17:00:41,13777.2199442581,68.9902208064099,106
"8603_2023_1","8603_2023",2023-02-10 17:00:41,22076.0190531362,91.9776684879526,107
"8603_2023_1","8603_2023",2023-02-10 17:00:41,37462.7216619732,65.0485313049437,108
"8603_2023_1","8603_2023",2023-02-10 17:00:41,108423.265193636,162.899511388896,111
"8603_2023_1","8603_2023",2023-02-10 17:00:41,34935.2677042544,131.800636807821,112
"8603_2023_1","8603_2023",2023-02-10 17:00:41,28732.717760405,117.819974740647,113
"8603_2023_1","8603_2023",2023-02-10 17:00:41,245450.524742644,107.33955050048,114
"8603_2023_1","8603_2023",2023-02-10 17:00:41,84357.6255017391,62.5898794940732,115
"8603_2023_1","8603_2023",2023-02-10 17:00:41,13762.315484701,40.090123940625,116
"8603_2023_1","8603_2023",2023-02-10 17:00:41,11476.6247089561,34.6504484212089,117
"8603_2023_1","8603_2023",2023-02-10 17:00:41,33943.998963718,46.0567701226359,118
"8603_2023_1","8603_2023",2023-02-10 17:00:41,13303.9024333904,43.8013911108014,119
"8603_2023_1","8603_2023",2023-02-10 17:00:41,8742.21968810239,28.2017470496138,120
