"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8217_2022_1","8217_2022",2022-02-15 08:00:47,310192.258238998,95.1399991972795,60
"8217_2022_1","8217_2022",2022-02-15 08:00:47,178455.575380579,74.5130747931266,61
"8217_2022_1","8217_2022",2022-02-15 08:00:47,176153.887788908,90.6548059099587,62
"8217_2022_1","8217_2022",2022-02-15 08:00:47,574867.065311126,82.5985867397932,63
"8217_2022_1","8217_2022",2022-02-15 08:00:47,304100.958136479,95.2847746036579,64
"8217_2022_1","8217_2022",2022-02-15 08:00:47,258188.978310173,142.011246546501,65
"8217_2022_1","8217_2022",2022-02-15 08:00:47,414522.516701887,160.688364192292,66
"8217_2022_1","8217_2022",2022-02-15 08:00:47,659508.547695693,94.1675105041465,67
"8217_2022_1","8217_2022",2022-02-15 08:00:47,50955.079641653,59.5178189031233,68
"8217_2022_1","8217_2022",2022-02-15 08:00:47,312944.748522294,107.857743806661,69
"8217_2022_1","8217_2022",2022-02-15 08:00:47,212057.010332325,89.1900904634625,70
"8217_2022_1","8217_2022",2022-02-15 08:00:47,129912.317728611,49.1100636316131,71
"8217_2022_1","8217_2022",2022-02-15 08:00:47,38007.9816470278,59.728357964576,72
"8217_2022_1","8217_2022",2022-02-15 08:00:47,348142.960493659,122.491194912979,73
"8217_2022_1","8217_2022",2022-02-15 08:00:47,68888.9202629785,67.0365158406209,74
"8217_2022_1","8217_2022",2022-02-15 08:00:47,229811.589736078,90.2112730822807,75
"8217_2022_1","8217_2022",2022-02-15 08:00:47,290780.93157133,165.029731040485,76
"8217_2022_1","8217_2022",2022-02-15 08:00:47,120021.587789694,100.112582378733,77
"8217_2022_1","8217_2022",2022-02-15 08:00:47,187537.137638545,76.2644933925545,78
"8217_2022_1","8217_2022",2022-02-15 08:00:47,385855.503377307,68.0899725014638,79
"8217_2022_1","8217_2022",2022-02-15 08:00:47,692701.921346177,105.431597799074,80
"8217_2022_1","8217_2022",2022-02-15 08:00:47,475388.216893777,103.723754506322,81
"8217_2022_1","8217_2022",2022-02-15 08:00:47,256716.979557242,92.8251426053418,82
"8217_2022_1","8217_2022",2022-02-15 08:00:47,138952.773544061,106.919727336368,83
"8217_2022_1","8217_2022",2022-02-15 08:00:47,113727.344057663,76.2021027640588,84
"8217_2022_1","8217_2022",2022-02-15 08:00:47,68382.7381205468,71.9585622840961,85
"8217_2022_1","8217_2022",2022-02-15 08:00:47,136968.032179526,70.0463413415528,86
"8217_2022_1","8217_2022",2022-02-15 08:00:47,27341.1498344695,70.144885936624,87
"8217_2022_1","8217_2022",2022-02-15 08:00:47,72577.0270567584,77.8820433803156,88
"8217_2022_1","8217_2022",2022-02-15 08:00:47,100722.51330135,63.1075537183906,89
"8217_2022_1","8217_2022",2022-02-15 08:00:47,76884.6218149429,105.177748457176,90
"8217_2022_1","8217_2022",2022-02-15 08:00:47,75028.0073386585,81.6574470110321,91
"8217_2022_1","8217_2022",2022-02-15 08:00:47,54871.731323806,68.4349912796843,92
"8217_2022_1","8217_2022",2022-02-15 08:00:47,74666.8920445885,95.556297332106,93
"8217_2022_1","8217_2022",2022-02-15 08:00:47,288988.744028412,71.1628919977969,94
"8217_2022_1","8217_2022",2022-02-15 08:00:47,242670.571012411,90.9348918806385,95
"8217_2022_1","8217_2022",2022-02-15 08:00:47,62354.3962749345,70.0418385238979,96
"8217_2022_1","8217_2022",2022-02-15 08:00:47,54893.4845530431,83.6443284531715,97
"8217_2022_1","8217_2022",2022-02-15 08:00:47,102490.405588706,56.501832784929,98
"8217_2022_1","8217_2022",2022-02-15 08:00:47,982880.601469257,103.998208648449,99
"8217_2022_1","8217_2022",2022-02-15 08:00:47,273199.317245855,74.1445396504327,100
"8217_2022_1","8217_2022",2022-02-15 08:00:47,88874.6460646351,79.5136946965521,101
"8217_2022_1","8217_2022",2022-02-15 08:00:47,182324.426352117,132.329885859761,102
"8217_2022_1","8217_2022",2022-02-15 08:00:47,62701.3257039802,120.607977992228,103
"8217_2022_1","8217_2022",2022-02-15 08:00:47,58459.9580624943,115.528985090297,104
"8217_2022_1","8217_2022",2022-02-15 08:00:47,94626.7688116071,77.8872194660696,105
"8217_2022_1","8217_2022",2022-02-15 08:00:47,36060.4188991508,147.792460375889,109
"8217_2022_1","8217_2022",2022-02-15 08:00:47,763407.796687835,112.49473293785,110
"8217_2022_1","8217_2022",2022-02-15 08:00:47,189650.337230021,116.130242774226,111
