"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4603_2023_1","4603_2023",2023-01-14 00:00:14,3801.37856713224,23.5070642032739,60
"4603_2023_1","4603_2023",2023-01-14 00:00:14,8422.05979978538,37.8146341791322,61
"4603_2023_1","4603_2023",2023-01-14 00:00:14,9793.13959983297,29.4633437597115,62
"4603_2023_1","4603_2023",2023-01-14 00:00:14,13812.921760829,39.5877974140382,63
"4603_2023_1","4603_2023",2023-01-14 00:00:14,7087.42127445017,29.3065218452264,64
"4603_2023_1","4603_2023",2023-01-14 00:00:14,18518.7162475675,33.58843261913,65
"4603_2023_1","4603_2023",2023-01-14 00:00:14,6169.91929668181,35.6315509428714,66
"4603_2023_1","4603_2023",2023-01-14 00:00:14,12643.6186172172,59.593060330507,67
"4603_2023_1","4603_2023",2023-01-14 00:00:14,9709.45732363744,30.8303069690541,68
"4603_2023_1","4603_2023",2023-01-14 00:00:14,9600.70648471164,29.7230575542965,69
"4603_2023_1","4603_2023",2023-01-14 00:00:14,9921.92841964034,32.6458029096237,70
"4603_2023_1","4603_2023",2023-01-14 00:00:14,5991.71825514314,28.4515656492229,71
"4603_2023_1","4603_2023",2023-01-14 00:00:14,9157.8276364535,27.8960179941533,72
"4603_2023_1","4603_2023",2023-01-14 00:00:14,20126.6422234725,38.3784998390787,73
"4603_2023_1","4603_2023",2023-01-14 00:00:14,13474.7937281443,23.2033032779667,74
"4603_2023_1","4603_2023",2023-01-14 00:00:14,6490.8661093419,28.9101718767909,75
"4603_2023_1","4603_2023",2023-01-14 00:00:14,19013.8321888098,34.4027425387434,76
"4603_2023_1","4603_2023",2023-01-14 00:00:14,9298.78892132004,34.0477409180401,77
"4603_2023_1","4603_2023",2023-01-14 00:00:14,8747.72957024565,29.2109271207852,78
"4603_2023_1","4603_2023",2023-01-14 00:00:14,9376.75034900891,26.5365121812965,79
"4603_2023_1","4603_2023",2023-01-14 00:00:14,3431.08080366393,39.2256399524659,80
"4603_2023_1","4603_2023",2023-01-14 00:00:14,5984.10625617153,37.6397838737052,81
"4603_2023_1","4603_2023",2023-01-14 00:00:14,12755.8676925527,38.9278375434318,82
"4603_2023_1","4603_2023",2023-01-14 00:00:14,50198.6620059894,47.5084386146162,83
"4603_2023_1","4603_2023",2023-01-14 00:00:14,8777.17956392037,34.7585163410083,84
"4603_2023_1","4603_2023",2023-01-14 00:00:14,33252.0178445626,39.1601274425102,85
"4603_2023_1","4603_2023",2023-01-14 00:00:14,9982.18799199662,43.9460719317597,86
"4603_2023_1","4603_2023",2023-01-14 00:00:14,22316.0356879394,31.9480773061873,87
"4603_2023_1","4603_2023",2023-01-14 00:00:14,12043.8782789249,34.6101703157729,88
"4603_2023_1","4603_2023",2023-01-14 00:00:14,210.376271155207,13.0545904487916,89
"4603_2023_1","4603_2023",2023-01-14 00:00:14,274351.320713135,147.25862629359,93
