"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8473_2023_1","8473_2023",2023-02-24 00:00:41,177890.430604861,117.167163747172,60
"8473_2023_1","8473_2023",2023-02-24 00:00:41,20144.0372983064,52.479765885689,61
"8473_2023_1","8473_2023",2023-02-24 00:00:41,37003.6929315794,58.7288350811058,62
"8473_2023_1","8473_2023",2023-02-24 00:00:41,135352.19854169,115.910792784031,63
"8473_2023_1","8473_2023",2023-02-24 00:00:41,37648.6254575975,72.772475391354,64
"8473_2023_1","8473_2023",2023-02-24 00:00:41,319764.953261483,113.110522967674,65
"8473_2023_1","8473_2023",2023-02-24 00:00:41,51236.6005776404,62.0809151369968,66
"8473_2023_1","8473_2023",2023-02-24 00:00:41,48099.0480504455,88.6399014347074,67
"8473_2023_1","8473_2023",2023-02-24 00:00:41,16929.8493713361,65.2715527689538,68
"8473_2023_1","8473_2023",2023-02-24 00:00:41,37127.0938292679,77.577786660511,69
"8473_2023_1","8473_2023",2023-02-24 00:00:41,108965.127501763,81.7894284623485,70
"8473_2023_1","8473_2023",2023-02-24 00:00:41,22625.4193490326,58.1622166913305,71
"8473_2023_1","8473_2023",2023-02-24 00:00:41,63578.0080040469,66.5272930389757,72
"8473_2023_1","8473_2023",2023-02-24 00:00:41,164876.75319291,118.047548655202,73
"8473_2023_1","8473_2023",2023-02-24 00:00:41,40849.6836150002,48.4753432606688,74
"8473_2023_1","8473_2023",2023-02-24 00:00:41,49840.701242887,64.5830778686911,75
"8473_2023_1","8473_2023",2023-02-24 00:00:41,38654.1060424706,64.4320873923687,76
"8473_2023_1","8473_2023",2023-02-24 00:00:41,33511.9992427152,54.895022831512,77
"8473_2023_1","8473_2023",2023-02-24 00:00:41,27044.4238420417,50.5743502635686,78
"8473_2023_1","8473_2023",2023-02-24 00:00:41,33085.9977239132,41.1567396233366,79
"8473_2023_1","8473_2023",2023-02-24 00:00:41,43828.8677735777,59.4265588401032,80
"8473_2023_1","8473_2023",2023-02-24 00:00:41,27391.9206122544,66.6075009257272,81
"8473_2023_1","8473_2023",2023-02-24 00:00:41,56310.8147594923,68.6116313300905,82
"8473_2023_1","8473_2023",2023-02-24 00:00:41,113356.238457788,92.7515229998272,83
"8473_2023_1","8473_2023",2023-02-24 00:00:41,93746.7523389543,103.049127731632,84
"8473_2023_1","8473_2023",2023-02-24 00:00:41,156181.18050259,106.514794334691,85
"8473_2023_1","8473_2023",2023-02-24 00:00:41,35730.3843495088,73.4840085897952,86
"8473_2023_1","8473_2023",2023-02-24 00:00:41,111470.839439289,90.763627741063,87
"8473_2023_1","8473_2023",2023-02-24 00:00:41,13913.570257667,53.6726760338793,88
"8473_2023_1","8473_2023",2023-02-24 00:00:41,23571.5656454303,46.608551114625,89
"8473_2023_1","8473_2023",2023-02-24 00:00:41,32847.0352119433,78.8659402065533,90
"8473_2023_1","8473_2023",2023-02-24 00:00:41,52688.0728516055,97.2462950001129,91
"8473_2023_1","8473_2023",2023-02-24 00:00:41,11218.7173128535,34.2427765403245,92
"8473_2023_1","8473_2023",2023-02-24 00:00:41,23201.1126010241,53.2179985285896,93
"8473_2023_1","8473_2023",2023-02-24 00:00:41,178324.990394432,113.070221040575,94
"8473_2023_1","8473_2023",2023-02-24 00:00:41,210497.083222224,134.325544427116,95
"8473_2023_1","8473_2023",2023-02-24 00:00:41,13270.0649311549,45.8788853702125,96
"8473_2023_1","8473_2023",2023-02-24 00:00:41,312190.177490768,142.669789052433,97
"8473_2023_1","8473_2023",2023-02-24 00:00:41,280244.090696503,136.015590387102,98
"8473_2023_1","8473_2023",2023-02-24 00:00:41,164463.029232256,66.9473635617454,99
"8473_2023_1","8473_2023",2023-02-24 00:00:41,210952.138953525,119.526117174646,100
"8473_2023_1","8473_2023",2023-02-24 00:00:41,413150.13049994,119.058073911542,101
"8473_2023_1","8473_2023",2023-02-24 00:00:41,222889.772017096,130.013225040076,102
"8473_2023_1","8473_2023",2023-02-24 00:00:41,538632.639286805,158.670416886194,103
"8473_2023_1","8473_2023",2023-02-24 00:00:41,184372.862149337,137.392786610375,104
"8473_2023_1","8473_2023",2023-02-24 00:00:41,222903.475486407,137.231293404776,105
"8473_2023_1","8473_2023",2023-02-24 00:00:41,302409.995857787,129.57644395583,106
"8473_2023_1","8473_2023",2023-02-24 00:00:41,298631.704649552,116.331806568078,107
"8473_2023_1","8473_2023",2023-02-24 00:00:41,189168.413284062,105.929063035264,108
"8473_2023_1","8473_2023",2023-02-24 00:00:41,421293.128659673,141.945218598071,109
"8473_2023_1","8473_2023",2023-02-24 00:00:41,542638.28195675,133.072686567929,110
"8473_2023_1","8473_2023",2023-02-24 00:00:41,578722.247508786,97.1704423839669,111
"8473_2023_1","8473_2023",2023-02-24 00:00:41,236427.748520438,144.478135601291,112
"8473_2023_1","8473_2023",2023-02-24 00:00:41,84722.6936858634,102.144002260121,113
"8473_2023_1","8473_2023",2023-02-24 00:00:41,4643.34012777939,58.5262607952324,114
"8473_2023_1","8473_2023",2023-02-24 00:00:41,2790.00234454016,47.3657275826367,115
"8473_2023_1","8473_2023",2023-02-24 00:00:41,1490.49540496824,38.2169367537139,116
