"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8661_2023_1","8661_2023",2023-03-10 17:01:20,1326.49039296904,59.5442703989834,69
"8661_2023_1","8661_2023",2023-03-10 17:01:20,3557.47337258496,49.326862146729,70
"8661_2023_1","8661_2023",2023-03-10 17:01:20,12100.9808213675,40.208875995323,71
"8661_2023_1","8661_2023",2023-03-10 17:01:20,42201.5695292223,58.7021351468432,72
"8661_2023_1","8661_2023",2023-03-10 17:01:20,12801.0802880003,44.3304551397859,73
"8661_2023_1","8661_2023",2023-03-10 17:01:20,11380.8565068167,46.9661245436657,74
"8661_2023_1","8661_2023",2023-03-10 17:01:20,65343.7689758729,44.5461767966691,75
"8661_2023_1","8661_2023",2023-03-10 17:01:20,51229.2715568222,76.7859725274385,76
"8661_2023_1","8661_2023",2023-03-10 17:01:20,3766.08620495115,45.4257016640995,77
"8661_2023_1","8661_2023",2023-03-10 17:01:20,39367.2085365903,64.4470298039097,78
"8661_2023_1","8661_2023",2023-03-10 17:01:20,8000.52156369788,68.3402772062308,79
"8661_2023_1","8661_2023",2023-03-10 17:01:20,56497.6561160754,57.458549647847,80
"8661_2023_1","8661_2023",2023-03-10 17:01:20,63481.3051887782,65.6356908154887,81
"8661_2023_1","8661_2023",2023-03-10 17:01:20,18653.1288235009,63.8027438311556,82
"8661_2023_1","8661_2023",2023-03-10 17:01:20,10237.4799783969,57.6538304070272,83
"8661_2023_1","8661_2023",2023-03-10 17:01:20,107805.8027673,54.4399689259975,84
"8661_2023_1","8661_2023",2023-03-10 17:01:20,84774.9073595347,85.8519651233987,85
"8661_2023_1","8661_2023",2023-03-10 17:01:20,30003.1218055876,62.1397246793377,86
"8661_2023_1","8661_2023",2023-03-10 17:01:20,28869.89766477,67.0639687361633,87
"8661_2023_1","8661_2023",2023-03-10 17:01:20,29593.8516474882,57.6489310796692,88
"8661_2023_1","8661_2023",2023-03-10 17:01:20,31880.7571407632,57.982591108484,89
"8661_2023_1","8661_2023",2023-03-10 17:01:20,50844.8696824347,89.6628759383022,90
"8661_2023_1","8661_2023",2023-03-10 17:01:20,57235.886952327,81.2349444045044,91
"8661_2023_1","8661_2023",2023-03-10 17:01:20,70598.1655983062,63.6725917739465,92
"8661_2023_1","8661_2023",2023-03-10 17:01:20,33942.3589619861,60.2916085297608,93
"8661_2023_1","8661_2023",2023-03-10 17:01:20,76765.7303266339,73.7882051130409,94
"8661_2023_1","8661_2023",2023-03-10 17:01:20,43982.4045696185,75.2210914807456,95
"8661_2023_1","8661_2023",2023-03-10 17:01:20,75305.8731578571,76.1742584815417,96
"8661_2023_1","8661_2023",2023-03-10 17:01:20,63062.7054052243,63.2343891194912,97
"8661_2023_1","8661_2023",2023-03-10 17:01:20,14123.8091002632,39.5063972304215,98
"8661_2023_1","8661_2023",2023-03-10 17:01:20,19792.0403682553,43.7902644468442,99
"8661_2023_1","8661_2023",2023-03-10 17:01:20,10123.3321253493,50.2639749117209,100
"8661_2023_1","8661_2023",2023-03-10 17:01:20,42057.8349351874,60.8520495209077,101
"8661_2023_1","8661_2023",2023-03-10 17:01:20,15740.4639974739,65.0330913002981,102
"8661_2023_1","8661_2023",2023-03-10 17:01:20,14734.6062833839,47.3112805045596,103
"8661_2023_1","8661_2023",2023-03-10 17:01:20,100042.870828017,69.7909297806942,104
"8661_2023_1","8661_2023",2023-03-10 17:01:20,6044.39775452574,50.3881235500042,105
"8661_2023_1","8661_2023",2023-03-10 17:01:20,30271.1231762801,69.1879614809543,106
"8661_2023_1","8661_2023",2023-03-10 17:01:20,46786.4140635217,76.2046093032515,107
"8661_2023_1","8661_2023",2023-03-10 17:01:20,87022.1953690878,77.5474143105003,108
"8661_2023_1","8661_2023",2023-03-10 17:01:20,16293.1907784698,57.9642279910193,109
"8661_2023_1","8661_2023",2023-03-10 17:01:20,161112.430240529,98.0305995011249,110
"8661_2023_1","8661_2023",2023-03-10 17:01:20,50953.3925010565,80.4077047819897,111
"8661_2023_1","8661_2023",2023-03-10 17:01:20,24020.0576139016,56.7120442246422,112
"8661_2023_1","8661_2023",2023-03-10 17:01:20,4102.22027996519,49.8740739450903,113
"8661_2023_1","8661_2023",2023-03-10 17:01:20,8217.82010880533,56.2064265899418,114
"8661_2023_1","8661_2023",2023-03-10 17:01:20,24337.7239705329,50.7458381796698,115
"8661_2023_1","8661_2023",2023-03-10 17:01:20,38532.7981096569,57.8213545963634,116
"8661_2023_1","8661_2023",2023-03-10 17:01:20,19800.395776775,72.4427105305475,117
"8661_2023_1","8661_2023",2023-03-10 17:01:20,34336.9877636982,65.2045944292168,118
"8661_2023_1","8661_2023",2023-03-10 17:01:20,22071.309584713,48.741482382567,119
"8661_2023_1","8661_2023",2023-03-10 17:01:20,50880.6243025075,65.64523447097,120
"8661_2023_1","8661_2023",2023-03-10 17:01:20,28535.4272871092,85.1216473975848,121
"8661_2023_1","8661_2023",2023-03-10 17:01:20,75446.8299074391,74.2776458280566,122
