"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8666_2023_1","8666_2023",2023-03-10 15:00:23,1086.45532215864,29.1369192989861,69
"8666_2023_1","8666_2023",2023-03-10 15:00:23,361197.532935671,67.8282736333337,70
"8666_2023_1","8666_2023",2023-03-10 15:00:23,31674.5854067089,53.5397573027602,71
"8666_2023_1","8666_2023",2023-03-10 15:00:23,18645.8367275247,52.4879497325714,72
"8666_2023_1","8666_2023",2023-03-10 15:00:23,1084.88106887973,33.9168305329251,73
"8666_2023_1","8666_2023",2023-03-10 15:00:23,15995.3313632255,47.7089699937349,74
"8666_2023_1","8666_2023",2023-03-10 15:00:23,28495.8756082978,76.6621646831977,75
"8666_2023_1","8666_2023",2023-03-10 15:00:23,99491.1448015173,83.9717043558727,76
"8666_2023_1","8666_2023",2023-03-10 15:00:23,152496.38533088,70.5377454998955,77
"8666_2023_1","8666_2023",2023-03-10 15:00:23,21298.457536255,50.0502864943395,78
"8666_2023_1","8666_2023",2023-03-10 15:00:23,59351.3505440585,54.2516885174054,79
"8666_2023_1","8666_2023",2023-03-10 15:00:23,50185.6779322405,75.8743395975027,80
"8666_2023_1","8666_2023",2023-03-10 15:00:23,219900.479047184,71.4952656925869,81
"8666_2023_1","8666_2023",2023-03-10 15:00:23,129320.399848973,78.2894857892287,82
"8666_2023_1","8666_2023",2023-03-10 15:00:23,94623.2726108813,66.3484287191414,83
"8666_2023_1","8666_2023",2023-03-10 15:00:23,830882.161763518,110.118679005421,84
"8666_2023_1","8666_2023",2023-03-10 15:00:23,24848.379193832,57.5319080925393,85
"8666_2023_1","8666_2023",2023-03-10 15:00:23,13298.0028037466,88.8767753645496,86
"8666_2023_1","8666_2023",2023-03-10 15:00:23,400870.030937513,96.3298530981652,87
"8666_2023_1","8666_2023",2023-03-10 15:00:23,77371.041912117,69.5280828067825,88
"8666_2023_1","8666_2023",2023-03-10 15:00:23,15112.6675826573,53.1759792758998,89
"8666_2023_1","8666_2023",2023-03-10 15:00:23,134802.491135613,109.735346577138,90
"8666_2023_1","8666_2023",2023-03-10 15:00:23,34766.0879292181,71.1693030590346,91
"8666_2023_1","8666_2023",2023-03-10 15:00:23,113851.09053376,58.8871071063035,92
"8666_2023_1","8666_2023",2023-03-10 15:00:23,68296.5464088247,65.2692607288249,93
"8666_2023_1","8666_2023",2023-03-10 15:00:23,17642.617856929,44.8988994810624,94
"8666_2023_1","8666_2023",2023-03-10 15:00:23,120047.980053239,73.297374953286,95
"8666_2023_1","8666_2023",2023-03-10 15:00:23,93411.7111634041,82.3882983107748,96
"8666_2023_1","8666_2023",2023-03-10 15:00:23,122686.410371284,52.5312250252969,97
"8666_2023_1","8666_2023",2023-03-10 15:00:23,78890.3190099061,66.2314754278574,98
"8666_2023_1","8666_2023",2023-03-10 15:00:23,21712.1925627588,30.9189409443691,99
"8666_2023_1","8666_2023",2023-03-10 15:00:23,18583.7933402617,39.9400805884811,100
"8666_2023_1","8666_2023",2023-03-10 15:00:23,9653.78166510138,57.7412289851141,101
"8666_2023_1","8666_2023",2023-03-10 15:00:23,13125.456687995,76.4888082895804,102
"8666_2023_1","8666_2023",2023-03-10 15:00:23,113430.675983316,98.2853738488887,103
"8666_2023_1","8666_2023",2023-03-10 15:00:23,77194.8503446996,81.2177068950245,104
"8666_2023_1","8666_2023",2023-03-10 15:00:23,52877.1237053402,122.504218309352,105
"8666_2023_1","8666_2023",2023-03-10 15:00:23,41082.5886571151,99.6710367771643,106
"8666_2023_1","8666_2023",2023-03-10 15:00:23,19124.9503925708,89.7615376493519,107
"8666_2023_1","8666_2023",2023-03-10 15:00:23,28008.2523883274,85.0230895779289,108
"8666_2023_1","8666_2023",2023-03-10 15:00:23,38332.7738878532,79.1283699001915,109
"8666_2023_1","8666_2023",2023-03-10 15:00:23,49959.3391507985,105.202362925579,110
"8666_2023_1","8666_2023",2023-03-10 15:00:23,34470.864493213,147.368172939483,111
"8666_2023_1","8666_2023",2023-03-10 15:00:23,53326.2111318972,55.814412768716,112
"8666_2023_1","8666_2023",2023-03-10 15:00:23,53582.9846624178,86.6144724890035,113
"8666_2023_1","8666_2023",2023-03-10 15:00:23,29553.5304122947,77.6695465921891,114
"8666_2023_1","8666_2023",2023-03-10 15:00:23,6168.70974629525,46.787893983946,115
"8666_2023_1","8666_2023",2023-03-10 15:00:23,25007.8419571761,75.0103929420629,116
"8666_2023_1","8666_2023",2023-03-10 15:00:23,26551.5001894266,70.405755788502,117
"8666_2023_1","8666_2023",2023-03-10 15:00:23,36060.744876174,83.2440218903394,118
"8666_2023_1","8666_2023",2023-03-10 15:00:23,19753.463885623,60.4677206708459,119
"8666_2023_1","8666_2023",2023-03-10 15:00:23,64011.5204789361,73.440155587283,120
"8666_2023_1","8666_2023",2023-03-10 15:00:23,175288.663884713,62.1983515666991,121
"8666_2023_1","8666_2023",2023-03-10 15:00:23,25733.3985133204,50.5609305268572,122
"8666_2023_1","8666_2023",2023-03-10 15:00:23,70382.0581810834,67.3256562105261,123
"8666_2023_1","8666_2023",2023-03-10 15:00:23,25297.1696618656,45.4151632446406,124
"8666_2023_1","8666_2023",2023-03-10 15:00:23,95597.3632397582,88.6163823031071,125
"8666_2023_1","8666_2023",2023-03-10 15:00:23,23933.9863738112,55.7732206865966,126
"8666_2023_1","8666_2023",2023-03-10 15:00:23,73737.9822212475,63.053417755988,127
"8666_2023_1","8666_2023",2023-03-10 15:00:23,126642.240411699,51.4782857047503,128
"8666_2023_1","8666_2023",2023-03-10 15:00:23,105013.742231572,67.473263314877,129
"8666_2023_1","8666_2023",2023-03-10 15:00:23,149078.499271514,90.2242575025464,130
"8666_2023_1","8666_2023",2023-03-10 15:00:23,206710.532201585,61.132554956729,131
"8666_2023_1","8666_2023",2023-03-10 15:00:23,20911.4926656237,47.0927416834823,132
"8666_2023_1","8666_2023",2023-03-10 15:00:23,22796.754513122,45.18091265858,133
"8666_2023_1","8666_2023",2023-03-10 15:00:23,86683.469010446,61.7976833885108,134
"8666_2023_1","8666_2023",2023-03-10 15:00:23,17295.2717799616,50.7833459247063,135
"8666_2023_1","8666_2023",2023-03-10 15:00:23,18062.6751930942,45.7139003582901,136
"8666_2023_1","8666_2023",2023-03-10 15:00:23,109711.404083096,61.146923753125,137
"8666_2023_1","8666_2023",2023-03-10 15:00:23,517133.873336839,61.4885677481588,138
"8666_2023_1","8666_2023",2023-03-10 15:00:23,47427.7156837188,60.9342667557033,139
"8666_2023_1","8666_2023",2023-03-10 15:00:23,106445.660883406,50.1402193973178,140
"8666_2023_1","8666_2023",2023-03-10 15:00:23,9381.13950207058,40.7535185658664,141
"8666_2023_1","8666_2023",2023-03-10 15:00:23,1078.44715023938,33.0449597594827,142
"8666_2023_1","8666_2023",2023-03-10 15:00:23,1606.84316069511,35.5403969213737,143
"8666_2023_1","8666_2023",2023-03-10 15:00:23,626.509577298035,25.8339992188838,144
"8666_2023_1","8666_2023",2023-03-10 15:00:23,967.350683675295,30.4721186629603,145
"8666_2023_1","8666_2023",2023-03-10 15:00:23,630.246882541303,26.3514167706546,146
"8666_2023_1","8666_2023",2023-03-10 15:00:23,1440.43999096463,29.6069894684254,147
"8666_2023_1","8666_2023",2023-03-10 15:00:23,1678.44173507711,25.5705798729626,148
"8666_2023_1","8666_2023",2023-03-10 15:00:23,2600.70136967562,27.199395466365,149
"8666_2023_1","8666_2023",2023-03-10 15:00:23,5610.17138988403,32.3532762406731,150
