"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8992_2023_1","8992_2023",2023-01-11 16:00:53,238516.548099521,113.269190692479,60
"8992_2023_1","8992_2023",2023-01-11 16:00:53,498092.793188912,137.354527069422,61
"8992_2023_1","8992_2023",2023-01-11 16:00:53,150384.616647386,120.116480551101,62
"8992_2023_1","8992_2023",2023-01-11 16:00:53,94028.2955455833,99.9183349215275,63
"8992_2023_1","8992_2023",2023-01-11 16:00:53,285496.127292253,106.872710981115,64
"8992_2023_1","8992_2023",2023-01-11 16:00:53,367436.093063769,143.364664845874,65
"8992_2023_1","8992_2023",2023-01-11 16:00:53,90473.8557037965,87.4771068789489,66
"8992_2023_1","8992_2023",2023-01-11 16:00:53,151033.272899618,79.3907661197252,67
"8992_2023_1","8992_2023",2023-01-11 16:00:53,217955.210470078,124.374384367092,68
"8992_2023_1","8992_2023",2023-01-11 16:00:53,249789.910094549,143.777231154202,69
"8992_2023_1","8992_2023",2023-01-11 16:00:53,13955.2627481609,51.2906547506798,70
"8992_2023_1","8992_2023",2023-01-11 16:00:53,70690.0851019344,76.1270373792565,71
"8992_2023_1","8992_2023",2023-01-11 16:00:53,178251.746013634,146.613024761872,72
"8992_2023_1","8992_2023",2023-01-11 16:00:53,8695.227547214,45.9425775374988,73
"8992_2023_1","8992_2023",2023-01-11 16:00:53,132119.779912371,101.223467043956,74
"8992_2023_1","8992_2023",2023-01-11 16:00:53,379998.714605419,141.221639897205,75
"8992_2023_1","8992_2023",2023-01-11 16:00:53,561543.030110318,165.208233223929,76
"8992_2023_1","8992_2023",2023-01-11 16:00:53,393537.118393611,198.978433353938,77
"8992_2023_1","8992_2023",2023-01-11 16:00:53,307768.543047504,147.12436979114,78
"8992_2023_1","8992_2023",2023-01-11 16:00:53,480494.585928613,156.694184701054,79
"8992_2023_1","8992_2023",2023-01-11 16:00:53,171223.219099522,155.058786167749,80
"8992_2023_1","8992_2023",2023-01-11 16:00:53,126234.20770004,78.4448416510522,81
"8992_2023_1","8992_2023",2023-01-11 16:00:53,280765.230636001,146.373941178638,82
"8992_2023_1","8992_2023",2023-01-11 16:00:53,547340.605503609,159.952471201461,83
"8992_2023_1","8992_2023",2023-01-11 16:00:53,608642.028003053,235.647685492112,84
"8992_2023_1","8992_2023",2023-01-11 16:00:53,302237.751292718,176.860316792008,85
"8992_2023_1","8992_2023",2023-01-11 16:00:53,148726.538041989,80.0325148971655,86
"8992_2023_1","8992_2023",2023-01-11 16:00:53,289308.410306693,159.05836713254,87
"8992_2023_1","8992_2023",2023-01-11 16:00:53,235265.868223926,120.75446573579,88
"8992_2023_1","8992_2023",2023-01-11 16:00:53,231182.691254077,125.941546140661,89
"8992_2023_1","8992_2023",2023-01-11 16:00:53,136207.194769637,117.90019412318,90
"8992_2023_1","8992_2023",2023-01-11 16:00:53,5321873.0639147,218.686948119041,91
"8992_2023_1","8992_2023",2023-01-11 16:00:53,6987098.45390892,254.731024402844,92
"8992_2023_1","8992_2023",2023-01-11 16:00:53,2588051.34545738,187.718045338311,93
"8992_2023_1","8992_2023",2023-01-11 16:00:53,8645295.39164321,386.279955403069,94
"8992_2023_1","8992_2023",2023-01-11 16:00:53,373340.230073993,130.436646503051,95
"8992_2023_1","8992_2023",2023-01-11 16:00:53,1454830.18847239,139.715890158973,96
"8992_2023_1","8992_2023",2023-01-11 16:00:53,337921.796235098,125.441167008706,97
"8992_2023_1","8992_2023",2023-01-11 16:00:53,134996.671905379,88.1574879177266,98
"8992_2023_1","8992_2023",2023-01-11 16:00:53,228136.434885578,104.504865504915,99
"8992_2023_1","8992_2023",2023-01-11 16:00:53,246240.140959476,127.969675820141,100
"8992_2023_1","8992_2023",2023-01-11 16:00:53,100484.421318729,99.1475285444384,101
"8992_2023_1","8992_2023",2023-01-11 16:00:53,80329.9198622086,111.361203203321,102
"8992_2023_1","8992_2023",2023-01-11 16:00:53,543793.677987421,135.678594210484,103
"8992_2023_1","8992_2023",2023-01-11 16:00:53,2603710.07149788,224.78772736069,104
"8992_2023_1","8992_2023",2023-01-11 16:00:53,7240502.07315197,317.609502364934,105
"8992_2023_1","8992_2023",2023-01-11 16:00:53,453409.839937214,148.783793209615,106
"8992_2023_1","8992_2023",2023-01-11 16:00:53,879375.397519469,157.187235176488,107
"8992_2023_1","8992_2023",2023-01-11 16:00:53,204920.886492197,126.824432603003,108
"8992_2023_1","8992_2023",2023-01-11 16:00:53,139633.978514015,111.261743768704,109
"8992_2023_1","8992_2023",2023-01-11 16:00:53,33722.3205285735,179.640165690322,116
"8992_2023_1","8992_2023",2023-01-11 16:00:53,46112.5163027003,118.49130807216,117
"8992_2023_1","8992_2023",2023-01-11 16:00:53,92596.9530461768,173.478971832796,118
"8992_2023_1","8992_2023",2023-01-11 16:00:53,132004.985914415,120.648190851396,119
"8992_2023_1","8992_2023",2023-01-11 16:00:53,59586.7680420616,129.470364294754,120
"8992_2023_1","8992_2023",2023-01-11 16:00:53,62782.5514318957,158.485867793148,121
"8992_2023_1","8992_2023",2023-01-11 16:00:53,87264.2478339406,120.04381951859,122
"8992_2023_1","8992_2023",2023-01-11 16:00:53,209206.139990712,134.466664593233,123
"8992_2023_1","8992_2023",2023-01-11 16:00:53,196694.728568222,151.289105366158,124
"8992_2023_1","8992_2023",2023-01-11 16:00:53,190291.500612518,170.113324644995,125
"8992_2023_1","8992_2023",2023-01-11 16:00:53,203120.958637795,179.412093830444,126
