"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4419_2022_1","4419_2022",2022-01-30 08:00:53,570498.369603716,132.815833840996,60
"4419_2022_1","4419_2022",2022-01-30 08:00:53,344994.840920638,134.098387200793,61
"4419_2022_1","4419_2022",2022-01-30 08:00:53,505786.383959727,156.577532545926,62
"4419_2022_1","4419_2022",2022-01-30 08:00:53,662467.90845617,129.008783586468,63
"4419_2022_1","4419_2022",2022-01-30 08:00:53,1515826.9999862,137.308259339827,64
"4419_2022_1","4419_2022",2022-01-30 08:00:53,288223.283634393,89.8728042443382,65
"4419_2022_1","4419_2022",2022-01-30 08:00:53,194818.782595486,87.1983802032662,66
"4419_2022_1","4419_2022",2022-01-30 08:00:53,155713.354075382,91.3889003256317,67
"4419_2022_1","4419_2022",2022-01-30 08:00:53,363567.495176042,80.0931521981901,68
"4419_2022_1","4419_2022",2022-01-30 08:00:53,156045.619516826,83.7184272679588,69
"4419_2022_1","4419_2022",2022-01-30 08:00:53,357065.189983579,101.578639716369,70
"4419_2022_1","4419_2022",2022-01-30 08:00:53,84865.297230868,52.4073085244479,71
"4419_2022_1","4419_2022",2022-01-30 08:00:53,615464.772347701,80.1200037797515,72
"4419_2022_1","4419_2022",2022-01-30 08:00:53,438852.858851972,163.45686873127,73
"4419_2022_1","4419_2022",2022-01-30 08:00:53,2551531.01969546,136.716663084851,74
"4419_2022_1","4419_2022",2022-01-30 08:00:53,2893197.5101928,663.234111711432,75
"4419_2022_1","4419_2022",2022-01-30 08:00:53,344789.971099583,100.961346511986,76
"4419_2022_1","4419_2022",2022-01-30 08:00:53,267853.716295306,143.003487879043,77
"4419_2022_1","4419_2022",2022-01-30 08:00:53,587865.412747965,103.692994402981,78
"4419_2022_1","4419_2022",2022-01-30 08:00:53,215294.616285324,146.635606223072,79
"4419_2022_1","4419_2022",2022-01-30 08:00:53,234675.845461511,100.952826768773,80
"4419_2022_1","4419_2022",2022-01-30 08:00:53,588875.018283715,128.872447478148,81
"4419_2022_1","4419_2022",2022-01-30 08:00:53,178583.03177201,138.905383766103,82
"4419_2022_1","4419_2022",2022-01-30 08:00:53,2370517.38707886,160.209471524476,83
"4419_2022_1","4419_2022",2022-01-30 08:00:53,266905.037340293,93.2418176396532,84
"4419_2022_1","4419_2022",2022-01-30 08:00:53,143362.093644639,87.5389714000432,85
"4419_2022_1","4419_2022",2022-01-30 08:00:53,290340.73797346,97.9163518691756,86
"4419_2022_1","4419_2022",2022-01-30 08:00:53,185913.709562653,120.941896447106,87
"4419_2022_1","4419_2022",2022-01-30 08:00:53,136.909382368644,15.4201559906274,88
"4419_2022_1","4419_2022",2022-01-30 08:00:53,186885.795416158,88.5060012318475,90
"4419_2022_1","4419_2022",2022-01-30 08:00:53,226946.933294566,73.3019449010572,91
"4419_2022_1","4419_2022",2022-01-30 08:00:53,636334.928834254,60.5830199036265,92
"4419_2022_1","4419_2022",2022-01-30 08:00:53,954502.62954811,96.886081910745,93
"4419_2022_1","4419_2022",2022-01-30 08:00:53,932.862906902677,27.0431555168085,94
"4419_2022_1","4419_2022",2022-01-30 08:00:53,280633.119036111,103.411318896038,95
"4419_2022_1","4419_2022",2022-01-30 08:00:53,202370.500865952,91.1765068167339,96
"4419_2022_1","4419_2022",2022-01-30 08:00:53,212492.309409368,92.5137137541385,97
"4419_2022_1","4419_2022",2022-01-30 08:00:53,370829.360356454,81.7656007431685,98
"4419_2022_1","4419_2022",2022-01-30 08:00:53,517924.926728338,135.491770145897,99
"4419_2022_1","4419_2022",2022-01-30 08:00:53,242053.129487696,101.450763525803,100
"4419_2022_1","4419_2022",2022-01-30 08:00:53,16.6913445650406,31.8294971497858,101
"4419_2022_1","4419_2022",2022-01-30 08:00:53,22775.3485043115,203.984446535639,104
"4419_2022_1","4419_2022",2022-01-30 08:00:53,468162.700750764,121.841857749212,105
"4419_2022_1","4419_2022",2022-01-30 08:00:53,1042012.9994658,116.662379274075,106
"4419_2022_1","4419_2022",2022-01-30 08:00:53,494013.428684378,114.372618067618,107
"4419_2022_1","4419_2022",2022-01-30 08:00:53,456995.772364448,131.106615987201,108
"4419_2022_1","4419_2022",2022-01-30 08:00:53,224525.476683253,154.569556521961,111
"4419_2022_1","4419_2022",2022-01-30 08:00:53,251085.688721337,128.633280334543,112
"4419_2022_1","4419_2022",2022-01-30 08:00:53,379991.201765381,146.354986269101,113
"4419_2022_1","4419_2022",2022-01-30 08:00:53,451706.499640124,129.644262781379,114
"4419_2022_1","4419_2022",2022-01-30 08:00:53,362653.452128211,138.427349601949,115
"4419_2022_1","4419_2022",2022-01-30 08:00:53,450272.293030485,141.526384173967,116
"4419_2022_1","4419_2022",2022-01-30 08:00:53,189331.762662254,112.965718497817,117
"4419_2022_1","4419_2022",2022-01-30 08:00:53,169452.850564882,125.296187143526,118
"4419_2022_1","4419_2022",2022-01-30 08:00:53,786.795031301169,37.7680024439917,119
"4419_2022_1","4419_2022",2022-01-30 08:00:53,2376.18207622575,38.3934705390969,120
"4419_2022_1","4419_2022",2022-01-30 08:00:53,1150.0991561118,30.3557428270568,121
"4419_2022_1","4419_2022",2022-01-30 08:00:53,4181.64882768289,50.2391437531142,122
"4419_2022_1","4419_2022",2022-01-30 08:00:53,621.880802636876,25.7188776445437,123
"4419_2022_1","4419_2022",2022-01-30 08:00:53,315.621331896189,16.3025199497285,126
"4419_2022_1","4419_2022",2022-01-30 08:00:53,649.143494276712,25.6127229450305,127
