"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9085_2023_1","9085_2023",2023-02-24 23:00:47,76379.5592748683,77.4541750796485,60
"9085_2023_1","9085_2023",2023-02-24 23:00:47,169737.32491488,111.520420177579,61
"9085_2023_1","9085_2023",2023-02-24 23:00:47,61534.0761024384,63.5977689048118,62
"9085_2023_1","9085_2023",2023-02-24 23:00:47,28362.9887888934,80.0848891647324,63
"9085_2023_1","9085_2023",2023-02-24 23:00:47,145234.687284309,114.633712955877,64
"9085_2023_1","9085_2023",2023-02-24 23:00:47,61945.6289285025,65.7958259945567,65
"9085_2023_1","9085_2023",2023-02-24 23:00:47,81849.3014415882,89.7913515463739,66
"9085_2023_1","9085_2023",2023-02-24 23:00:47,68593.9738303627,76.387603261327,67
"9085_2023_1","9085_2023",2023-02-24 23:00:47,64336.6460080912,57.5203943578409,68
"9085_2023_1","9085_2023",2023-02-24 23:00:47,191275.838353605,122.344822018895,69
"9085_2023_1","9085_2023",2023-02-24 23:00:47,75952.2933135004,88.3529157673886,70
"9085_2023_1","9085_2023",2023-02-24 23:00:47,231536.678780772,108.745958028077,71
"9085_2023_1","9085_2023",2023-02-24 23:00:47,176246.047286929,121.183949544033,72
"9085_2023_1","9085_2023",2023-02-24 23:00:47,81229.8795981249,138.463115255368,73
"9085_2023_1","9085_2023",2023-02-24 23:00:47,91521.0353460899,82.5045114462239,74
"9085_2023_1","9085_2023",2023-02-24 23:00:47,68469.0706926412,61.2430674306259,75
"9085_2023_1","9085_2023",2023-02-24 23:00:47,70147.5483913848,112.344311481115,76
"9085_2023_1","9085_2023",2023-02-24 23:00:47,167764.071974892,89.5298547457961,77
"9085_2023_1","9085_2023",2023-02-24 23:00:47,50193.4671949255,74.0294942589518,78
"9085_2023_1","9085_2023",2023-02-24 23:00:47,85773.0566780985,70.4930028078656,79
"9085_2023_1","9085_2023",2023-02-24 23:00:47,128984.723556418,92.7433365348469,80
"9085_2023_1","9085_2023",2023-02-24 23:00:47,136200.286554237,105.952359629281,81
"9085_2023_1","9085_2023",2023-02-24 23:00:47,396045.573352447,138.689349274846,82
"9085_2023_1","9085_2023",2023-02-24 23:00:47,214261.139704547,144.850966867317,83
"9085_2023_1","9085_2023",2023-02-24 23:00:47,95479.8473219179,92.5955379483895,84
"9085_2023_1","9085_2023",2023-02-24 23:00:47,44768.0885903872,66.1918615143287,85
"9085_2023_1","9085_2023",2023-02-24 23:00:47,195244.206478599,118.742944106049,86
"9085_2023_1","9085_2023",2023-02-24 23:00:47,141057.945160035,90.7418501727816,87
"9085_2023_1","9085_2023",2023-02-24 23:00:47,221033.367450051,89.741077105693,88
"9085_2023_1","9085_2023",2023-02-24 23:00:47,66508.1516254938,71.4844790146192,89
"9085_2023_1","9085_2023",2023-02-24 23:00:47,123140.994852727,98.9595569015559,90
"9085_2023_1","9085_2023",2023-02-24 23:00:47,268926.797009667,139.512390174886,91
"9085_2023_1","9085_2023",2023-02-24 23:00:47,95248.5638410112,92.290210138871,92
"9085_2023_1","9085_2023",2023-02-24 23:00:47,685311.991622181,134.498698301896,93
"9085_2023_1","9085_2023",2023-02-24 23:00:47,652290.798975386,165.127874530899,94
"9085_2023_1","9085_2023",2023-02-24 23:00:47,221266.873467704,167.413550661275,95
"9085_2023_1","9085_2023",2023-02-24 23:00:47,134689.216736257,98.1287201630326,96
"9085_2023_1","9085_2023",2023-02-24 23:00:47,142332.239199707,112.596298082496,97
"9085_2023_1","9085_2023",2023-02-24 23:00:47,231758.419560593,101.371503519717,98
"9085_2023_1","9085_2023",2023-02-24 23:00:47,165824.312526515,94.837355828026,99
"9085_2023_1","9085_2023",2023-02-24 23:00:47,555036.537048913,131.207352264257,100
