"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8659_2023_1","8659_2023",2023-03-10 16:00:12,7020.24778184335,52.5265278836886,69
"8659_2023_1","8659_2023",2023-03-10 16:00:12,3672.29435552115,51.3659661255687,70
"8659_2023_1","8659_2023",2023-03-10 16:00:12,2939.79433680843,53.0563627749586,71
"8659_2023_1","8659_2023",2023-03-10 16:00:12,1897.48886799892,52.84506856421,72
"8659_2023_1","8659_2023",2023-03-10 16:00:12,7810.64526309636,49.5251842203938,73
"8659_2023_1","8659_2023",2023-03-10 16:00:12,1033.20879306173,36.0470213685042,74
"8659_2023_1","8659_2023",2023-03-10 16:00:12,888.175972066545,34.1506921265121,75
"8659_2023_1","8659_2023",2023-03-10 16:00:12,9252.51382005591,59.5986458878202,76
"8659_2023_1","8659_2023",2023-03-10 16:00:12,5305.66352223577,42.2743065832261,77
"8659_2023_1","8659_2023",2023-03-10 16:00:12,1577.68432474418,30.9763304275982,78
"8659_2023_1","8659_2023",2023-03-10 16:00:12,10800.8409655146,82.0951208897672,79
"8659_2023_1","8659_2023",2023-03-10 16:00:12,155540.026066978,57.1530720956905,80
"8659_2023_1","8659_2023",2023-03-10 16:00:12,3035.98324038501,52.9860997727134,81
"8659_2023_1","8659_2023",2023-03-10 16:00:12,11821.9459005173,50.6198868638458,82
"8659_2023_1","8659_2023",2023-03-10 16:00:12,8687.41706490312,44.0777491722614,83
"8659_2023_1","8659_2023",2023-03-10 16:00:12,168862.964588385,64.8796377947501,84
"8659_2023_1","8659_2023",2023-03-10 16:00:12,19686.5340981406,45.4849627746488,85
"8659_2023_1","8659_2023",2023-03-10 16:00:12,54068.8262295042,76.7708888176295,86
"8659_2023_1","8659_2023",2023-03-10 16:00:12,17181.1286910454,70.8854019002072,87
"8659_2023_1","8659_2023",2023-03-10 16:00:12,48278.5252073374,83.5256767679796,88
"8659_2023_1","8659_2023",2023-03-10 16:00:12,265328.047273245,97.2167061603493,89
"8659_2023_1","8659_2023",2023-03-10 16:00:12,188344.753142201,82.3175061097303,90
"8659_2023_1","8659_2023",2023-03-10 16:00:12,44946.9871726098,74.3791660049022,91
"8659_2023_1","8659_2023",2023-03-10 16:00:12,121019.01453949,60.4096873700286,92
"8659_2023_1","8659_2023",2023-03-10 16:00:12,31553.6899225293,61.1788735145025,93
"8659_2023_1","8659_2023",2023-03-10 16:00:12,6367.20444226103,53.329326225455,94
"8659_2023_1","8659_2023",2023-03-10 16:00:12,57902.9979707316,86.8733125677685,95
"8659_2023_1","8659_2023",2023-03-10 16:00:12,24037.1596290769,69.9719705720394,96
"8659_2023_1","8659_2023",2023-03-10 16:00:12,94359.1758550174,60.6371824939783,97
"8659_2023_1","8659_2023",2023-03-10 16:00:12,27373.8628776103,60.8821800110712,98
"8659_2023_1","8659_2023",2023-03-10 16:00:12,17767.0819295772,53.1964717210021,99
"8659_2023_1","8659_2023",2023-03-10 16:00:12,12332.1492263355,53.9859220474626,100
"8659_2023_1","8659_2023",2023-03-10 16:00:12,15691.521274235,68.5726001035868,101
"8659_2023_1","8659_2023",2023-03-10 16:00:12,75063.0122737317,71.4615314795823,102
"8659_2023_1","8659_2023",2023-03-10 16:00:12,60287.9419217704,100.383179004803,103
"8659_2023_1","8659_2023",2023-03-10 16:00:12,4649.67973264382,45.6782452676049,104
"8659_2023_1","8659_2023",2023-03-10 16:00:12,12203.2821189494,65.4507611120472,105
"8659_2023_1","8659_2023",2023-03-10 16:00:12,22168.4556538494,79.4344494903099,106
"8659_2023_1","8659_2023",2023-03-10 16:00:12,65243.4616015891,78.0287229818572,107
"8659_2023_1","8659_2023",2023-03-10 16:00:12,101249.009401891,63.8898028679967,108
"8659_2023_1","8659_2023",2023-03-10 16:00:12,9955.44275646126,55.5174610509852,109
"8659_2023_1","8659_2023",2023-03-10 16:00:12,8308.21652216935,71.9458506048826,110
"8659_2023_1","8659_2023",2023-03-10 16:00:12,234796.990012379,129.92235365456,111
"8659_2023_1","8659_2023",2023-03-10 16:00:12,29215.3906798542,102.118531529459,112
"8659_2023_1","8659_2023",2023-03-10 16:00:12,55368.8009729164,120.070827343604,113
"8659_2023_1","8659_2023",2023-03-10 16:00:12,71637.8609551854,98.6240048891272,114
"8659_2023_1","8659_2023",2023-03-10 16:00:12,28411.6145655704,92.4325309587907,115
"8659_2023_1","8659_2023",2023-03-10 16:00:12,49659.6503714086,112.171387216295,116
"8659_2023_1","8659_2023",2023-03-10 16:00:12,63656.3611534805,127.121478574157,117
"8659_2023_1","8659_2023",2023-03-10 16:00:12,78269.8607335432,98.8099904114609,118
"8659_2023_1","8659_2023",2023-03-10 16:00:12,93285.4271684955,111.681016043353,119
"8659_2023_1","8659_2023",2023-03-10 16:00:12,117590.893340159,69.7367675145792,120
"8659_2023_1","8659_2023",2023-03-10 16:00:12,69909.17692225,83.4577479777397,121
"8659_2023_1","8659_2023",2023-03-10 16:00:12,37661.2483018092,75.6880770612954,122
"8659_2023_1","8659_2023",2023-03-10 16:00:12,62756.1551233097,78.4920985559122,123
"8659_2023_1","8659_2023",2023-03-10 16:00:12,213966.425524095,72.0690814990689,124
"8659_2023_1","8659_2023",2023-03-10 16:00:12,109722.702614669,106.289860702721,125
"8659_2023_1","8659_2023",2023-03-10 16:00:12,120263.054641087,89.7124286516065,126
"8659_2023_1","8659_2023",2023-03-10 16:00:12,99213.0338748639,98.3331195430174,127
"8659_2023_1","8659_2023",2023-03-10 16:00:12,21064.1996749301,56.814636939788,128
"8659_2023_1","8659_2023",2023-03-10 16:00:12,28780.7694040303,50.4171143856118,129
"8659_2023_1","8659_2023",2023-03-10 16:00:12,30950.4819516805,62.0660033291828,130
"8659_2023_1","8659_2023",2023-03-10 16:00:12,34124.6473382328,47.7465867808286,131
"8659_2023_1","8659_2023",2023-03-10 16:00:12,19893.5982407348,56.8394201791495,132
"8659_2023_1","8659_2023",2023-03-10 16:00:12,21837.6998570753,43.0588956962274,133
"8659_2023_1","8659_2023",2023-03-10 16:00:12,6253.87761089144,23.0780266728983,134
"8659_2023_1","8659_2023",2023-03-10 16:00:12,3668.71832000002,22.5134603582286,135
"8659_2023_1","8659_2023",2023-03-10 16:00:12,47533.4813273756,50.3977592229645,136
"8659_2023_1","8659_2023",2023-03-10 16:00:12,1579756.16708122,383.457605010663,137
"8659_2023_1","8659_2023",2023-03-10 16:00:12,9708.54162360538,51.1766461580569,138
"8659_2023_1","8659_2023",2023-03-10 16:00:12,25363.7329280269,50.9605746555219,139
"8659_2023_1","8659_2023",2023-03-10 16:00:12,24688.1101560908,46.6793427562207,140
"8659_2023_1","8659_2023",2023-03-10 16:00:12,7669.24315550546,40.6030011419326,141
"8659_2023_1","8659_2023",2023-03-10 16:00:12,12059.3582479791,73.3377754486503,142
"8659_2023_1","8659_2023",2023-03-10 16:00:12,11268.9191453359,52.323471123367,143
"8659_2023_1","8659_2023",2023-03-10 16:00:12,31082.2140963925,72.9195771351747,144
"8659_2023_1","8659_2023",2023-03-10 16:00:12,75655.5923211597,60.6313915672697,145
"8659_2023_1","8659_2023",2023-03-10 16:00:12,74125.9750776422,89.2128305917458,146
"8659_2023_1","8659_2023",2023-03-10 16:00:12,170332.348049004,60.8063904056566,147
"8659_2023_1","8659_2023",2023-03-10 16:00:12,198318.099467279,83.1165607565033,148
"8659_2023_1","8659_2023",2023-03-10 16:00:12,99888.4742458179,63.0397228150508,149
"8659_2023_1","8659_2023",2023-03-10 16:00:12,151390.728019811,77.0989718837292,150
"8659_2023_1","8659_2023",2023-03-10 16:00:12,79944.9204264615,88.0813209098505,151
