"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9055_2023_1","9055_2023",2023-01-20 15:01:53,45285.5869145146,62.3929020300765,60
"9055_2023_1","9055_2023",2023-01-20 15:01:53,107705.431248832,87.4636896082968,61
"9055_2023_1","9055_2023",2023-01-20 15:01:53,137016.564278778,72.6327203312681,62
"9055_2023_1","9055_2023",2023-01-20 15:01:53,196655.250974921,62.6467092570152,63
"9055_2023_1","9055_2023",2023-01-20 15:01:53,157750.115829203,53.6042734072301,64
"9055_2023_1","9055_2023",2023-01-20 15:01:53,24443.6342393904,67.2258836920772,65
"9055_2023_1","9055_2023",2023-01-20 15:01:53,512625.394327414,108.519374680006,66
"9055_2023_1","9055_2023",2023-01-20 15:01:53,13576.3933360647,48.572840777557,67
"9055_2023_1","9055_2023",2023-01-20 15:01:53,327108.74079221,79.8644344034375,68
"9055_2023_1","9055_2023",2023-01-20 15:01:53,35727.9166079706,62.7791759373332,69
"9055_2023_1","9055_2023",2023-01-20 15:01:53,192683.688553961,69.4540351508999,70
"9055_2023_1","9055_2023",2023-01-20 15:01:53,108093.389619117,74.4240898592592,71
"9055_2023_1","9055_2023",2023-01-20 15:01:53,99078.8893705889,80.22075205037,72
"9055_2023_1","9055_2023",2023-01-20 15:01:53,24605.4029417613,56.1573867172146,73
"9055_2023_1","9055_2023",2023-01-20 15:01:53,150462.59211142,58.9902561327972,74
"9055_2023_1","9055_2023",2023-01-20 15:01:53,1215681.39609206,122.464256289024,75
"9055_2023_1","9055_2023",2023-01-20 15:01:53,169097.691901233,93.5938313641557,76
"9055_2023_1","9055_2023",2023-01-20 15:01:53,47515.7908595428,65.2949096805101,77
"9055_2023_1","9055_2023",2023-01-20 15:01:53,102935.386782598,81.024249294441,78
"9055_2023_1","9055_2023",2023-01-20 15:01:53,134937.235808596,78.9419422314668,79
"9055_2023_1","9055_2023",2023-01-20 15:01:53,284302.492347552,116.406676339021,80
"9055_2023_1","9055_2023",2023-01-20 15:01:53,1888709.30366612,135.28639499915,81
"9055_2023_1","9055_2023",2023-01-20 15:01:53,333066.713879018,93.990357177562,82
"9055_2023_1","9055_2023",2023-01-20 15:01:53,18861.5401067821,62.476427219082,83
"9055_2023_1","9055_2023",2023-01-20 15:01:53,170130.707515312,86.4399953923193,84
"9055_2023_1","9055_2023",2023-01-20 15:01:53,51246.7555008181,72.3606094899678,85
"9055_2023_1","9055_2023",2023-01-20 15:01:53,200681.640729195,129.529788173923,86
"9055_2023_1","9055_2023",2023-01-20 15:01:53,182915.166191829,50.8818678055748,87
"9055_2023_1","9055_2023",2023-01-20 15:01:53,198110.362986034,83.8180069776447,88
"9055_2023_1","9055_2023",2023-01-20 15:01:53,29129.8071589421,66.0033644893168,89
"9055_2023_1","9055_2023",2023-01-20 15:01:53,187364.395694694,73.8158710197704,90
"9055_2023_1","9055_2023",2023-01-20 15:01:53,357284.809004713,106.935344179551,91
"9055_2023_1","9055_2023",2023-01-20 15:01:53,33951.2248329097,54.7864618371266,92
"9055_2023_1","9055_2023",2023-01-20 15:01:53,42724.2589440803,88.1738197965179,93
"9055_2023_1","9055_2023",2023-01-20 15:01:53,392142.047182418,123.098641426702,94
"9055_2023_1","9055_2023",2023-01-20 15:01:53,772596.431352901,170.157493640818,95
"9055_2023_1","9055_2023",2023-01-20 15:01:53,174067.154272805,153.264939047781,96
"9055_2023_1","9055_2023",2023-01-20 15:01:53,221713.549388019,109.735693456832,97
"9055_2023_1","9055_2023",2023-01-20 15:01:53,312359.362333981,163.296165767208,98
"9055_2023_1","9055_2023",2023-01-20 15:01:53,1202852.37160712,161.876524486921,99
"9055_2023_1","9055_2023",2023-01-20 15:01:53,209405.462218408,95.956205973109,100
"9055_2023_1","9055_2023",2023-01-20 15:01:53,178986.432598221,159.474529013034,101
"9055_2023_1","9055_2023",2023-01-20 15:01:53,268657.739958554,98.7044547827029,102
"9055_2023_1","9055_2023",2023-01-20 15:01:53,89132.4592034786,117.645144425691,103
"9055_2023_1","9055_2023",2023-01-20 15:01:53,161701.228739561,100.137911934945,104
"9055_2023_1","9055_2023",2023-01-20 15:01:53,38247.7067999216,108.45993854443,105
"9055_2023_1","9055_2023",2023-01-20 15:01:53,137901.946273884,113.87286467471,106
"9055_2023_1","9055_2023",2023-01-20 15:01:53,154208.675577314,94.1568554985543,107
"9055_2023_1","9055_2023",2023-01-20 15:01:53,64546.5918111947,103.840562120817,108
"9055_2023_1","9055_2023",2023-01-20 15:01:53,19672.2968991918,44.5325942647973,109
"9055_2023_1","9055_2023",2023-01-20 15:01:53,120538.095700457,92.9817084275316,110
"9055_2023_1","9055_2023",2023-01-20 15:01:53,109813.562241939,97.4168897969074,111
"9055_2023_1","9055_2023",2023-01-20 15:01:53,113980.989684365,50.2909677391873,112
"9055_2023_1","9055_2023",2023-01-20 15:01:53,26887.6247552751,57.5389344118594,113
"9055_2023_1","9055_2023",2023-01-20 15:01:53,83924.3771099377,128.67578450134,114
"9055_2023_1","9055_2023",2023-01-20 15:01:53,106341.151729128,86.8479611217857,115
"9055_2023_1","9055_2023",2023-01-20 15:01:53,125564.490346359,60.5963401147737,116
"9055_2023_1","9055_2023",2023-01-20 15:01:53,505388.94001299,80.5276715379142,117
"9055_2023_1","9055_2023",2023-01-20 15:01:53,61388.1098698369,64.3273562328696,118
"9055_2023_1","9055_2023",2023-01-20 15:01:53,94514.6348019953,40.8157877763308,119
"9055_2023_1","9055_2023",2023-01-20 15:01:53,360390.496496522,79.5342985986323,120
"9055_2023_1","9055_2023",2023-01-20 15:01:53,152290.799897857,59.8020923700682,121
"9055_2023_1","9055_2023",2023-01-20 15:01:53,269111.103638505,89.9201347454995,122
"9055_2023_1","9055_2023",2023-01-20 15:01:53,9353.95682172596,36.5210574712853,123
"9055_2023_1","9055_2023",2023-01-20 15:01:53,183895.44454661,55.9392280829939,124
"9055_2023_1","9055_2023",2023-01-20 15:01:53,253053.995243522,59.673175920096,125
"9055_2023_1","9055_2023",2023-01-20 15:01:53,45318.9221420936,59.5237288557234,126
"9055_2023_1","9055_2023",2023-01-20 15:01:53,120788.98683163,57.4977856819206,127
"9055_2023_1","9055_2023",2023-01-20 15:01:53,34220.7146716418,51.545361394259,128
"9055_2023_1","9055_2023",2023-01-20 15:01:53,23342.3198528614,39.7459249811676,129
"9055_2023_1","9055_2023",2023-01-20 15:01:53,48694.7291414812,32.0267522366491,130
"9055_2023_1","9055_2023",2023-01-20 15:01:53,12461.6277586238,35.2335727658162,131
"9055_2023_1","9055_2023",2023-01-20 15:01:53,1960.80063606202,35.9431650760138,132
"9055_2023_1","9055_2023",2023-01-20 15:01:53,301.454982182223,13.8260785160828,133
