"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8771_2023_1","8771_2023",2023-02-08 17:00:08,142649.657476381,83.1595172314022,60
"8771_2023_1","8771_2023",2023-02-08 17:00:08,219250.551638146,98.7951387659017,61
"8771_2023_1","8771_2023",2023-02-08 17:00:08,194335.199828177,117.375507060328,62
"8771_2023_1","8771_2023",2023-02-08 17:00:08,20807.2684792484,60.3400116717633,63
"8771_2023_1","8771_2023",2023-02-08 17:00:08,106114.235317373,80.7007665483692,64
"8771_2023_1","8771_2023",2023-02-08 17:00:08,24872.4065896306,58.3675105139188,65
"8771_2023_1","8771_2023",2023-02-08 17:00:08,85728.3932196333,68.1327588699,66
"8771_2023_1","8771_2023",2023-02-08 17:00:08,42749.1117533654,75.6287335718088,67
"8771_2023_1","8771_2023",2023-02-08 17:00:08,142139.627653592,99.7004683642638,68
"8771_2023_1","8771_2023",2023-02-08 17:00:08,222235.291382971,123.826707965032,69
"8771_2023_1","8771_2023",2023-02-08 17:00:08,29833.8582445664,64.1687033978427,70
"8771_2023_1","8771_2023",2023-02-08 17:00:08,83862.8274464577,76.7595778325563,71
"8771_2023_1","8771_2023",2023-02-08 17:00:08,108156.099419682,114.934056769269,72
"8771_2023_1","8771_2023",2023-02-08 17:00:08,90459.4529635511,76.3305331965837,73
"8771_2023_1","8771_2023",2023-02-08 17:00:08,119417.903889702,57.5459072373088,74
"8771_2023_1","8771_2023",2023-02-08 17:00:08,451281.308197615,122.872711127731,75
"8771_2023_1","8771_2023",2023-02-08 17:00:08,302117.928160207,120.467021240924,76
"8771_2023_1","8771_2023",2023-02-08 17:00:08,103647.5271748,88.9104066401933,77
"8771_2023_1","8771_2023",2023-02-08 17:00:08,33701.2752698463,44.639591586053,78
"8771_2023_1","8771_2023",2023-02-08 17:00:08,105765.839816928,79.6883582629379,79
"8771_2023_1","8771_2023",2023-02-08 17:00:08,65039.5882782719,80.9774145897164,80
"8771_2023_1","8771_2023",2023-02-08 17:00:08,138638.299719642,141.388322698453,81
"8771_2023_1","8771_2023",2023-02-08 17:00:08,369549.79650569,116.000205615273,82
"8771_2023_1","8771_2023",2023-02-08 17:00:08,170344.798811731,142.048263240725,83
"8771_2023_1","8771_2023",2023-02-08 17:00:08,188730.866975297,107.580965209091,84
"8771_2023_1","8771_2023",2023-02-08 17:00:08,33192.3118787077,58.7109171131838,85
"8771_2023_1","8771_2023",2023-02-08 17:00:08,98695.8040405933,79.9519239928254,86
"8771_2023_1","8771_2023",2023-02-08 17:00:08,100812.187253005,95.5203441605564,87
"8771_2023_1","8771_2023",2023-02-08 17:00:08,16519.5286959541,52.6222156253284,88
