"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8187_2023_1","8187_2023",2023-02-24 00:00:13,536295.267605406,115.976605694338,60
"8187_2023_1","8187_2023",2023-02-24 00:00:13,116422.988514465,100.30640153884,61
"8187_2023_1","8187_2023",2023-02-24 00:00:13,364214.691753971,159.358848969626,62
"8187_2023_1","8187_2023",2023-02-24 00:00:13,331149.211976422,111.37139704321,63
"8187_2023_1","8187_2023",2023-02-24 00:00:13,96541.2272073753,71.5488167894931,64
"8187_2023_1","8187_2023",2023-02-24 00:00:13,123568.911776068,90.247203639981,65
"8187_2023_1","8187_2023",2023-02-24 00:00:13,915139.670975171,139.961388944559,66
"8187_2023_1","8187_2023",2023-02-24 00:00:13,127419.505850087,129.434021763031,67
"8187_2023_1","8187_2023",2023-02-24 00:00:13,153944.081116111,80.7554365117897,68
"8187_2023_1","8187_2023",2023-02-24 00:00:13,330034.108576972,133.221839285486,69
"8187_2023_1","8187_2023",2023-02-24 00:00:13,258446.598592107,106.223584722113,70
"8187_2023_1","8187_2023",2023-02-24 00:00:13,640709.109642189,120.738193012235,71
"8187_2023_1","8187_2023",2023-02-24 00:00:13,108235.733798668,73.0995320616689,72
"8187_2023_1","8187_2023",2023-02-24 00:00:13,5921.20911800525,35.9878681864023,73
"8187_2023_1","8187_2023",2023-02-24 00:00:13,58271.0814297459,66.8944647007793,74
"8187_2023_1","8187_2023",2023-02-24 00:00:13,282996.392216344,111.8950618965,75
"8187_2023_1","8187_2023",2023-02-24 00:00:13,277605.13405936,136.160720110027,76
"8187_2023_1","8187_2023",2023-02-24 00:00:13,379209.614557018,132.286485090102,77
"8187_2023_1","8187_2023",2023-02-24 00:00:13,63395.8572253532,78.1153992792017,78
"8187_2023_1","8187_2023",2023-02-24 00:00:13,150949.375174828,65.376533895494,79
"8187_2023_1","8187_2023",2023-02-24 00:00:13,87951.379802614,90.063033306573,80
"8187_2023_1","8187_2023",2023-02-24 00:00:13,58947.415372411,68.0759708812852,81
"8187_2023_1","8187_2023",2023-02-24 00:00:13,728366.173972974,164.56068577537,82
"8187_2023_1","8187_2023",2023-02-24 00:00:13,212596.323507335,106.906454726411,83
"8187_2023_1","8187_2023",2023-02-24 00:00:13,379502.204039814,95.9017035902931,84
"8187_2023_1","8187_2023",2023-02-24 00:00:13,237776.20567049,90.5865487765963,85
"8187_2023_1","8187_2023",2023-02-24 00:00:13,49242.9396351332,107.60997441511,86
"8187_2023_1","8187_2023",2023-02-24 00:00:13,308450.562095912,124.655106708859,87
"8187_2023_1","8187_2023",2023-02-24 00:00:13,198992.890440238,73.9087189177576,88
"8187_2023_1","8187_2023",2023-02-24 00:00:13,91659.0380422846,75.1748327713239,89
"8187_2023_1","8187_2023",2023-02-24 00:00:13,233756.457815517,127.058503526767,90
"8187_2023_1","8187_2023",2023-02-24 00:00:13,119221.296547732,102.285338291503,91
"8187_2023_1","8187_2023",2023-02-24 00:00:13,257363.09734546,86.6300960058199,92
"8187_2023_1","8187_2023",2023-02-24 00:00:13,70277.2632041113,82.5690672768825,93
"8187_2023_1","8187_2023",2023-02-24 00:00:13,114265.579861848,89.2497540934334,94
"8187_2023_1","8187_2023",2023-02-24 00:00:13,191635.645292976,85.8487718269041,95
"8187_2023_1","8187_2023",2023-02-24 00:00:13,141094.986514745,84.5766931965313,96
"8187_2023_1","8187_2023",2023-02-24 00:00:13,139313.574873295,86.2283676462557,97
"8187_2023_1","8187_2023",2023-02-24 00:00:13,58317.8660421768,70.9553511447999,98
"8187_2023_1","8187_2023",2023-02-24 00:00:13,188237.215998361,78.9184764383398,99
"8187_2023_1","8187_2023",2023-02-24 00:00:13,25252.7003947969,66.3939917030564,100
