"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8191_2023_1","8191_2023",2023-03-08 00:00:11,13216.2723702319,34.8444894521353,67
"8191_2023_1","8191_2023",2023-03-08 00:00:11,77422.7489234535,69.7359164798038,68
"8191_2023_1","8191_2023",2023-03-08 00:00:11,35436.8560529968,71.1259886728874,69
"8191_2023_1","8191_2023",2023-03-08 00:00:11,37025.1150726628,53.2091249253861,70
"8191_2023_1","8191_2023",2023-03-08 00:00:11,51917.9951490099,63.9039120718784,71
"8191_2023_1","8191_2023",2023-03-08 00:00:11,44111.8954558804,59.4482535600986,72
"8191_2023_1","8191_2023",2023-03-08 00:00:11,38569.9414763553,60.3537265459225,73
"8191_2023_1","8191_2023",2023-03-08 00:00:11,13344.670248445,49.7348319026506,74
"8191_2023_1","8191_2023",2023-03-08 00:00:11,91524.7595667217,69.0782643756272,75
"8191_2023_1","8191_2023",2023-03-08 00:00:11,57930.9384922074,92.2586146500085,76
"8191_2023_1","8191_2023",2023-03-08 00:00:11,59623.1893242167,66.7121337003136,77
"8191_2023_1","8191_2023",2023-03-08 00:00:11,29161.2233287078,51.8480226772914,78
"8191_2023_1","8191_2023",2023-03-08 00:00:11,61093.6622872654,57.6935133030833,79
"8191_2023_1","8191_2023",2023-03-08 00:00:11,89981.9354585807,75.4719115537487,80
"8191_2023_1","8191_2023",2023-03-08 00:00:11,58953.5967428368,94.6181060504737,81
"8191_2023_1","8191_2023",2023-03-08 00:00:11,38872.6424489076,62.2402471789018,82
"8191_2023_1","8191_2023",2023-03-08 00:00:11,110270.610802848,80.2070171675581,83
"8191_2023_1","8191_2023",2023-03-08 00:00:11,81555.7117688082,80.7494766673873,84
"8191_2023_1","8191_2023",2023-03-08 00:00:11,163638.025527502,85.4566958386431,85
"8191_2023_1","8191_2023",2023-03-08 00:00:11,42813.8560713387,76.6436128965254,86
"8191_2023_1","8191_2023",2023-03-08 00:00:11,230640.623875502,107.86564664329,87
"8191_2023_1","8191_2023",2023-03-08 00:00:11,543490.871265854,129.703078953676,88
"8191_2023_1","8191_2023",2023-03-08 00:00:11,31552.8933606502,76.2374010976542,89
"8191_2023_1","8191_2023",2023-03-08 00:00:11,155262.901812248,81.2671444372833,90
"8191_2023_1","8191_2023",2023-03-08 00:00:11,177554.255607573,84.6174541257242,91
"8191_2023_1","8191_2023",2023-03-08 00:00:11,76206.2414092849,76.0970621494205,92
"8191_2023_1","8191_2023",2023-03-08 00:00:11,102300.900233772,92.8701960807237,93
"8191_2023_1","8191_2023",2023-03-08 00:00:11,22167.087016226,48.6159225594915,94
"8191_2023_1","8191_2023",2023-03-08 00:00:11,114747.491282878,137.091041538925,95
"8191_2023_1","8191_2023",2023-03-08 00:00:11,126541.753063979,84.2022735103004,96
"8191_2023_1","8191_2023",2023-03-08 00:00:11,69933.1908548262,73.1170705407077,97
"8191_2023_1","8191_2023",2023-03-08 00:00:11,31853.371760796,68.1851955559517,98
"8191_2023_1","8191_2023",2023-03-08 00:00:11,231415.088314649,107.425930073403,99
"8191_2023_1","8191_2023",2023-03-08 00:00:11,156833.910870426,135.542504526351,100
"8191_2023_1","8191_2023",2023-03-08 00:00:11,250973.615916977,117.365214186399,101
"8191_2023_1","8191_2023",2023-03-08 00:00:11,180836.662083375,158.669134357778,102
"8191_2023_1","8191_2023",2023-03-08 00:00:11,65370.3320164952,63.3656630231443,103
"8191_2023_1","8191_2023",2023-03-08 00:00:11,307684.721967649,82.5923458004863,104
"8191_2023_1","8191_2023",2023-03-08 00:00:11,16001.7258234622,67.1135292225329,105
"8191_2023_1","8191_2023",2023-03-08 00:00:11,64697.8953277525,96.0084103459617,106
"8191_2023_1","8191_2023",2023-03-08 00:00:11,104875.801528622,132.094961765675,107
"8191_2023_1","8191_2023",2023-03-08 00:00:11,160721.989261235,116.873189059718,108
"8191_2023_1","8191_2023",2023-03-08 00:00:11,347990.159032344,160.53630371696,109
"8191_2023_1","8191_2023",2023-03-08 00:00:11,410773.482923527,120.483551876603,110
"8191_2023_1","8191_2023",2023-03-08 00:00:11,104915.072960179,80.5165765284468,111
"8191_2023_1","8191_2023",2023-03-08 00:00:11,56636.7758351092,75.1541506027252,112
"8191_2023_1","8191_2023",2023-03-08 00:00:11,45455.3338569051,77.7707707727908,113
"8191_2023_1","8191_2023",2023-03-08 00:00:11,38789.2117718532,57.494759889864,114
"8191_2023_1","8191_2023",2023-03-08 00:00:11,80925.6988632845,58.7346953862163,115
"8191_2023_1","8191_2023",2023-03-08 00:00:11,97825.7117361423,78.3455481311607,116
"8191_2023_1","8191_2023",2023-03-08 00:00:11,793535.509800452,57.1703603997894,117
"8191_2023_1","8191_2023",2023-03-08 00:00:11,343640.937353891,66.644383800252,118
"8191_2023_1","8191_2023",2023-03-08 00:00:11,301593.394694706,90.9542482431148,119
"8191_2023_1","8191_2023",2023-03-08 00:00:11,371384.611071541,59.7285425818021,120
"8191_2023_1","8191_2023",2023-03-08 00:00:11,75801.5936696775,42.5759925349409,121
"8191_2023_1","8191_2023",2023-03-08 00:00:11,37853.659245245,41.7538653295692,122
"8191_2023_1","8191_2023",2023-03-08 00:00:11,25691.7795025966,35.3832090256043,123
"8191_2023_1","8191_2023",2023-03-08 00:00:11,352067.1630501,105.347873392505,124
"8191_2023_1","8191_2023",2023-03-08 00:00:11,132912.384209035,79.5595600503438,125
"8191_2023_1","8191_2023",2023-03-08 00:00:11,190341.840662324,118.302406543182,126
"8191_2023_1","8191_2023",2023-03-08 00:00:11,399914.694253922,88.7830440318385,127
"8191_2023_1","8191_2023",2023-03-08 00:00:11,311778.197634839,88.8317278896039,128
"8191_2023_1","8191_2023",2023-03-08 00:00:11,43509.6827316336,67.1109109705241,129
"8191_2023_1","8191_2023",2023-03-08 00:00:11,283409.703609869,68.1835236218543,130
"8191_2023_1","8191_2023",2023-03-08 00:00:11,271964.978035025,66.3117766194414,131
"8191_2023_1","8191_2023",2023-03-08 00:00:11,152274.27200891,71.4391178243773,132
"8191_2023_1","8191_2023",2023-03-08 00:00:11,47018.2968834496,65.3569238965238,133
"8191_2023_1","8191_2023",2023-03-08 00:00:11,47354.0570850008,51.3825019432358,134
"8191_2023_1","8191_2023",2023-03-08 00:00:11,80288.4584744993,49.2902455506737,135
"8191_2023_1","8191_2023",2023-03-08 00:00:11,97363.1116263642,60.1494021361649,136
"8191_2023_1","8191_2023",2023-03-08 00:00:11,56807.4975726227,34.4813680774036,137
"8191_2023_1","8191_2023",2023-03-08 00:00:11,42926.5039462805,66.957881254617,138
"8191_2023_1","8191_2023",2023-03-08 00:00:11,197309.336127229,67.0516307649174,139
"8191_2023_1","8191_2023",2023-03-08 00:00:11,225484.207912259,59.5085695037961,140
"8191_2023_1","8191_2023",2023-03-08 00:00:11,68294.9588784936,65.826566207298,141
"8191_2023_1","8191_2023",2023-03-08 00:00:11,329112.062990214,88.1189891876904,142
"8191_2023_1","8191_2023",2023-03-08 00:00:11,171970.292820164,84.3835582873698,143
"8191_2023_1","8191_2023",2023-03-08 00:00:11,147451.744076745,78.923630887178,144
"8191_2023_1","8191_2023",2023-03-08 00:00:11,235667.184468623,73.8137332203782,145
"8191_2023_1","8191_2023",2023-03-08 00:00:11,159611.806711799,78.9050072591905,146
"8191_2023_1","8191_2023",2023-03-08 00:00:11,210054.428093209,73.2384172450859,147
"8191_2023_1","8191_2023",2023-03-08 00:00:11,273533.368948585,61.5093721605258,148
"8191_2023_1","8191_2023",2023-03-08 00:00:11,55953.9343991761,39.9674439984439,149
"8191_2023_1","8191_2023",2023-03-08 00:00:11,113691.950342213,65.4428449562983,150
"8191_2023_1","8191_2023",2023-03-08 00:00:11,10099.9000086294,25.2673137782523,151
